chr	start	end
14	68059748	68062747
14	68061248	68064247
14	68101748	68104747
14	69448748	69451747
14	71125748	71128747
14	71127248	71130247
14	71128748	71131747
14	71215748	71218747
14	71218748	71221747
14	71220248	71223247
14	71221748	71224747
14	71610248	71613247
14	71667248	71670247
14	71668748	71671747
14	71683748	71686747
14	76077248	76080247
14	76078748	76081747
14	76080248	76083247
14	76081748	76084747
14	76092248	76095247
14	76692248	76695247
14	76713248	76716247
14	76740248	76743247
14	76999748	77002747
14	77700248	77703247
14	79128248	79131247
14	79140248	79143247
14	79191248	79194247
14	79332248	79335247
14	79363748	79366747
14	79375748	79378747
14	79411748	79414747
14	81543248	81546247
14	81544748	81547747
14	82608248	82611247
14	82609748	82612747
14	82630748	82633747
14	82807748	82810747
14	83098748	83101747
14	83128748	83131747
14	83193248	83196247
14	83194748	83197747
14	83196248	83199247
14	83365748	83368747
14	83367248	83370247
14	83395748	83398747
14	83422748	83425747
14	83427248	83430247
14	83428748	83431747
14	83433248	83436247
14	83434748	83437747
14	86836748	86839747
14	86857748	86860747
14	86859248	86862247
14	87025748	87028747
14	87220748	87223747
14	87235748	87238747
14	87237248	87240247
14	87238748	87241747
14	87240248	87243247
14	88551248	88554247
14	89124248	89127247
14	91330748	91333747
14	91621748	91624747
14	91623248	91626247
14	91960748	91963747
14	92016248	92019247
14	92355248	92358247
14	92430248	92433247
14	92724248	92727247
14	92730248	92733247
14	94491248	94494247
14	94492748	94495747
14	94522748	94525747
14	94818248	94821247
14	94819748	94822747
14	94821248	94824247
14	95635748	95638747
14	95739248	95742247
14	95749748	95752747
14	96861248	96864247
14	96862748	96865747
14	97087748	97090747
14	97606748	97609747
14	98556248	98559247
14	98557748	98560747
14	101805248	101808247
15	23792408	23795407
15	23798408	23801407
15	25872908	25875907
15	26030408	26033407
15	26031908	26034907
15	26286908	26289907
15	26288408	26291407
15	26289908	26292907
15	26484908	26487907
15	26486408	26489407
15	26589908	26592907
15	27042908	27045907
15	27224255	27227254
15	27230255	27233254
15	31561709	31564708
15	31897709	31900708
15	33171209	33174208
15	33573209	33576208
15	33880709	33883708
15	33882209	33885208
15	35334209	35337208
15	35335709	35338708
15	35419709	35422708
15	36798209	36801208
15	36799709	36802708
15	36885209	36888208
15	37023209	37026208
15	37024709	37027708
15	37737209	37740208
15	37741709	37744708
15	38187209	38190208
15	38197709	38200708
15	38199209	38202208
15	38818709	38821708
15	39336209	39339208
15	39342209	39345208
15	39343709	39346708
15	39552209	39555208
15	40243709	40246708
15	40296209	40299208
15	40312709	40315708
15	40314209	40317208
15	45417209	45420208
15	45744209	45747208
15	45798209	45801208
15	46257209	46260208
15	46567709	46570708
15	46740209	46743208
15	46741709	46744708
15	47209709	47212708
15	47211209	47214208
15	47212709	47215708
15	47214209	47217208
15	47218709	47221708
15	47224709	47227708
15	47226209	47229208
15	48297209	48300208
15	48298709	48301708
15	53704709	53707708
15	53706209	53709208
15	54042209	54045208
15	54103709	54106708
15	54105209	54108208
15	54310709	54313708
15	54312209	54315208
15	55168709	55171708
15	55170209	55173208
15	55171709	55174708
15	56106209	56109208
15	56791709	56794708
15	57853709	57856708
15	62038709	62041708
15	64327948	64330947
15	64329448	64332447
15	65874448	65877447
15	70329447	70332446
15	70917447	70920446
15	71956947	71959946
15	71958447	71961446
15	72345447	72348446
15	72382947	72385946
15	73686448	73689447
15	74769448	74772447
15	78622946	78625945
15	78624446	78627445
15	78807446	78810445
15	79492946	79495945
15	79501946	79504945
15	79507946	79510945
15	79632446	79635445
15	79633946	79636945
15	80182946	80185945
15	80337446	80340445
15	80338946	80341945
15	80563946	80566945
15	80656946	80659945
15	81610946	81613945
15	81979946	81982945
15	81981446	81984445
15	84269497	84272496
15	84270997	84273996
15	86369997	86372996
15	86417997	86420996
15	86464497	86467496
15	86465997	86468996
15	86470497	86473496
15	86593497	86596496
15	86594997	86597996
15	86645997	86648996
15	86648997	86651996
15	86650497	86653496
15	86762997	86765996
15	86764497	86767496
15	86765997	86768996
15	86792997	86795996
15	86957997	86960996
15	86959497	86962496
15	86960997	86963996
15	87004497	87007496
15	87488997	87491996
15	87490497	87493496
15	87491997	87494996
15	87785997	87788996
15	87854997	87857996
15	87856497	87859496
15	87857997	87860996
15	91775997	91778996
15	92128497	92131496
15	93640497	93643496
15	93851997	93854996
15	93853497	93856496
15	93854997	93857996
15	93898497	93901496
15	94051497	94054496
15	94871997	94874996
15	95356497	95359496
15	95387997	95390996
15	95389497	95392496
15	95731497	95734496
15	96043497	96046496
15	96047997	96050996
15	96056997	96059996
15	96058497	96061496
15	96059997	96062996
15	97679997	97682996
15	97981497	97984496
15	97982997	97985996
15	98975978	98978977
15	101051978	101054977
16	226501	229500
16	228001	231000
16	5592000	5594999
16	6250500	6253499
16	6805500	6808499
16	6840000	6842999
16	7605000	7607999
16	7957500	7960499
16	7959000	7961999
16	7960500	7963499
16	8043000	8045999
16	8158500	8161499
16	8160000	8162999
16	8412000	8414999
16	8463000	8465999
16	8530500	8533499
16	8741500	8744499
16	9659500	9662499
16	9878500	9881499
16	10936000	10938999
16	17356000	17358999
16	17588500	17591499
16	19193500	19196499
16	19534000	19536999
16	19648000	19650999
16	19667500	19670499
16	19922500	19925499
16	19924000	19926999
16	20390500	20393499
16	20417500	20420499
16	20992000	20994999
16	23015500	23018499
16	24466000	24468999
16	25414000	25416999
16	26186500	26189499
16	26188000	26190999
16	26972500	26975499
16	26978500	26981499
16	26986000	26988999
16	27869500	27872499
16	27871000	27873999
16	27872500	27875499
16	28297000	28299999
16	48940000	48942999
16	48941500	48944499
16	49942000	49944999
16	52027000	52029999
16	52028500	52031499
16	52030000	52032999
16	52031500	52034499
16	52961500	52964499
16	52963000	52965999
16	54382000	54384999
16	54814000	54816999
16	55913500	55916499
16	57691000	57693999
16	57692500	57695499
16	57694000	57696999
16	57718000	57720999
16	57739000	57741999
16	57740500	57743499
16	58970500	58973499
16	58972000	58974999
16	59093500	59096499
16	59141500	59144499
16	59210500	59213499
16	59224000	59226999
16	59225500	59228499
16	59227000	59229999
16	59231500	59234499
16	59233000	59235999
16	59419000	59421999
16	59420500	59423499
16	59471500	59474499
16	59473000	59475999
16	59651500	59654499
16	59903500	59906499
16	59905000	59907999
16	59909500	59912499
16	59917000	59919999
16	59953000	59955999
16	59954500	59957499
16	60281500	60284499
16	60740500	60743499
16	60877000	60879999
16	60878500	60881499
16	60959500	60962499
16	61289500	61292499
16	61328500	61331499
16	62432500	62435499
16	62434000	62436999
16	62956000	62958999
16	63296500	63299499
16	63412000	63414999
16	63457000	63459999
16	63623500	63626499
16	63845500	63848499
16	64852000	64854999
16	64853500	64856499
16	64855000	64857999
16	64856500	64859499
16	65437000	65439999
16	69788500	69791499
16	71348500	71351499
16	73327000	73329999
16	74998000	75000999
16	74999500	75002499
16	75001000	75003999
16	75560500	75563499
16	75562000	75564999
16	75701500	75704499
16	75884500	75887499
16	75982000	75984999
16	76381000	76383999
16	76382500	76385499
16	76565500	76568499
16	76567000	76569999
16	77893000	77895999
16	77894500	77897499
16	78032500	78035499
16	78034000	78036999
16	78035500	78038499
16	80065000	80067999
16	80066500	80069499
16	80519500	80522499
16	80857000	80859999
16	80858500	80861499
16	82901500	82904499
16	83041000	83043999
16	83404000	83406999
16	83405500	83408499
16	83408500	83411499
16	83410000	83412999
16	83411500	83414499
16	83413000	83415999
16	83414500	83417499
16	83497000	83499999
16	83567500	83570499
16	83584000	83586999
16	83585500	83588499
16	83645500	83648499
16	84710500	84713499
16	84730000	84732999
17	1172251	1175250
17	1173751	1176750
17	2435251	2438250
17	2697751	2700750
17	2927251	2930250
17	6197277	6200276
17	6198777	6201776
17	6263277	6266276
17	6264777	6267776
17	6332277	6335276
17	6333777	6336776
17	6516777	6519776
17	6518277	6521276
17	6695277	6698276
17	6845277	6848276
17	9236276	9239275
17	9854276	9857275
17	9893276	9896275
17	9894776	9897775
17	11007776	11010775
17	12342776	12345775
17	12521276	12524275
17	12780776	12783775
17	12816776	12819775
17	12833276	12836275
17	13152776	13155775
17	13311776	13314775
17	13667276	13670275
17	13682276	13685275
17	13683776	13686775
17	14574776	14577775
17	14729276	14732275
17	14792276	14795275
17	14873276	14876275
17	19818909	19821908
17	26323374	26326373
17	26725374	26728373
17	26726874	26729873
17	26728374	26731373
17	28658875	28661874
17	30010388	30013387
17	30011888	30014887
17	31838888	31841887
17	32282888	32285887
17	33805388	33808387
17	33820388	33823387
17	33821888	33824887
17	34366388	34369387
17	35061888	35064887
17	35063388	35066387
17	35066388	35069387
17	35067888	35070887
17	35109888	35112887
17	36135888	36138887
17	36137388	36140387
17	39520475	39523474
17	39521975	39524974
17	39916475	39919474
17	43490718	43493717
17	49149502	49152501
17	49217002	49220001
17	49437502	49440501
17	49835002	49838001
17	49836502	49839501
17	50346502	50349501
17	50348002	50351001
17	50406502	50409501
17	50408002	50411001
17	50409502	50412501
17	50411002	50414001
17	50412502	50415501
17	50414002	50417001
17	50559502	50562501
17	51228502	51231501
17	51716002	51719001
17	52149502	52152501
17	52151002	52154001
17	52173502	52176501
17	52175002	52178001
17	52772002	52775001
17	52776502	52779501
17	52778002	52781001
17	52784002	52787001
17	52785502	52788501
17	53928502	53931501
17	54243502	54246501
17	54896002	54899001
17	54900502	54903501
17	55307002	55310001
17	55308502	55311501
17	57509219	57512218
17	57510719	57513718
17	57540719	57543718
17	63715539	63718538
17	65758539	65761538
17	66857906	66860905
17	66859406	66862405
17	70792406	70795405
17	70793906	70796905
17	71630906	71633905
17	71632406	71635405
17	74011406	74014405
17	74012906	74015905
17	74014406	74017405
17	75256406	75259405
17	75611906	75614905
17	75613406	75616405
17	75845906	75848905
17	77878906	77881905
17	78085906	78088905
17	78091906	78094905
18	152501	155500
18	1069001	1072000
18	1498001	1501000
18	3533501	3536500
18	4360001	4363000
18	4373501	4376500
18	4375001	4378000
18	4610501	4613500
18	4715501	4718500
18	4738001	4741000
18	4985501	4988500
18	5399501	5402500
18	5401001	5404000
18	6529001	6532000
18	6530501	6533500
18	6538001	6541000
18	8489501	8492500
18	8501501	8504500
18	10519001	10522000
18	12418001	12421000
18	21319503	21322502
18	21538503	21541502
18	23061003	23064002
18	23062503	23065502
18	24382503	24385502
18	24384003	24387002
18	25179003	25182002
18	26028003	26031002
18	26029503	26032502
18	26031003	26034002
18	26052003	26055002
18	26290503	26293502
18	26292003	26295002
18	26686503	26689502
18	26694003	26697002
18	26695503	26698502
18	26697003	26700002
18	26698503	26701502
18	26700003	26703002
18	26701503	26704502
18	26710503	26713502
18	26718003	26721002
18	26719503	26722502
18	26818503	26821502
18	26820003	26823002
18	26821503	26824502
18	27061503	27064502
18	27084003	27087002
18	27085503	27088502
18	27087003	27090002
18	27096003	27099002
18	27097503	27100502
18	27099003	27102002
18	27100503	27103502
18	27102003	27105002
18	27103503	27106502
18	27105003	27108002
18	27288003	27291002
18	27327003	27330002
18	27336003	27339002
18	27985503	27988502
18	28198503	28201502
18	28200003	28203002
18	28201503	28204502
18	28203003	28206002
18	28494003	28497002
18	28818003	28821002
18	28819503	28822502
18	29350503	29353502
18	29382003	29385002
18	29638503	29641502
18	29644503	29647502
18	29733003	29736002
18	29850003	29853002
18	30082503	30085502
18	30084003	30087002
18	30288003	30291002
18	30322503	30325502
18	30324003	30327002
18	30325503	30328502
18	30327003	30330002
18	30712503	30715502
18	30714003	30717002
18	30715503	30718502
18	30717003	30720002
18	30720003	30723002
18	30724503	30727502
18	30726003	30729002
18	30727503	30730502
18	30729003	30732002
18	30730503	30733502
18	32377503	32380502
18	32448003	32451002
18	32592003	32595002
18	35271003	35274002
18	35272503	35275502
18	35274003	35277002
18	35566503	35569502
18	35833503	35836502
18	35835003	35838002
18	35836503	35839502
18	35895003	35898002
18	36418503	36421502
18	37003503	37006502
18	37009503	37012502
18	37029003	37032002
18	37042503	37045502
18	37044003	37047002
18	37051503	37054502
18	37053003	37056002
18	37056003	37059002
18	37519503	37522502
18	37561503	37564502
18	38326503	38329502
18	38695503	38698502
18	38994003	38997002
18	39979503	39982502
18	40315503	40318502
18	40395003	40398002
18	40396503	40399502
18	41041503	41044502
18	41043003	41046002
18	41053503	41056502
18	43222503	43225502
18	47080503	47083502
18	47082003	47085002
18	47086503	47089502
18	47088003	47091002
18	48915003	48918002
18	48916503	48919502
18	49273503	49276502
18	49417503	49420502
18	49660503	49663502
18	49770003	49773002
18	49771503	49774502
18	50017503	50020502
18	50020503	50023502
18	50022003	50025002
18	50040003	50043002
18	50122503	50125502
18	50137503	50140502
18	50347503	50350502
18	50349003	50352002
18	50682003	50685002
18	50683503	50686502
18	50985003	50988002
18	51187503	51190502
18	51390003	51393002
18	51391503	51394502
18	52675003	52678002
18	52676503	52679502
18	52678003	52681002
18	52679503	52682502
18	52681003	52684002
18	54310003	54313002
18	54406003	54409002
18	54424003	54427002
18	54425503	54428502
18	54565003	54568002
18	54983503	54986502
18	54985003	54988002
18	55169503	55172502
18	55171003	55174002
18	56575021	56578020
18	57899521	57902520
18	57901021	57904020
18	58012021	58015020
18	58013521	58016520
18	58717021	58720020
18	58814521	58817520
18	58883521	58886520
18	58885021	58888020
18	61535521	61538520
18	61726021	61729020
18	61840021	61843020
18	61949521	61952520
18	61951021	61954020
18	61952521	61955520
18	62513521	62516520
18	62515021	62518020
18	63364021	63367020
18	63584521	63587520
18	63677521	63680520
18	63880021	63883020
18	63952021	63955020
18	64055521	64058520
18	64151521	64154520
18	64246021	64249020
18	64249021	64252020
18	64250521	64253520
18	64316521	64319520
18	64318021	64321020
18	64358521	64361520
18	64378021	64381020
18	64388521	64391520
18	64502521	64505520
18	64504021	64507020
18	64513021	64516020
18	64517521	64520520
18	64532521	64535520
18	64544521	64547520
18	64546021	64549020
18	64669021	64672020
18	64670521	64673520
18	64882021	64885020
18	66863521	66866520
18	66865021	66868020
18	66871021	66874020
18	67055521	67058520
18	67271521	67274520
18	67273021	67276020
18	67274521	67277520
18	67277521	67280520
18	67567021	67570020
18	68293021	68296020
18	68294521	68297520
18	68296021	68299020
18	68300521	68303520
18	68738521	68741520
18	68782021	68785020
18	68800021	68803020
18	68801521	68804520
18	68803021	68806020
18	68804521	68807520
18	70037521	70040520
18	70196521	70199520
18	70244521	70247520
18	70246021	70249020
18	70313521	70316520
18	70333021	70336020
18	70345021	70348020
18	70469521	70472520
18	70478521	70481520
18	70480021	70483020
18	70645021	70648020
18	70723021	70726020
18	71648521	71651520
18	71680021	71683020
18	71683021	71686020
18	71699521	71702520
18	71842021	71845020
18	71855521	71858520
18	71857021	71860020
18	73523013	73526012
18	75161013	75164012
18	76311013	76314012
19	433001	436000
19	2683001	2686000
19	2933501	2936500
19	4196501	4199500
19	4795001	4798000
19	4796501	4799500
19	4798001	4801000
19	4799501	4802500
19	4864001	4867000
19	4865501	4868500
19	5744501	5747500
19	6133001	6136000
19	6134501	6137500
19	7301501	7304500
19	8576501	8579500
19	9230501	9233500
19	9232001	9235000
19	9236501	9239500
19	9238001	9241000
19	9239501	9242500
19	9251501	9254500
19	9254501	9257500
19	9256001	9259000
19	9257501	9260500
19	9259001	9262000
19	9337001	9340000
19	9338501	9341500
19	9340001	9343000
19	9346001	9349000
19	10343501	10346500
19	12488501	12491500
19	14152001	14155000
19	14708501	14711500
19	14710001	14713000
19	14720501	14723500
19	14722001	14725000
19	14723501	14726500
19	14728001	14731000
19	14729501	14732500
19	14765501	14768500
19	14788001	14791000
19	14942501	14945500
19	14944001	14947000
19	15110501	15113500
19	15112001	15115000
19	15113501	15116500
19	15115001	15118000
19	15116501	15119500
19	15137501	15140500
19	15139001	15142000
19	15536501	15539500
19	15649001	15652000
19	15650501	15653500
19	15652001	15655000
19	16169501	16172500
19	16171001	16174000
19	17485001	17488000
19	19489001	19492000
19	20132501	20135500
19	20134001	20137000
19	20135501	20138500
19	20143001	20146000
19	20155001	20158000
19	28813661	28816660
19	28819661	28822660
19	28863161	28866160
19	28864661	28867660
19	28975661	28978660
19	28981661	28984660
19	28983161	28986160
19	28984661	28987660
19	29010161	29013160
19	29011661	29014660
19	29275661	29278660
19	29277161	29280160
19	29278661	29281660
19	29305661	29308660
19	29445161	29448160
19	29527661	29530660
19	29562161	29565160
19	29658161	29661160
19	29659661	29662660
19	29661161	29664160
19	29787161	29790160
19	29796161	29799160
19	30042161	30045160
19	30864161	30867160
19	31323161	31326160
19	31681661	31684660
19	31683161	31686160
19	31720661	31723660
19	31722161	31725160
19	32095661	32098660
19	33015161	33018160
19	33016661	33019660
19	33021161	33024160
19	34474661	34477660
19	34486661	34489660
19	34593161	34596160
19	34594661	34597660
19	37963661	37966660
19	46144661	46147660
19	46174661	46177660
19	46567661	46570660
19	46738661	46741660
19	47529161	47532160
19	47530661	47533660
19	47536661	47539660
19	47538161	47541160
19	48759189	48762188
19	48784689	48787688
19	49564689	49567688
19	49566189	49569188
19	49567689	49570688
19	50551689	50554688
19	50553189	50556188
19	52327689	52330688
19	52723689	52726688
19	52785189	52788188
19	52786689	52789688
19	53796189	53799188
19	53797689	53800688
19	53799189	53802188
19	54366189	54369188
19	54570189	54573188
19	54699189	54702188
19	54700689	54703688
19	55033689	55036688
19	55035189	55038188
19	55191189	55194188
19	55431189	55434188
19	55615689	55618688
19	55648689	55651688
19	56002689	56005688
19	56004189	56007188
19	56860689	56863688
19	56862189	56865188
19	56863689	56866688
19	56865189	56868188
19	57114189	57117188
19	57115689	57118688
19	57654189	57657188
19	57655689	57658688
20	935501	938500
20	949001	952000
20	1901501	1904500
20	2506001	2509000
20	4288001	4291000
20	4289501	4292500
20	4291001	4294000
20	4490501	4493500
20	4496501	4499500
20	4519001	4522000
20	4520501	4523500
20	4610501	4613500
20	4750001	4753000
20	5108501	5111500
20	5110001	5113000
20	5350001	5353000
20	5369501	5372500
20	6127001	6130000
20	6128501	6131500
20	6137501	6140500
20	6148001	6151000
20	8828501	8831500
20	9247001	9250000
20	9248501	9251500
20	9484001	9487000
20	9520001	9523000
20	9532001	9535000
20	9535001	9538000
20	9536501	9539500
20	10384001	10387000
20	10424501	10427500
20	11731001	11734000
20	11765501	11768500
20	11770001	11773000
20	11771501	11774500
20	11827001	11830000
20	11828501	11831500
20	15355001	15358000
20	16657001	16660000
20	17237501	17240500
20	18542501	18545500
20	18544001	18547000
20	18545501	18548500
20	18547001	18550000
20	18548501	18551500
20	18550001	18553000
20	18551501	18554500
20	18596501	18599500
20	18629501	18632500
20	18965501	18968500
20	19060001	19063000
20	19204001	19207000
20	19333001	19336000
20	19334501	19337500
20	19336001	19339000
20	19337501	19340500
20	19796501	19799500
20	19820501	19823500
20	19822001	19825000
20	36008587	36011586
20	36010087	36013086
20	36314587	36317586
20	36329587	36332586
20	36346087	36349086
20	36347587	36350586
20	36349087	36352086
20	36352087	36355086
20	36353587	36356586
20	36355087	36358086
20	36356587	36359586
20	36358087	36361086
20	37307587	37310586
20	37406587	37409586
20	37628587	37631586
20	37630087	37633086
20	37631587	37634586
20	37633087	37636086
20	37634587	37637586
20	37636087	37639086
20	37637587	37640586
20	40930087	40933086
20	40933087	40936086
20	40934587	40937586
20	40936087	40939086
20	40979587	40982586
20	41011087	41014086
20	41812087	41815086
20	41813587	41816586
20	41845087	41848086
20	42055087	42058086
20	42190087	42193086
20	42860587	42863586
20	42862087	42865086
20	43265587	43268586
20	43349587	43352586
20	43831087	43834086
20	45293594	45296593
20	45295094	45298093
20	45311594	45314593
20	45313094	45316093
20	45320594	45323593
20	46573094	46576093
20	52700594	52703593
20	53144594	53147593
20	53156594	53159593
20	53176094	53179093
20	53554094	53557093
20	53555594	53558593
20	53659094	53662093
20	53663594	53666593
20	53668094	53671093
20	54251594	54254593
20	54253094	54256093
20	54593594	54596593
20	54595094	54598093
20	54629594	54632593
20	54895094	54898093
20	54902594	54905593
20	58913606	58916605
20	59152106	59155105
20	59300606	59303605
20	59302106	59305105
20	59351606	59354605
20	59354606	59357605
20	59356106	59359105
20	59726606	59729605
21	15497630	15500629
21	15499130	15502129
21	15521630	15524629
21	15727130	15730129
21	15740630	15743629
21	15742130	15745129
21	15745130	15748129
21	15746630	15749629
21	15805130	15808129
21	15806630	15809629
21	15808130	15811129
21	16006130	16009129
21	17848130	17851129
21	18145130	18148129
21	19124630	19127629
21	19147130	19150129
21	19148630	19151629
21	19150130	19153129
21	19223630	19226629
21	19319630	19322629
21	19325630	19328629
21	19327130	19330129
21	20053130	20056129
21	20054630	20057629
21	20056130	20059129
21	21457130	21460129
21	21458630	21461629
21	21460130	21463129
21	21463130	21466129
21	21500630	21503629
21	21553130	21556129
21	21628130	21631129
21	21692630	21695629
21	21695630	21698629
21	21793130	21796129
21	21794630	21797629
21	22729130	22732129
21	22730630	22733629
21	22732130	22735129
21	23563130	23566129
21	24197630	24200629
21	24211130	24214129
21	24212630	24215629
21	24259130	24262129
21	24281630	24284629
21	25225130	25228129
21	25229630	25232629
21	25243130	25246129
21	25244630	25247629
21	25246130	25249129
21	25408130	25411129
21	26177630	26180629
21	26179130	26182129
21	26180630	26183629
21	26480630	26483629
21	27031130	27034129
21	27049130	27052129
21	27050630	27053629
21	27250130	27253129
21	27251630	27254629
21	27262130	27265129
21	27263630	27266629
21	27329630	27332629
21	27331130	27334129
21	27332630	27335629
21	27929630	27932629
21	27931130	27934129
21	28478630	28481629
21	28484630	28487629
21	28516130	28519129
21	28714130	28717129
21	29633630	29636629
21	29635130	29638129
21	29681630	29684629
21	31555130	31558129
21	31561130	31564129
21	31562630	31565629
21	31658630	31661629
21	31733630	31736629
21	31874630	31877629
21	31879130	31882129
21	31880630	31883629
21	31882130	31885129
21	32380130	32383129
21	32399630	32402629
21	32401130	32404129
21	32402630	32405629
21	32423630	32426629
21	32425130	32428129
21	32764130	32767129
21	32846630	32849629
21	32878130	32881129
21	35585631	35588630
21	36979131	36982130
21	36983631	36986630
21	36985131	36988130
21	37816131	37819130
21	37864131	37867130
21	38377131	38380130
21	38404131	38407130
21	38929131	38932130
21	38930631	38933630
21	40919631	40922630
21	40922631	40925630
21	40927131	40930130
21	41857131	41860130
21	41858631	41861630
21	41960631	41963630
21	42122631	42125630
21	42905631	42908630
21	42907131	42910130
21	42911631	42914630
21	42913131	42916130
21	42917631	42920630
21	44293932	44296931
21	44295432	44298431
21	46112573	46115572
21	46124573	46127572
21	46775573	46778572
21	47377073	47380072
22	17464501	17467500
22	17725501	17728500
22	17727001	17730000
22	17728501	17731500
22	17763001	17766000
22	17766001	17769000
22	17985001	17988000
22	17989501	17992500
22	22881501	22884500
22	22928001	22931000
22	22929501	22932500
22	22931001	22934000
22	22932501	22935500
22	22934001	22937000
22	23069001	23072000
22	23231001	23234000
22	25419501	25422500
22	26460501	26463500
22	26478501	26481500
22	26492001	26495000
22	26525001	26528000
22	26526501	26529500
22	26528001	26531000
22	26529501	26532500
22	26675001	26678000
22	26763501	26766500
22	26765001	26768000
22	26772501	26775500
22	26778501	26781500
22	27030501	27033500
22	27612501	27615500
22	27864501	27867500
22	27918501	27921500
22	27920001	27923000
22	29364501	29367500
22	29510001	29513000
22	31208001	31211000
22	31209501	31212500
22	31230501	31233500
22	31232001	31235000
22	32415501	32418500
22	33035001	33038000
22	33036501	33039500
22	34025001	34028000
22	34094001	34097000
22	34113501	34116500
22	34320501	34323500
22	34862001	34865000
22	34961001	34964000
22	36497055	36500054
22	37404555	37407554
22	37830555	37833554
22	38634555	38637554
22	39578055	39581054
22	41835555	41838554
22	44415668	44418667
22	44612168	44615167
22	44613668	44616667
22	44615168	44618167
22	45259337	45262336
22	45436337	45439336
22	47482337	47485336
22	47731337	47734336
22	49076489	49079488
22	50440874	50443873
