chr	start	end
14	51426251	51429250
14	51427751	51430750
14	51514751	51517750
14	51547751	51550750
14	51594251	51597250
14	51949751	51952750
14	51951251	51954250
14	52027751	52030750
14	52374251	52377250
14	52581251	52584250
14	53466251	53469250
14	54256751	54259750
14	54258251	54261250
14	54312251	54315250
14	55381751	55384750
14	55386251	55389250
14	56478248	56481247
14	56479748	56482747
14	56776748	56779747
14	56784248	56787247
14	56785748	56788747
14	56788748	56791747
14	57067748	57070747
14	57069248	57072247
14	57129248	57132247
14	58497248	58500247
14	58504748	58507747
14	58506248	58509247
14	59037248	59040247
14	59353748	59356747
14	59521748	59524747
14	59544248	59547247
14	61825748	61828747
14	62370248	62373247
14	62800748	62803747
14	63580748	63583747
14	63582248	63585247
14	64372748	64375747
14	64374248	64377247
14	64431248	64434247
14	64432748	64435747
14	64434248	64437247
14	64438748	64441747
14	64446248	64449247
14	64480748	64483747
14	64488248	64491247
14	64489748	64492747
14	66589748	66592747
14	66598748	66601747
14	66600248	66603247
14	66601748	66604747
14	67165748	67168747
14	67684748	67687747
14	68548748	68551747
14	69802748	69805747
14	69936248	69939247
14	70780748	70783747
14	71247248	71250247
14	72330248	72333247
14	72331748	72334747
14	72364748	72367747
14	72544748	72547747
14	72673748	72676747
14	72675248	72678247
14	72696248	72699247
14	72937748	72940747
14	72963248	72966247
14	74245748	74248747
14	74349248	74352247
14	74449748	74452747
14	76756748	76759747
14	76825748	76828747
14	78525248	78528247
14	78781748	78784747
14	79452248	79455247
14	79662248	79665247
14	79663748	79666747
14	80689748	80692747
14	80724248	80727247
14	81019748	81022747
14	81192248	81195247
14	81514748	81517747
14	81516248	81519247
14	81618248	81621247
14	81619748	81622747
14	82455248	82458247
14	82465748	82468747
14	82467248	82470247
14	82468748	82471747
14	82470248	82473247
14	83157248	83160247
14	83796248	83799247
14	83800748	83803747
14	85435748	85438747
14	85686248	85689247
14	85813748	85816747
14	86008748	86011747
14	86152748	86155747
14	86176748	86179747
14	86289248	86292247
14	86290748	86293747
14	86295248	86298247
14	86662748	86665747
14	86755748	86758747
14	87087248	87090247
14	87220748	87223747
14	87222248	87225247
14	87321248	87324247
14	87349748	87352747
14	90337748	90340747
14	90340748	90343747
14	90969248	90972247
14	91002248	91005247
14	91305248	91308247
14	91306748	91309747
14	92650748	92653747
14	92653748	92656747
14	92655248	92658247
14	92656748	92659747
14	94141748	94144747
14	94143248	94146247
14	94851248	94854247
14	96217748	96220747
14	96219248	96222247
14	96225248	96228247
14	96226748	96229747
14	96396248	96399247
14	96424748	96427747
14	96426248	96429247
14	96630248	96633247
14	96652748	96655747
14	97051748	97054747
14	97053248	97056247
14	97600748	97603747
14	98083748	98086747
14	98359748	98362747
14	98698748	98701747
14	98790248	98793247
14	98791748	98794747
14	99000248	99003247
14	99001748	99004747
14	99679748	99682747
14	102070748	102073747
14	103687748	103690747
14	103689248	103692247
14	103764248	103767247
14	103846748	103849747
14	103848248	103851247
14	105144456	105147455
15	23021060	23024059
15	24956408	24959407
15	24957908	24960907
15	26118908	26121907
15	26429408	26432407
15	27209255	27212254
15	27450755	27453754
15	27452255	27455254
15	27676406	27679405
15	28286906	28289905
15	29500709	29503708
15	29502209	29505208
15	29769209	29772208
15	29770709	29773708
15	29772209	29775208
15	30292709	30295708
15	33018209	33021208
15	33774209	33777208
15	33775709	33778708
15	34533209	34536208
15	35613209	35616208
15	36637709	36640708
15	36639209	36642208
15	36924209	36927208
15	37471709	37474708
15	37473209	37476208
15	37782209	37785208
15	37830209	37833208
15	42024209	42027208
15	46125209	46128208
15	46177709	46180708
15	46179209	46182208
15	46737209	46740208
15	53053709	53056708
15	53131709	53134708
15	53235209	53238208
15	53236709	53239708
15	53238209	53241208
15	53710709	53713708
15	54573209	54576208
15	55002209	55005208
15	55003709	55006708
15	55077209	55080208
15	55759709	55762708
15	55764209	55767208
15	56155709	56158708
15	56244209	56247208
15	56326709	56329708
15	56328209	56331208
15	56329709	56332708
15	56331209	56334208
15	57636209	57639208
15	57637709	57640708
15	57646709	57649708
15	57817709	57820708
15	58098209	58101208
15	58099709	58102708
15	58144709	58147708
15	58174709	58177708
15	58176209	58179208
15	60148709	60151708
15	60363209	60366208
15	61680209	61683208
15	61848209	61851208
15	61899209	61902208
15	62646209	62649208
15	62887709	62890708
15	63163948	63166947
15	63165448	63168447
15	68823447	68826446
15	68824947	68827946
15	68826447	68829446
15	68997447	69000446
15	72001947	72004946
15	72090447	72093446
15	74637448	74640447
15	75853946	75856945
15	78951446	78954445
15	78952946	78955945
15	79660946	79663945
15	79662446	79665445
15	79663946	79666945
15	79672946	79675945
15	81391946	81394945
15	81432446	81435445
15	84242497	84245496
15	84417997	84420996
15	84419497	84422496
15	86488497	86491496
15	86894997	86897996
15	86896497	86899496
15	86897997	86900996
15	86909997	86912996
15	86911497	86914496
15	86993997	86996996
15	87610497	87613496
15	87611997	87614996
15	87904497	87907496
15	87907497	87910496
15	87908997	87911996
15	87947997	87950996
15	87949497	87952496
15	88730997	88733996
15	88732497	88735496
15	88736997	88739996
15	89384997	89387996
15	89386497	89389496
15	89387997	89390996
15	90740997	90743996
15	91601997	91604996
15	91774497	91777496
15	92053497	92056496
15	92362497	92365496
15	92363997	92366996
15	92365497	92368496
15	92383497	92386496
15	92384997	92387996
15	93076497	93079496
15	93077997	93080996
15	93079497	93082496
15	93698997	93701996
15	93700497	93703496
15	93817497	93820496
15	95035497	95038496
15	95495997	95498996
15	95497497	95500496
15	95927997	95930996
15	95929497	95932496
15	97457997	97460996
15	97459497	97462496
15	97460997	97463996
15	97970997	97973996
15	97972497	97975496
15	98852978	98855977
15	98902478	98905477
15	99016478	99019477
15	99017978	99020977
15	101258978	101261977
15	101500478	101503477
16	226501	229500
16	228001	231000
16	1317000	1319999
16	1318500	1321499
16	5562000	5564999
16	6054000	6056999
16	8774500	8777499
16	9083500	9086499
16	9581500	9584499
16	10834000	10836999
16	11068000	11070999
16	12371500	12374499
16	12434500	12437499
16	12436000	12438999
16	13111000	13113999
16	13309000	13311999
16	13885000	13887999
16	13886500	13889499
16	17689000	17691999
16	17692000	17694999
16	19192000	19194999
16	19681000	19683999
16	19904500	19907499
16	19906000	19908999
16	20098000	20100999
16	20099500	20102499
16	20951500	20954499
16	21290500	21293499
16	22337500	22340499
16	22859500	22862499
16	22867000	22869999
16	24235000	24237999
16	24236500	24239499
16	24274000	24276999
16	25102000	25104999
16	25103500	25106499
16	25130500	25133499
16	25642000	25644999
16	25975000	25977999
16	26437000	26439999
16	26438500	26441499
16	26749000	26751999
16	26750500	26753499
16	26755000	26757999
16	26944000	26946999
16	26945500	26948499
16	27034000	27036999
16	27035500	27038499
16	27578500	27581499
16	27580000	27582999
16	27877000	27879999
16	27878500	27881499
16	28262500	28265499
16	34639500	34642499
16	34720500	34723499
16	48322000	48324999
16	48323500	48326499
16	49006000	49008999
16	49876000	49878999
16	49976500	49979499
16	51071500	51074499
16	51073000	51075999
16	51301000	51303999
16	51328000	51330999
16	51329500	51332499
16	51331000	51333999
16	52454500	52457499
16	52457500	52460499
16	52759000	52761999
16	53000500	53003499
16	53974000	53976999
16	53975500	53978499
16	54158500	54161499
16	54256000	54258999
16	54262000	54264999
16	54361000	54363999
16	54785500	54788499
16	54787000	54789999
16	54788500	54791499
16	54790000	54792999
16	54866500	54869499
16	57967000	57969999
16	58363000	58365999
16	58397500	58400499
16	58402000	58404999
16	58982500	58985499
16	58984000	58986999
16	59725000	59727999
16	59726500	59729499
16	59728000	59730999
16	60466000	60468999
16	60646000	60648999
16	60730000	60732999
16	60733000	60735999
16	60754000	60756999
16	60755500	60758499
16	60919000	60921999
16	60923500	60926499
16	60925000	60927999
16	60928000	60930999
16	60938500	60941499
16	60940000	60942999
16	61217500	61220499
16	61222000	61224999
16	61223500	61226499
16	61327000	61329999
16	61406500	61409499
16	61411000	61413999
16	61415500	61418499
16	62479000	62481999
16	62480500	62483499
16	62482000	62484999
16	62840500	62843499
16	62842000	62844999
16	62843500	62846499
16	63031000	63033999
16	63133000	63135999
16	63967000	63969999
16	63968500	63971499
16	65192500	65195499
16	65626000	65628999
16	65635000	65637999
16	65636500	65639499
16	65795500	65798499
16	65797000	65799999
16	65888500	65891499
16	65890000	65892999
16	71399500	71402499
16	71401000	71403999
16	74911000	74913999
16	75236500	75239499
16	75928000	75930999
16	77227000	77229999
16	77228500	77231499
16	78164500	78167499
16	78560500	78563499
16	78646000	78648999
16	80548000	80550999
16	80549500	80552499
16	80980000	80982999
16	80981500	80984499
16	82075000	82077999
16	82076500	82079499
16	82078000	82080999
16	82226500	82229499
16	82499500	82502499
16	83030500	83033499
16	83062000	83064999
16	83089000	83091999
16	83459500	83462499
16	83461000	83463999
16	83818000	83820999
16	84287500	84290499
16	84289000	84291999
16	84509500	84512499
16	86359000	86361999
16	86452000	86454999
16	86453500	86456499
16	87125500	87128499
16	87127000	87129999
16	87179500	87182499
16	87181000	87183999
16	87224500	87227499
16	87226000	87228999
16	87316000	87318999
16	87808000	87810999
17	467251	470250
17	468751	471750
17	1194751	1197750
17	2699251	2702250
17	3333751	3336750
17	4715035	4718034
17	5366277	5369276
17	5372277	5375276
17	6798777	6801776
17	10655276	10658275
17	10656776	10659775
17	10659776	10662775
17	10661276	10664275
17	10799276	10802275
17	10800776	10803775
17	10802276	10805275
17	10803776	10806775
17	10986776	10989775
17	11261276	11264275
17	11729276	11732275
17	11759276	11762275
17	12300776	12303775
17	12489776	12492775
17	13029776	13032775
17	13031276	13034275
17	13040276	13043275
17	13136276	13139275
17	13328276	13331275
17	13860776	13863775
17	13862276	13865275
17	14153276	14156275
17	14414276	14417275
17	14415776	14418775
17	14417276	14420275
17	14418776	14421775
17	14633276	14636275
17	15069776	15072775
17	15071276	15074275
17	15245276	15248275
17	29974388	29977387
17	29975888	29978887
17	30130388	30133387
17	30131888	30134887
17	30607388	30610387
17	31013888	31016887
17	31015388	31018387
17	31240388	31243387
17	31241888	31244887
17	31678388	31681387
17	32458388	32461387
17	32947388	32950387
17	32977388	32980387
17	34982388	34985387
17	34983888	34986887
17	34985388	34988387
17	37064975	37067974
17	39041975	39044974
17	39434975	39437974
17	39436475	39439474
17	41698475	41701474
17	42334475	42337474
17	44973502	44976501
17	49475002	49478001
17	49476502	49479501
17	49847002	49850001
17	50088502	50091501
17	50171002	50174001
17	50172502	50175501
17	50180002	50183001
17	51222502	51225501
17	51282502	51285501
17	51672502	51675501
17	51674002	51677001
17	53609002	53612001
17	53610502	53613501
17	53612002	53615001
17	53849002	53852001
17	53850502	53853501
17	53868502	53871501
17	53870002	53873001
17	53871502	53874501
17	54351502	54354501
17	55223002	55226001
17	55355002	55358001
17	57564719	57567718
17	58634219	58637218
17	62029769	62032768
17	62031269	62034268
17	63790539	63793538
17	66959906	66962905
17	66964406	66967405
17	67180406	67183405
17	67181906	67184905
17	67183406	67186405
17	67211906	67214905
17	67216406	67219405
17	67277906	67280905
17	67796906	67799905
17	67798406	67801405
17	67799906	67802905
17	67804406	67807405
17	67805906	67808905
17	67948406	67951405
17	68416406	68419405
17	68417906	68420905
17	68927906	68930905
17	69089906	69092905
17	69091406	69094405
17	69595406	69598405
17	69596906	69599905
17	70073906	70076905
17	70813406	70816405
17	71273906	71276905
17	71275406	71278405
17	71461406	71464405
17	71462906	71465905
17	71467406	71470405
17	71522906	71525905
17	71735906	71738905
17	71842406	71845405
17	71843906	71846905
17	72001406	72004405
17	74980406	74983405
17	74981906	74984905
17	75209906	75212905
17	75791906	75794905
17	75793406	75796405
17	76571906	76574905
17	78588406	78591405
17	80715712	80718711
17	81042712	81045711
18	1094501	1097500
18	1441001	1444000
18	1442501	1445500
18	1457501	1460500
18	1487501	1490500
18	2221001	2224000
18	3740501	3743500
18	4045001	4048000
18	4046501	4049500
18	4048001	4051000
18	4265501	4268500
18	5776001	5779000
18	5777501	5780500
18	5831501	5834500
18	5833001	5836000
18	5908001	5911000
18	6433001	6436000
18	6569501	6572500
18	6571001	6574000
18	6572501	6575500
18	8155001	8158000
18	8158001	8161000
18	8179001	8182000
18	10033001	10036000
18	10091501	10094500
18	10198001	10201000
18	11083001	11086000
18	11084501	11087500
18	11383001	11386000
18	11404001	11407000
18	11405501	11408500
18	11407001	11410000
18	11737001	11740000
18	12035501	12038500
18	12376001	12379000
18	13324001	13327000
18	13933001	13936000
18	13934501	13937500
18	13981001	13984000
18	19983003	19986002
18	21466503	21469502
18	21468003	21471002
18	21591003	21594002
18	22236003	22239002
18	22845003	22848002
18	23167503	23170502
18	23254503	23257502
18	23256003	23259002
18	23278503	23281502
18	23280003	23283002
18	23289003	23292002
18	23290503	23293502
18	24492003	24495002
18	24493503	24496502
18	24852003	24855002
18	25639503	25642502
18	27961503	27964502
18	27963003	27966002
18	27964503	27967502
18	27966003	27969002
18	28411503	28414502
18	28600503	28603502
18	28669503	28672502
18	28671003	28674002
18	28672503	28675502
18	28674003	28677002
18	28675503	28678502
18	30139503	30142502
18	30649503	30652502
18	31039503	31042502
18	36457503	36460502
18	37383003	37386002
18	37455003	37458002
18	37465503	37468502
18	37467003	37470002
18	37471503	37474502
18	37473003	37476002
18	37474503	37477502
18	37479003	37482002
18	38589003	38592002
18	39055503	39058502
18	39058503	39061502
18	39060003	39063002
18	39061503	39064502
18	39111003	39114002
18	39582003	39585002
18	39583503	39586502
18	39585003	39588002
18	39597003	39600002
18	39598503	39601502
18	39600003	39603002
18	39651003	39654002
18	39652503	39655502
18	39654003	39657002
18	39655503	39658502
18	39696003	39699002
18	39973503	39976502
18	39975003	39978002
18	39976503	39979502
18	39981003	39984002
18	39982503	39985502
18	40507503	40510502
18	40578003	40581002
18	41227503	41230502
18	41719503	41722502
18	43186503	43189502
18	43188003	43191002
18	43713003	43716002
18	43714503	43717502
18	44611503	44614502
18	45477003	45480002
18	45478503	45481502
18	48231003	48234002
18	50227503	50230502
18	50442003	50445002
18	50443503	50446502
18	50595003	50598002
18	53857003	53860002
18	54163003	54166002
18	54167503	54170502
18	56153521	56156520
18	57112021	57115020
18	57113521	57116520
18	57143521	57146520
18	57521521	57524520
18	58325521	58328520
18	58511521	58514520
18	58634521	58637520
18	58816021	58819020
18	59629021	59632020
18	59650021	59653020
18	59654521	59657520
18	59656021	59659020
18	60053521	60056520
18	60055021	60058020
18	60056521	60059520
18	60058021	60061020
18	60059521	60062520
18	61165021	61168020
18	61201021	61204020
18	61202521	61205520
18	61633021	61636020
18	61634521	61637520
18	62153521	62156520
18	62386021	62389020
18	62459521	62462520
18	62462521	62465520
18	62513521	62516520
18	62515021	62518020
18	62516521	62519520
18	62924521	62927520
18	62926021	62929020
18	63074521	63077520
18	64058521	64061520
18	64060021	64063020
18	64294021	64297020
18	64297021	64300020
18	64298521	64301520
18	64300021	64303020
18	65149021	65152020
18	65740021	65743020
18	66092521	66095520
18	66377521	66380520
18	66491521	66494520
18	66493021	66496020
18	66616021	66619020
18	66731521	66734520
18	66733021	66736020
18	66943021	66946020
18	66959521	66962520
18	67084021	67087020
18	67085521	67088520
18	68458021	68461020
18	68479021	68482020
18	68674021	68677020
18	68737021	68740020
18	68738521	68741520
18	68966521	68969520
18	68968021	68971020
18	68969521	68972520
18	68996521	68999520
18	70265521	70268520
18	70363021	70366020
18	70369021	70372020
18	70370521	70373520
18	70718521	70721520
18	71678521	71681520
18	71680021	71683020
18	71681521	71684520
18	71713021	71716020
18	71965021	71968020
18	73398513	73401512
18	73646013	73649012
18	73647513	73650512
18	73649013	73652012
18	73650513	73653512
18	75165513	75168512
18	75186513	75189512
18	75192513	75195512
18	75194013	75197012
18	75210513	75213512
18	75435513	75438512
18	75924013	75927012
18	75925513	75928512
18	76105513	76108512
18	76107013	76110012
18	76468513	76471512
18	77406013	77409012
19	5437001	5440000
19	5867501	5870500
19	6394001	6397000
19	6395501	6398500
19	6563501	6566500
19	8365001	8368000
19	9044501	9047500
19	9046001	9049000
19	9053501	9056500
19	11573501	11576500
19	11575001	11578000
19	12686501	12689500
19	12688001	12691000
19	12689501	12692500
19	13364501	13367500
19	15047501	15050500
19	17038001	17041000
19	17101001	17104000
19	17102501	17105500
19	20137001	20140000
19	24017661	24020660
19	28510661	28513660
19	28657661	28660660
19	28659161	28662160
19	28674161	28677160
19	28675661	28678660
19	28677161	28680160
19	28827161	28830160
19	30246161	30249160
19	31108661	31111660
19	31110161	31113160
19	31111661	31114660
19	31113161	31116160
19	32566661	32569660
19	32568161	32571160
19	32673161	32676160
19	33028661	33031660
19	33114161	33117160
19	34018661	34021660
19	34020161	34023160
19	34021661	34024660
19	37411661	37414660
19	37416161	37419160
19	37419161	37422160
19	37420661	37423660
19	37425161	37428160
19	37426661	37429660
19	37963661	37966660
19	37965161	37968160
19	38007161	38010160
19	38533661	38536660
19	39631661	39634660
19	40878161	40881160
19	40879661	40882660
19	42280661	42283660
19	42981161	42984160
19	42982661	42985660
19	42984161	42987160
19	44427161	44430160
19	44428661	44431660
19	44799161	44802160
19	46042661	46045660
19	46044161	46047160
19	46060661	46063660
19	48658689	48661688
19	48660189	48663188
19	48663189	48666188
19	48664689	48667688
19	49269189	49272188
19	49270689	49273688
19	49368189	49371188
19	50779689	50782688
19	50781189	50784188
19	51307689	51310688
19	51312189	51315188
19	51313689	51316688
19	51315189	51318188
19	51997689	52000688
19	51999189	52002188
19	52041189	52044188
19	52633689	52636688
19	54546189	54549188
19	54577689	54580688
19	56761689	56764688
19	57229689	57232688
19	57232689	57235688
19	57384189	57387188
19	57385689	57388688
19	57564189	57567188
19	57565689	57568688
20	1033001	1036000
20	1204001	1207000
20	1205501	1208500
20	3815501	3818500
20	4274501	4277500
20	4276001	4279000
20	4282001	4285000
20	5222501	5225500
20	5224001	5227000
20	5944001	5947000
20	5993501	5996500
20	6013001	6016000
20	6086501	6089500
20	6325001	6328000
20	6329501	6332500
20	6331001	6334000
20	6536501	6539500
20	7570001	7573000
20	7676501	7679500
20	8680001	8683000
20	9649001	9652000
20	9695501	9698500
20	9833501	9836500
20	10342001	10345000
20	11074001	11077000
20	11075501	11078500
20	11465501	11468500
20	11521001	11524000
20	11530001	11533000
20	11531501	11534500
20	11533001	11536000
20	11983001	11986000
20	12172001	12175000
20	12331001	12334000
20	12332501	12335500
20	12434501	12437500
20	12691001	12694000
20	12692501	12695500
20	12713501	12716500
20	12715001	12718000
20	13159001	13162000
20	13181501	13184500
20	14609501	14612500
20	14611001	14614000
20	14687501	14690500
20	15022001	15025000
20	15023501	15026500
20	15386501	15389500
20	15388001	15391000
20	15389501	15392500
20	16127501	16130500
20	16154501	16157500
20	16220501	16223500
20	16661501	16664500
20	16684001	16687000
20	16750001	16753000
20	16778501	16781500
20	16981001	16984000
20	18053501	18056500
20	18062501	18065500
20	18064001	18067000
20	18470501	18473500
20	18821501	18824500
20	18823001	18826000
20	18974501	18977500
20	18976001	18979000
20	19769501	19772500
20	19811501	19814500
20	20207501	20210500
20	20752001	20755000
20	20936501	20939500
20	21017501	21020500
20	21019001	21022000
20	21020501	21023500
20	21022001	21025000
20	21721001	21724000
20	21722501	21725500
20	22672001	22675000
20	22673501	22676500
20	24710501	24713500
20	24712001	24715000
20	24848501	24851500
20	24854501	24857500
20	24856001	24859000
20	24857501	24860500
20	24859001	24862000
20	24860501	24863500
20	24871001	24874000
20	24872501	24875500
20	24874001	24877000
20	24875501	24878500
20	24877001	24880000
20	24878501	24881500
20	24880001	24883000
20	24887501	24890500
20	24889001	24892000
20	24934001	24937000
20	30378840	30381839
20	30380340	30383339
20	31754340	31757339
20	33575340	33578339
20	33576840	33579839
20	33701340	33704339
20	35762587	35765586
20	35764087	35767086
20	35765587	35768586
20	36206587	36209586
20	37373587	37376586
20	37375087	37378086
20	38026087	38029086
20	38027587	38030586
20	38029087	38032086
20	39644587	39647586
20	39646087	39649086
20	40526587	40529586
20	40543087	40546086
20	40544587	40547586
20	41312587	41315586
20	42061087	42064086
20	42062587	42065586
20	42064087	42067086
20	43372087	43375086
20	44044087	44047086
20	44045587	44048586
20	45640094	45643093
20	45641594	45644593
20	45643094	45646093
20	45644594	45647593
20	45646094	45649093
20	45695594	45698593
20	45697094	45700093
20	45775094	45778093
20	45776594	45779593
20	45778094	45781093
20	45796094	45799093
20	45797594	45800593
20	45799094	45802093
20	45800594	45803593
20	46898594	46901593
20	46900094	46903093
20	46946594	46949593
20	46948094	46951093
20	50975594	50978593
20	51638594	51641593
20	52135094	52138093
20	52466594	52469593
20	52498094	52501093
20	52501094	52504093
20	53233094	53236093
20	53767094	53770093
20	53768594	53771593
20	53983094	53986093
20	53984594	53987593
20	54065594	54068593
20	54067094	54070093
20	54071594	54074593
20	54073094	54076093
20	57670106	57673105
20	59543606	59546605
20	59546606	59549605
20	59893106	59896105
20	60407606	60410605
20	60409106	60412105
20	60439106	60442105
20	60440606	60443605
20	60484106	60487105
20	62055057	62058056
21	16114130	16117129
21	16595630	16598629
21	17083130	17086129
21	18721130	18724129
21	19375130	19378129
21	19687130	19690129
21	20056130	20059129
21	20057630	20060629
21	20059130	20062129
21	20065130	20068129
21	20066630	20069629
21	20255630	20258629
21	20260130	20263129
21	20554130	20557129
21	20555630	20558629
21	20584130	20587129
21	20587130	20590129
21	20588630	20591629
21	20590130	20593129
21	20767130	20770129
21	20768630	20771629
21	20770130	20773129
21	20771630	20774629
21	20773130	20776129
21	20843630	20846629
21	20845130	20848129
21	22010630	22013629
21	22331630	22334629
21	22951130	22954129
21	23666630	23669629
21	24857630	24860629
21	25015130	25018129
21	25016630	25019629
21	25018130	25021129
21	25204130	25207129
21	25205630	25208629
21	25207130	25210129
21	25208630	25211629
21	25244630	25247629
21	25246130	25249129
21	25504130	25507129
21	25897130	25900129
21	26405630	26408629
21	26437130	26440129
21	26438630	26441629
21	26440130	26443129
21	28276130	28279129
21	28409630	28412629
21	28442630	28445629
21	28444130	28447129
21	28450130	28453129
21	28451630	28454629
21	28597130	28600129
21	28598630	28601629
21	29650130	29653129
21	30659630	30662629
21	30661130	30664129
21	31577630	31580629
21	32101130	32104129
21	32102630	32105629
21	32285630	32288629
21	32287130	32290129
21	32483630	32486629
21	32590130	32593129
21	32591630	32594629
21	33400130	33403129
21	33863630	33866629
21	33865130	33868129
21	33968630	33971629
21	33970130	33973129
21	33971630	33974629
21	35797131	35800130
21	35798631	35801630
21	35800131	35803130
21	38906631	38909630
21	39439131	39442130
21	39652131	39655130
21	39653631	39656630
21	39655131	39658130
21	39656631	39659630
21	40226631	40229630
21	41102631	41105630
21	41185131	41188130
21	41186631	41189630
21	41206131	41209130
21	42067131	42070130
21	42200631	42203630
21	42821631	42824630
21	42823131	42826130
21	45125573	45128572
21	45139073	45142072
21	45140573	45143572
21	45142073	45145072
21	45143573	45146572
21	45154073	45157072
21	45155573	45158572
21	46489073	46492072
21	46856573	46859572
21	46858073	46861072
22	17323501	17326500
22	17401501	17404500
22	17523001	17526000
22	21227001	21230000
22	21228501	21231500
22	21233001	21236000
22	21234501	21237500
22	21236001	21239000
22	21243501	21246500
22	21405501	21408500
22	21407001	21410000
22	21410001	21413000
22	22506501	22509500
22	22680501	22683500
22	25338501	25341500
22	25830501	25833500
22	26648001	26651000
22	26649501	26652500
22	26651001	26654000
22	31125501	31128500
22	32603001	32606000
22	32838501	32841500
22	32844501	32847500
22	32940501	32943500
22	33740001	33743000
22	33828501	33831500
22	35117001	35120000
22	35118501	35121500
22	37233555	37236554
22	37235055	37238054
22	43335557	43338556
22	44102168	44105167
22	44442668	44445667
22	45473837	45476836
22	45475337	45478336
22	45596837	45599836
22	45695837	45698836
22	46057337	46060336
22	46859837	46862836
22	46948337	46951336
22	46949837	46952836
22	47596337	47599336
22	47644337	47647336
22	47936837	47939836
22	47987837	47990836
22	48638837	48641836
22	48755837	48758836
22	48757337	48760336
22	49720497	49723496
22	49721997	49724996
