chr	start	end
15	38668709	38671708
15	38686709	38689708
15	39283709	39286708
15	46215209	46218208
15	46216709	46219708
15	46506209	46509208
15	46507709	46510708
15	46509209	46512208
15	47472209	47475208
15	47473709	47476708
15	47706209	47709208
15	53134709	53137708
15	53136209	53139208
15	53520209	53523208
15	54103709	54106708
15	54105209	54108208
15	54135209	54138208
15	54136709	54139708
15	54138209	54141208
15	54355709	54358708
15	55189709	55192708
15	55191209	55194208
15	55192709	55195708
15	55194209	55197208
15	55195709	55198708
15	56152709	56155708
15	56154209	56157208
15	56155709	56158708
15	56157209	56160208
15	56268209	56271208
15	56821709	56824708
15	56823209	56826208
15	56824709	56827708
15	56826209	56829208
15	56827709	56830708
15	56829209	56832208
15	56830709	56833708
15	56832209	56835208
15	56833709	56836708
15	56836709	56839708
15	56838209	56841208
15	56839709	56842708
15	56845709	56848708
15	62299709	62302708
15	62310209	62313208
15	62311709	62314708
15	62325209	62328208
15	62326709	62329708
15	62328209	62331208
15	62329709	62332708
15	62331209	62334208
15	62332709	62335708
15	63093448	63096447
15	63475948	63478947
15	67282947	67285946
15	67284447	67287446
15	67683447	67686446
15	67696947	67699946
15	67698447	67701446
15	67827447	67830446
15	68143947	68146946
15	68308947	68311946
15	68310447	68313446
15	69747447	69750446
15	70425447	70428446
15	70426947	70429946
15	70428447	70431446
15	70429947	70432946
15	70431447	70434446
15	74023948	74026947
15	74025448	74028447
15	74899948	74902947
15	74907448	74910447
15	74908948	74911947
15	74910448	74913447
15	75352948	75355947
15	75354448	75357447
15	80572946	80575945
15	80574446	80577445
15	80575946	80578945
15	80577446	80580445
15	80578946	80581945
15	81520946	81523945
15	81522446	81525445
15	81525446	81528445
15	81526946	81529945
15	81528446	81531445
15	83939497	83942496
15	83940997	83943996
15	86791497	86794496
15	86792997	86795996
15	86806497	86809496
15	86810997	86813996
15	87154497	87157496
15	87212997	87215996
15	87214497	87217496
15	87847497	87850496
15	87848997	87851996
15	87850497	87853496
15	87925497	87928496
15	87926997	87929996
15	89441997	89444996
15	89557497	89560496
15	89603997	89606996
15	89605497	89608496
15	89756997	89759996
15	89758497	89761496
15	89759997	89762996
15	89761497	89764496
15	89762997	89765996
15	89764497	89767496
15	90068997	90071996
15	90070497	90073496
15	90086997	90089996
15	90088497	90091496
15	90094497	90097496
15	90095997	90098996
15	90097497	90100496
15	90098997	90101996
15	90248997	90251996
15	90263997	90266996
15	90265497	90268496
15	90268497	90271496
15	90754497	90757496
15	90755997	90758996
15	93278997	93281996
15	93727497	93730496
15	93760497	93763496
15	93761997	93764996
15	94321497	94324496
15	94486497	94489496
15	94487997	94490996
15	94541997	94544996
15	94543497	94546496
15	94960497	94963496
15	94961997	94964996
15	94966497	94969496
15	95138997	95141996
15	95411997	95414996
15	96191997	96194996
15	96193497	96196496
15	96194997	96197996
15	96196497	96199496
15	96197997	96200996
15	96199497	96202496
15	96203997	96206996
15	96205497	96208496
15	96206997	96209996
15	96208497	96211496
15	96223497	96226496
15	97193997	97196996
15	97195497	97198496
15	97363497	97366496
15	97523997	97526996
15	97910997	97913996
15	98008497	98011496
15	98009997	98012996
15	98011497	98014496
15	98848478	98851477
15	98852978	98855977
15	98960978	98963977
15	99074978	99077977
15	99076478	99079477
15	99311978	99314977
15	101740478	101743477
15	101746478	101749477
16	1560000	1562999
16	1561500	1564499
16	5115000	5117999
16	6720000	6722999
16	8604000	8606999
16	8605500	8608499
16	8774500	8777499
16	8776000	8778999
16	12670000	12672999
16	12671500	12674499
16	13313500	13316499
16	14011000	14013999
16	15814000	15816999
16	15815500	15818499
16	16213000	16215999
16	16214500	16217499
16	19468000	19470999
16	19469500	19472499
16	19471000	19473999
16	19472500	19475499
16	19474000	19476999
16	19904500	19907499
16	20005000	20007999
16	22184500	22187499
16	23215000	23217999
16	24881500	24884499
16	24883000	24885999
16	25694500	25697499
16	25829500	25832499
16	26074000	26076999
16	26236000	26238999
16	26647000	26649999
16	26696500	26699499
16	26698000	26700999
16	26830000	26832999
16	27349000	27351999
16	27350500	27353499
16	28037500	28040499
16	28601500	28604499
16	31232500	31235499
16	31432000	31434999
16	34714500	34717499
16	34716000	34718999
16	34776000	34778999
16	34777500	34780499
16	49391500	49394499
16	51227500	51230499
16	52561000	52563999
16	52562500	52565499
16	53651500	53654499
16	53963500	53966499
16	53966500	53969499
16	54196000	54198999
16	54817000	54819999
16	54818500	54821499
16	54829000	54831999
16	54989500	54992499
16	54991000	54993999
16	57937000	57939999
16	57958000	57960999
16	59306500	59309499
16	60217000	60219999
16	60218500	60221499
16	60220000	60222999
16	60221500	60224499
16	60223000	60225999
16	60317500	60320499
16	60319000	60321999
16	60320500	60323499
16	60692500	60695499
16	60934000	60936999
16	61414000	61416999
16	61415500	61418499
16	61580500	61583499
16	61582000	61584999
16	62204500	62207499
16	62206000	62208999
16	62690500	62693499
16	63248500	63251499
16	65891500	65894499
16	65893000	65895999
16	65897500	65900499
16	65957500	65960499
16	65959000	65961999
16	65975500	65978499
16	70517500	70520499
16	70523500	70526499
16	72223000	72225999
16	74725000	74727999
16	74858500	74861499
16	74860000	74862999
16	76040500	76043499
16	76297000	76299999
16	76298500	76301499
16	76550500	76553499
16	76949500	76952499
16	76987000	76989999
16	77011000	77013999
16	77012500	77015499
16	77014000	77016999
16	77230000	77232999
16	78073000	78075999
16	78074500	78077499
16	78076000	78078999
16	78077500	78080499
16	78299500	78302499
16	81059500	81062499
16	81061000	81063999
16	81062500	81065499
16	81064000	81066999
16	81328000	81330999
16	81329500	81332499
16	82205500	82208499
16	82849000	82851999
16	85976500	85979499
16	86728000	86730999
16	86729500	86732499
16	86731000	86733999
16	87242500	87245499
16	87244000	87246999
16	87245500	87248499
16	87247000	87249999
16	87248500	87251499
16	88027000	88029999
16	88028500	88031499
16	89309500	89312499
16	89311000	89313999
17	91501	94500
17	1776751	1779750
17	2697751	2700750
17	3165751	3168750
17	3167251	3170250
17	3170251	3173250
17	3171751	3174750
17	4440752	4443751
17	4442252	4445251
17	4470752	4473751
17	5555277	5558276
17	5556777	5559776
17	5579277	5582276
17	6011277	6014276
17	6012777	6015776
17	6156777	6159776
17	6672777	6675776
17	9416276	9419275
17	9497276	9500275
17	9498776	9501775
17	10728776	10731775
17	10730276	10733275
17	11325776	11328775
17	11327276	11330275
17	11328776	11331775
17	11330276	11333275
17	11537276	11540275
17	11541776	11544775
17	11543276	11546275
17	11547776	11550775
17	11549276	11552275
17	11550776	11553775
17	11552276	11555275
17	11553776	11556775
17	11556776	11559775
17	11690276	11693275
17	11705276	11708275
17	11708276	11711275
17	11709776	11712775
17	11775776	11778775
17	11778776	11781775
17	11780276	11783275
17	12266276	12269275
17	12378776	12381775
17	12380276	12383275
17	12839276	12842275
17	12840776	12843775
17	12842276	12845275
17	13212776	13215775
17	13214276	13217275
17	14453276	14456275
17	14454776	14457775
17	14456276	14459275
17	14457776	14460775
17	15012776	15015775
17	15146276	15149275
17	15147776	15150775
17	15297776	15300775
17	20145909	20148908
17	20147409	20150408
17	25559874	25562873
17	27985375	27988374
17	29905388	29908387
17	30578888	30581887
17	31672388	31675387
17	31883888	31886887
17	31885388	31888387
17	33092888	33095887
17	33094388	33097387
17	33554888	33557887
17	35892888	35895887
17	36024888	36027887
17	36054888	36057887
17	36087888	36090887
17	36089388	36092387
17	36090888	36093887
17	36095388	36098387
17	36114888	36117887
17	36479974	36482974
17	36481475	36484474
17	36482975	36485974
17	36484475	36487474
17	36488975	36491974
17	36490475	36493474
17	36491975	36494974
17	36493475	36496474
17	36589475	36592474
17	36590975	36593974
17	36593975	36596974
17	36595475	36598474
17	38123975	38126974
17	38125475	38128474
17	38810975	38813974
17	38812475	38815474
17	38861975	38864974
17	38863475	38866474
17	39020975	39023974
17	39943475	39946474
17	39944975	39947974
17	39946475	39949474
17	41765975	41768974
17	41767475	41770474
17	43490718	43493717
17	46571002	46574001
17	46577002	46580001
17	50403502	50406501
17	51521002	51524001
17	51522502	51525501
17	51525502	51528501
17	51527002	51530001
17	51624502	51627501
17	51626002	51629001
17	51627502	51630501
17	51629002	51632001
17	53625502	53628501
17	53627002	53630001
17	53628502	53631501
17	57399719	57402718
17	60000719	60003718
17	60711269	60714268
17	60712769	60715768
17	60714269	60717268
17	64237539	64240538
17	64239039	64242038
17	64245039	64248038
17	64254039	64257038
17	64255539	64258538
17	64938039	64941038
17	65292039	65295038
17	65296539	65299538
17	65298039	65301038
17	66479906	66482905
17	66766406	66769405
17	66767906	66770905
17	66854906	66857905
17	66856406	66859405
17	66857906	66860905
17	68083406	68086405
17	68084906	68087905
17	68120906	68123905
17	68434406	68437405
17	68470406	68473405
17	68471906	68474905
17	68473406	68476405
17	68629406	68632405
17	68630906	68633905
17	69367406	69370405
17	69368906	69371905
17	69373406	69376405
17	69397406	69400405
17	71191406	71194405
17	71510906	71513905
17	72152906	72155905
17	72154406	72157405
17	72202406	72205405
17	73496906	73499905
17	74011406	74014405
17	74012906	74015905
17	74350406	74353405
17	75001406	75004405
17	75002906	75005905
17	75004406	75007405
17	75038906	75041905
17	76211906	76214905
17	77997406	78000405
17	79281406	79284405
17	80472712	80475711
17	80756212	80759211
17	80757712	80760711
17	80766712	80769711
18	1948001	1951000
18	2243501	2246500
18	3643001	3646000
18	3644501	3647500
18	3734501	3737500
18	3737501	3740500
18	3739001	3742000
18	3740501	3743500
18	3742001	3745000
18	4091501	4094500
18	4093001	4096000
18	4100501	4103500
18	4102001	4105000
18	4103501	4106500
18	5050001	5053000
18	5051501	5054500
18	5053001	5056000
18	5054501	5057500
18	5486501	5489500
18	5809001	5812000
18	5810501	5813500
18	5833001	5836000
18	5837501	5840500
18	7448501	7451500
18	8351501	8354500
18	8353001	8356000
18	10237001	10240000
18	10238501	10241500
18	11062001	11065000
18	11065001	11068000
18	12268001	12271000
18	20701503	20704502
18	20703003	20706002
18	21171003	21174002
18	21591003	21594002
18	21870003	21873002
18	21895503	21898502
18	21970503	21973502
18	23134503	23137502
18	23206503	23209502
18	23208003	23211002
18	23722503	23725502
18	24007503	24010502
18	24009003	24012002
18	24793503	24796502
18	24795003	24798002
18	24820503	24823502
18	24822003	24825002
18	25507503	25510502
18	25509003	25512002
18	25510503	25513502
18	26415003	26418002
18	26434503	26437502
18	26436003	26439002
18	27175503	27178502
18	27204003	27207002
18	27205503	27208502
18	27207003	27210002
18	27208503	27211502
18	27210003	27213002
18	29631003	29634002
18	32664003	32667002
18	32665503	32668502
18	33919503	33922502
18	33921003	33924002
18	33988503	33991502
18	33990003	33993002
18	37218003	37221002
18	37251003	37254002
18	38631003	38634002
18	40320003	40323002
18	43161003	43164002
18	43863003	43866002
18	43864503	43867502
18	48763503	48766502
18	48765003	48768002
18	49351503	49354502
18	49353003	49356002
18	49717503	49720502
18	49719003	49722002
18	49720503	49723502
18	49740003	49743002
18	49879503	49882502
18	50947503	50950502
18	51154503	51157502
18	51390003	51393002
18	51858003	51861002
18	53215003	53218002
18	53216503	53219502
18	53218003	53221002
18	53219503	53222502
18	53221003	53224002
18	54409003	54412002
18	55616503	55619502
18	55618003	55621002
18	55871503	55874502
18	55873003	55876002
18	57659521	57662520
18	62266021	62269020
18	62267521	62270520
18	62269021	62272020
18	62270521	62273520
18	62276521	62279520
18	62278021	62281020
18	62429521	62432520
18	62431021	62434020
18	62432521	62435520
18	62438521	62441520
18	62440021	62443020
18	63730021	63733020
18	63731521	63734520
18	63733021	63736020
18	63742021	63745020
18	63743521	63746520
18	63755521	63758520
18	63757021	63760020
18	63758521	63761520
18	63760021	63763020
18	63769021	63772020
18	64775521	64778520
18	64777021	64780020
18	64778521	64781520
18	64795021	64798020
18	64796521	64799520
18	65656021	65659020
18	65657521	65660520
18	65659021	65662020
18	65660521	65663520
18	66190021	66193020
18	66191521	66194520
18	66230521	66233520
18	66232021	66235020
18	66233521	66236520
18	66235021	66238020
18	66236521	66239520
18	66376021	66379020
18	66377521	66380520
18	66703021	66706020
18	66949021	66952020
18	67037521	67040520
18	67088521	67091520
18	67090021	67093020
18	67271521	67274520
18	67333021	67336020
18	68656021	68659020
18	68660521	68663520
18	68888521	68891520
18	68954521	68957520
18	69010021	69013020
18	69011521	69014520
18	69013021	69016020
18	69014521	69017520
18	69212521	69215520
18	69214021	69217020
18	70363021	70366020
18	70703521	70706520
18	70705021	70708020
18	70706521	70709520
18	70766521	70769520
18	71897521	71900520
18	73793013	73796012
18	73794513	73797512
18	73796013	73799012
18	73797513	73800512
18	73799013	73802012
18	73800513	73803512
18	73802013	73805012
18	73808013	73811012
18	73989513	73992512
18	73994013	73997012
18	73995513	73998512
18	73997013	74000012
18	73998513	74001512
18	74372013	74375012
18	74373513	74376512
18	74930013	74933012
18	74934513	74937512
18	74936013	74939012
18	75314013	75317012
18	75318513	75321512
18	75486513	75489512
18	75615513	75618512
18	76105513	76108512
18	76414513	76417512
18	76416013	76419012
18	76417513	76420512
18	76419013	76422012
18	76420513	76423512
18	76713013	76716012
18	77548513	77551512
18	77631013	77634012
18	77707513	77710512
18	77721013	77724012
19	815501	818500
19	817001	820000
19	1505501	1508500
19	1507001	1510000
19	4312001	4315000
19	6154001	6157000
19	6155501	6158500
19	6157001	6160000
19	6158501	6161500
19	6164501	6167500
19	6196001	6199000
19	6607001	6610000
19	8741501	8744500
19	9808001	9811000
19	11803001	11806000
19	12199001	12202000
19	12200501	12203500
19	12202001	12205000
19	12746501	12749500
19	12748001	12751000
19	13649501	13652500
19	16307501	16310500
19	17017001	17020000
19	17018501	17021500
19	17026001	17029000
19	17405501	17408500
19	17407001	17410000
19	17561501	17564500
19	17563001	17566000
19	17749001	17752000
19	17750501	17753500
19	17759501	17762500
19	17761001	17764000
19	17762501	17765500
19	17764001	17767000
19	17765501	17768500
19	21166161	21169160
19	21167661	21170660
19	21169161	21172160
19	23387661	23390660
19	23389161	23392160
19	23750661	23753660
19	23752161	23755160
19	23804661	23807660
19	23812161	23815160
19	23899161	23902160
19	23900661	23903660
19	28455161	28458160
19	28456661	28459660
19	28458161	28461160
19	28629161	28632160
19	28630661	28633660
19	28632161	28635160
19	28633661	28636660
19	28636661	28639660
19	28749161	28752160
19	28750661	28753660
19	28753661	28756660
19	28755161	28758160
19	28765661	28768660
19	28767161	28770160
19	28768661	28771660
19	29517161	29520160
19	29580161	29583160
19	29581661	29584660
19	29656661	29659660
19	29658161	29661160
19	29659661	29662660
19	29661161	29664160
19	29670161	29673160
19	29671661	29674660
19	30222161	30225160
19	31330661	31333660
19	31332161	31335160
19	31659161	31662160
19	31660661	31663660
19	32220161	32223160
19	32221661	32224660
19	32232161	32235160
19	32671661	32674660
19	32673161	32676160
19	33114161	33117160
19	33115661	33118660
19	33552161	33555160
19	33588161	33591160
19	33741161	33744160
19	33742661	33745660
19	33744161	33747160
19	33745661	33748660
19	38188661	38191660
19	38190161	38193160
19	38191661	38194660
19	38196161	38199160
19	38197661	38200660
19	38199161	38202160
19	38200661	38203660
19	38221661	38224660
19	38605661	38608660
19	39304661	39307660
19	39306161	39309160
19	39307661	39310660
19	39309161	39312160
19	39319661	39322660
19	39321161	39324160
19	41412161	41415160
19	44799161	44802160
19	44800661	44803660
19	45049661	45052660
19	45051161	45054160
19	45070661	45073660
19	45072161	45075160
19	45397661	45400660
19	48562689	48565688
19	48564189	48567188
19	50752689	50755688
19	50754189	50757188
19	50755689	50758688
19	50757189	50760188
19	50758689	50761688
19	50760189	50763188
19	50764689	50767688
19	50769189	50772188
19	50770689	50773688
19	52767189	52770188
19	53107689	53110688
19	53611689	53614688
19	54483189	54486188
19	54484689	54487688
19	54541689	54544688
19	54543189	54546188
19	54840189	54843188
19	55191189	55194188
19	55192689	55195688
19	55194189	55197188
19	55195689	55198688
19	56322189	56325188
19	56323689	56326688
19	56325189	56328188
19	56326689	56329688
19	56772189	56775188
19	56773689	56776688
19	56775189	56778188
19	56776689	56779688
19	56778189	56781188
19	56779689	56782688
19	57384189	57387188
19	57385689	57388688
19	57462189	57465188
19	57471189	57474188
19	57561189	57564188
19	57781689	57784688
19	57783189	57786188
19	57835689	57838688
19	58470189	58473188
19	58477689	58480688
19	58482189	58485188
19	58506189	58509188
20	149501	152500
20	151001	154000
20	593501	596500
20	874001	877000
20	1033001	1036000
20	1034501	1037500
20	1247501	1250500
20	1249001	1252000
20	2071001	2074000
20	2072501	2075500
20	2077001	2080000
20	2590001	2593000
20	2707001	2710000
20	3049001	3052000
20	3050501	3053500
20	3523001	3526000
20	4178501	4181500
20	4522001	4525000
20	4586501	4589500
20	5186501	5189500
20	5188001	5191000
20	5206001	5209000
20	5207501	5210500
20	5213501	5216500
20	5215001	5218000
20	5222501	5225500
20	5224001	5227000
20	5240501	5243500
20	5242001	5245000
20	5315501	5318500
20	5338001	5341000
20	5339501	5342500
20	5341001	5344000
20	5342501	5345500
20	5344001	5347000
20	5345501	5348500
20	5347001	5350000
20	5395001	5398000
20	5404001	5407000
20	5467001	5470000
20	5806001	5809000
20	5807501	5810500
20	5809001	5812000
20	5810501	5813500
20	5866001	5869000
20	7435001	7438000
20	8785001	8788000
20	8786501	8789500
20	9470501	9473500
20	9472001	9475000
20	9517001	9520000
20	9518501	9521500
20	9538001	9541000
20	9539501	9542500
20	9544001	9547000
20	9833501	9836500
20	9835001	9838000
20	9836501	9839500
20	10039001	10042000
20	10040501	10043500
20	10042001	10045000
20	10043501	10046500
20	10045001	10048000
20	10331501	10334500
20	10333001	10336000
20	10334501	10337500
20	10336001	10339000
20	10337501	10340500
20	10385501	10388500
20	10387001	10390000
20	10388501	10391500
20	10390001	10393000
20	10394501	10397500
20	10396001	10399000
20	11408501	11411500
20	11438501	11441500
20	11440001	11443000
20	11441501	11444500
20	11443001	11446000
20	11450501	11453500
20	11452001	11455000
20	11611001	11614000
20	12296501	12299500
20	12298001	12301000
20	12299501	12302500
20	13043501	13046500
20	13045001	13048000
20	13046501	13049500
20	16630001	16633000
20	16634501	16637500
20	16636001	16639000
20	16787501	16790500
20	17381501	17384500
20	17383001	17386000
20	18259001	18262000
20	18260501	18263500
20	18490001	18493000
20	18494501	18497500
20	18506501	18509500
20	18508001	18511000
20	18533501	18536500
20	19813001	19816000
20	19814501	19817500
20	20213501	20216500
20	21773501	21776500
20	23602001	23605000
20	23864501	23867500
20	24730001	24733000
20	24731501	24734500
20	31695840	31698839
20	31700340	31703339
20	31704840	31707839
20	31706340	31709339
20	31718340	31721339
20	31719840	31722839
20	31721340	31724339
20	31722840	31725839
20	31724340	31727339
20	31725840	31728839
20	31727340	31730339
20	31728840	31731839
20	32301840	32304839
20	32355840	32358839
20	32357340	32360339
20	32463840	32466839
20	32465340	32468339
20	32466840	32469839
20	32468340	32471339
20	32469840	32472839
20	36764587	36767586
20	36767587	36770586
20	36769087	36772086
20	36772087	36775086
20	36773587	36776586
20	37004587	37007586
20	37682587	37685586
20	39905587	39908586
20	40648087	40651086
20	40943587	40946586
20	40945087	40948086
20	40946587	40949586
20	40948087	40951086
20	40951087	40954086
20	41758087	41761086
20	42610087	42613086
20	42809587	42812586
20	42811087	42814086
20	44248087	44251086
20	45121094	45124093
20	45122594	45125593
20	45134594	45137593
20	45136094	45139093
20	45373094	45376093
20	45766094	45769093
20	46867094	46870093
20	46870094	46873093
20	47086094	47089093
20	47087594	47090593
20	47140094	47143093
20	47147594	47150593
20	47149094	47152093
20	48881594	48884593
20	48883094	48886093
20	49598594	49601593
20	49612094	49615093
20	49613594	49616593
20	51581594	51584593
20	52135094	52138093
20	52136594	52139593
20	52672094	52675093
20	52694594	52697593
20	53035094	53038093
20	55223594	55226593
20	55310594	55313593
20	55387094	55390093
20	56032095	56035094
20	57706106	57709105
20	58075106	58078105
20	59126606	59129605
20	59810606	59813605
20	59812106	59815105
20	59816606	59819605
20	60980606	60983605
21	15944630	15947629
21	16105130	16108129
21	16166630	16169629
21	16945130	16948129
21	16946630	16949629
21	17476130	17479129
21	17477630	17480629
21	17504630	17507629
21	17506130	17509129
21	17507630	17510629
21	17509130	17512129
21	17594630	17597629
21	18904130	18907129
21	18905630	18908629
21	19036130	19039129
21	19037630	19040629
21	19039130	19042129
21	19040630	19043629
21	19375130	19378129
21	19394630	19397629
21	19396130	19399129
21	19399130	19402129
21	19400630	19403629
21	20633630	20636629
21	20635130	20638129
21	20636630	20639629
21	20639630	20642629
21	20773130	20776129
21	20777630	20780629
21	20779130	20782129
21	20780630	20783629
21	20782130	20785129
21	21143630	21146629
21	21145130	21148129
21	22690130	22693129
21	22694630	22697629
21	23537630	23540629
21	24200630	24203629
21	24929630	24932629
21	25423130	25426129
21	25696130	25699129
21	25712630	25715629
21	25714130	25717129
21	25715630	25718629
21	25849130	25852129
21	25850630	25853629
21	25852130	25855129
21	25853630	25856629
21	25855130	25858129
21	25856630	25859629
21	26303630	26306629
21	26305130	26308129
21	26306630	26309629
21	26308130	26311129
21	26312630	26315629
21	26314130	26317129
21	26359130	26362129
21	26360630	26363629
21	26362130	26365129
21	27050630	27053629
21	27052130	27055129
21	27518630	27521629
21	27520130	27523129
21	27521630	27524629
21	27523130	27526129
21	27938630	27941629
21	28088630	28091629
21	28417130	28420129
21	28430630	28433629
21	28432130	28435129
21	28433630	28436629
21	28568630	28571629
21	28570130	28573129
21	28571630	28574629
21	28576130	28579129
21	28577630	28580629
21	28592630	28595629
21	29072630	29075629
21	29074130	29077129
21	29506130	29509129
21	29513630	29516629
21	29515130	29518129
21	29516630	29519629
21	29606630	29609629
21	29894630	29897629
21	29948630	29951629
21	29950130	29953129
21	31082630	31085629
21	32243630	32246629
21	32255630	32258629
21	32704130	32707129
21	33311630	33314629
21	33313130	33316129
21	33334130	33337129
21	33335630	33338629
21	33346130	33349129
21	35521131	35524130
21	35803131	35806130
21	36353631	36356630
21	36365631	36368630
21	36904131	36907130
21	37018131	37021130
21	37964631	37967630
21	37969131	37972130
21	39101631	39104630
21	39500631	39503630
21	40421631	40424630
21	40423131	40426130
21	41185131	41188130
21	41186631	41189630
21	41188131	41191130
21	41201631	41204630
21	41204631	41207630
21	41206131	41209130
21	41207631	41210630
21	41209131	41212130
21	41231631	41234630
21	41233131	41236130
21	41234631	41237630
21	41248131	41251130
21	41249631	41252630
21	42256131	42259130
21	42257631	42260630
21	42398631	42401630
21	42614631	42617630
21	42947631	42950630
21	42949131	42952130
21	43797432	43800431
21	43798932	43801931
21	43809432	43812431
21	43906932	43909931
21	43908432	43911431
21	43909932	43912931
21	43914432	43917431
21	43915932	43918931
21	44491932	44494931
21	45685073	45688072
21	45686573	45689572
21	46742573	46745572
21	47417573	47420572
21	47419073	47422072
21	47548073	47551072
21	47549573	47552572
22	17535001	17538000
22	17538001	17541000
22	17539501	17542500
22	17541001	17544000
22	17542501	17545500
22	17548501	17551500
22	17550001	17553000
22	17697001	17700000
22	19995001	19998000
22	20017501	20020500
22	20019001	20022000
22	22439001	22442000
22	22440501	22443500
22	22482501	22485500
22	23147001	23150000
22	23148501	23151500
22	23153001	23156000
22	24212001	24215000
22	24249501	24252500
22	24257001	24260000
22	24579501	24582500
22	24581001	24584000
22	24584001	24587000
22	24585501	24588500
22	32325501	32328500
22	34002501	34005500
22	34004001	34007000
22	34295001	34298000
22	35049501	35052500
22	35051001	35054000
22	35117001	35120000
22	37196055	37199054
22	37233555	37236554
22	37235055	37238054
22	37419555	37422554
22	37421055	37424054
22	37425555	37428554
22	37427055	37430054
22	37428555	37431554
22	37430055	37433054
22	37488555	37491554
22	37490055	37493054
22	37997055	38000054
22	38082555	38085554
22	38084055	38087054
22	38085555	38088554
22	38535555	38538554
22	38568555	38571554
22	38577555	38580554
22	43518557	43521556
22	43566557	43569556
22	43568057	43571056
22	44183168	44186167
22	44184668	44187667
22	44186168	44189167
22	44201168	44204167
22	44517668	44520667
22	44519168	44522167
22	44737337	44740336
22	44738837	44741836
22	44774837	44777836
22	44779337	44782336
22	44917337	44920336
22	44918837	44921836
22	44944337	44947336
22	45515837	45518836
22	45644837	45647836
22	45646337	45649336
22	46283837	46286836
22	46405337	46408336
22	47066837	47069836
22	47188337	47191336
22	47657837	47660836
22	47659337	47662336
22	47674337	47677336
22	47675837	47678836
22	49832997	49835996
22	50541374	50544373
22	51111135	51114134
