chr,start,end
14,84715748,84718747
14,85381748,85384747
14,85843748,85846747
14,86013248,86016247
14,86490248,86493247
14,86560748,86563747
14,86982248,86985247
14,87003248,87006247
14,87159248,87162247
14,90546248,90549247
14,90552248,90555247
14,90553748,90556747
14,92112248,92115247
14,92113748,92116747
14,92115248,92118247
14,93360248,93363247
14,93361748,93364747
14,94471748,94474747
14,95049248,95052247
14,95050748,95053747
14,95052248,95055247
14,95103248,95106247
14,95118248,95121247
14,95730248,95733247
14,95754248,95757247
14,96094748,96097747
14,96421748,96424747
14,96685748,96688747
14,100080248,100083247
14,104976456,104979455
14,105007956,105010955
14,105009456,105012455
14,105025956,105028955
14,105040956,105043955
14,105042456,105045455
14,106345956,106348955
14,106347456,106350455
14,106348956,106351955
14,106350456,106353455
15,23843408,23846407
15,24078908,24081907
15,25809908,25812907
15,25910408,25913407
15,26145908,26148907
15,26147408,26150407
15,26174408,26177407
15,26222408,26225407
15,26357408,26360407
15,26405408,26408407
15,26514908,26517907
15,26516408,26519407
15,26517908,26520907
15,27068408,27071407
15,27069908,27072907
15,27081908,27084907
15,27083408,27086407
15,27087908,27090907
15,27958406,27961405
15,27959906,27962905
15,29439209,29442208
15,29565209,29568208
15,29566709,29569708
15,29586209,29589208
15,29587709,29590708
15,29670209,29673208
15,29710709,29713708
15,29719709,29722708
15,29827709,29830708
15,29829209,29832208
15,29830709,29833708
15,30207209,30210208
15,30213209,30216208
15,30214709,30217708
15,30226709,30229708
15,30241709,30244708
15,30243209,30246208
15,31192709,31195708
15,31284209,31287208
15,31371209,31374208
15,31450709,31453708
15,31461209,31464208
15,31462709,31465708
15,31464209,31467208
15,31485209,31488208
15,32200709,32203708
15,32202209,32205208
15,33385709,33388708
15,33387209,33390208
15,33420209,33423208
15,33430709,33433708
15,34035209,34038208
15,34237709,34240708
15,34239209,34242208
15,34263209,34266208
15,34320209,34323208
15,36480209,36483208
15,36774209,36777208
15,38089709,38092708
15,39957209,39960208
15,40144709,40147708
15,40146209,40149208
15,45640709,45643708
15,45642209,45645208
15,45826709,45829708
15,45828209,45831208
15,45829709,45832708
15,46137209,46140208
15,46138709,46141708
15,46140209,46143208
15,46228709,46231708
15,46359209,46362208
15,46429709,46432708
15,46431209,46434208
15,46462709,46465708
15,46464209,46467208
15,46476209,46479208
15,46779209,46782208
15,46780709,46783708
15,46792709,46795708
15,47445209,47448208
15,47446709,47449708
15,48244709,48247708
15,48612209,48615208
15,48613709,48616708
15,48643709,48646708
15,51985709,51988708
15,53863709,53866708
15,54445709,54448708
15,54511709,54514708
15,54513209,54516208
15,54574709,54577708
15,54757709,54760708
15,54952709,54955708
15,55191209,55194208
15,56658209,56661208
15,60111209,60114208
15,60931709,60934708
15,61248209,61251208
15,61843709,61846708
15,61990709,61993708
15,62452709,62455708
15,62454209,62457208
15,62953709,62956708
15,62955209,62958208
15,63252448,63255447
15,63256948,63259947
15,63292948,63295947
15,63429448,63432447
15,63697948,63700947
15,65109448,65112447
15,67206447,67209446
15,67630947,67633946
15,68668947,68671946
15,68670447,68673446
15,71457447,71460446
15,71955447,71958446
15,72537447,72540446
15,75225448,75228447
15,75346948,75349947
15,75352948,75355947
15,75354448,75357447
15,76519946,76522945
15,77700446,77703445
15,78646946,78649945
15,78648446,78651445
15,78649946,78652945
15,79546946,79549945
15,79632446,79635445
15,79633946,79636945
15,79668446,79671445
15,79870946,79873945
15,80118446,80121445
15,81805946,81808945
15,81978446,81981445
15,83388947,83391946
15,83417447,83420446
15,83432447,83435446
15,83433947,83436946
15,83435447,83438446
15,84219997,84222996
15,84227497,84230496
15,86308497,86311496
15,86365497,86368496
15,86668497,86671496
15,87778497,87781496
15,88366497,88369496
15,88367997,88370996
15,89591997,89594996
15,89764497,89767496
15,90065997,90068996
15,90986997,90989996
15,91907997,91910996
15,91931997,91934996
15,92216997,92219996
15,92438997,92441996
15,93023997,93026996
15,94132497,94135496
15,94283997,94286996
15,94285497,94288496
15,94330497,94333496
15,98302497,98305496
15,98678978,98681977
15,98857478,98860477
15,99641978,99644977
15,99643478,99646477
15,100798478,100801477
15,101659478,101662477
15,101755478,101758477
16,135001,138000
16,160501,163500
16,166501,169500
16,196501,199500
16,427500,430499
16,429000,431999
16,9e+05,902999
16,1338000,1340999
16,2779500,2782499
16,5278500,5281499
16,8082000,8084999
16,8457000,8459999
16,8776000,8778999
16,9344500,9347499
16,10898500,10901499
16,13057000,13059999
16,13673500,13676499
16,17023000,17025999
16,17053000,17055999
16,17054500,17057499
16,17080000,17082999
16,17081500,17084499
16,17083000,17085999
16,17332000,17334999
16,17356000,17358999
16,17690500,17693499
16,19567000,19569999
16,19568500,19571499
16,19924000,19926999
16,21050500,21053499
16,21074500,21077499
16,21325000,21327999
16,22937500,22940499
16,22939000,22941999
16,24055000,24057999
16,25838500,25841499
16,25906000,25908999
16,25907500,25910499
16,26168500,26171499
16,26189500,26192499
16,26651500,26654499
16,26797000,26799999
16,26798500,26801499
16,48511000,48513999
16,48512500,48515499
16,50117500,50120499
16,51911500,51914499
16,52177000,52179999
16,52808500,52811499
16,56669500,56672499
16,56692000,56694999
16,57788500,57791499
16,57790000,57792999
16,58823500,58826499
16,58957000,58959999
16,58958500,58961499
16,59075500,59078499
16,59077000,59079999
16,59239000,59241999
16,59240500,59243499
16,59755000,59757999
16,59839000,59841999
16,59936500,59939499
16,59942500,59945499
16,59945500,59948499
16,59947000,59949999
16,59948500,59951499
16,59974000,59976999
16,59975500,59978499
16,60088000,60090999
16,60218500,60221499
16,60296500,60299499
16,60298000,60300999
16,60526000,60528999
16,60754000,60756999
16,60952000,60954999
16,60953500,60956499
16,61279000,61281999
16,61495000,61497999
16,61496500,61499499
16,61553500,61556499
16,61661500,61664499
16,61663000,61665999
16,61844500,61847499
16,62228500,62231499
16,62488000,62490999
16,63070000,63072999
16,63088000,63090999
16,63097000,63099999
16,63145000,63147999
16,63868000,63870999
16,64244500,64247499
16,64877500,64880499
16,64888000,64890999
16,64889500,64892499
16,68645500,68648499
16,68647000,68649999
16,68722000,68724999
16,68923000,68925999
16,69788500,69791499
16,69790000,69792999
16,73427500,73430499
16,73429000,73431999
16,75259000,75261999
16,75260500,75263499
16,76546000,76548999
16,76943500,76946499
16,78313000,78315999
16,80347000,80349999
16,80549500,80552499
16,80618500,80621499
16,80986000,80988999
16,82178500,82181499
16,82586500,82589499
16,82888000,82890999
16,83998000,84000999
16,83999500,84002499
16,84337000,84339999
16,84382000,84384999
16,84415000,84417999
16,84418000,84420999
16,85378000,85380999
16,88346500,88349499
16,88348000,88350999
16,88780000,88782999
16,88837000,88839999
16,89000500,89003499
16,89285500,89288499
16,90097000,90099999
17,153001,156000
17,2697751,2700750
17,2699251,2702250
17,2756251,2759250
17,2805751,2808750
17,3111751,3114750
17,3170251,3173250
17,3269251,3272250
17,3611252,3614251
17,3669752,3672751
17,4256252,4259251
17,4307252,4310251
17,4308752,4311751
17,5403777,5406776
17,5540277,5543276
17,5541777,5544776
17,5543277,5546276
17,5544777,5547776
17,5732277,5735276
17,5750277,5753276
17,5792277,5795276
17,5886777,5889776
17,5888277,5891276
17,6141777,6144776
17,6368277,6371276
17,6369777,6372776
17,7904276,7907275
17,8303276,8306275
17,8304776,8307775
17,8432276,8435275
17,9545276,9548275
17,9638276,9641275
17,9639776,9642775
17,9641276,9644275
17,9692276,9695275
17,10479776,10482775
17,10481276,10484275
17,10637276,10640275
17,10638776,10641775
17,11385776,11388775
17,11387276,11390275
17,11693276,11696275
17,11694776,11697775
17,11807276,11810275
17,12780776,12783775
17,13140776,13143775
17,13142276,13145275
17,13611776,13614775
17,13646276,13649275
17,13686776,13689775
17,13785776,13788775
17,14172776,14175775
17,15129776,15132775
17,19497909,19500908
17,20897409,20900408
17,20898909,20901908
17,20958909,20961908
17,20967909,20970908
17,21032409,21035408
17,21033909,21036908
17,28801375,28804374
17,30020888,30023887
17,30895388,30898387
17,30896888,30899887
17,30898388,30901387
17,31273388,31276387
17,31325888,31328887
17,31327388,31330387
17,31336388,31339387
17,39713975,39716974
17,39715475,39718474
17,39787475,39790474
17,42043475,42046474
17,43735218,43738217
17,49463002,49466001
17,49794502,49797501
17,49808002,49811001
17,49895002,49898001
17,49896502,49899501
17,50180002,50183001
17,50190502,50193501
17,50201002,50204001
17,50489002,50492001
17,50490502,50493501
17,50492002,50495001
17,50495002,50498001
17,50496502,50499501
17,50540002,50543001
17,50588002,50591001
17,50589502,50592501
17,50733502,50736501
17,50844502,50847501
17,51356002,51359001
17,51368002,51371001
17,51489502,51492501
17,52242502,52245501
17,52250002,52253001
17,52529002,52532001
17,53271502,53274501
17,53465002,53468001
17,53561002,53564001
17,53621002,53624001
17,54000502,54003501
17,54539002,54542001
17,54867502,54870501
17,54869002,54872001
17,54870502,54873501
17,54872002,54875001
17,54873502,54876501
17,54888502,54891501
17,54911002,54914001
17,54912502,54915501
17,55052002,55055001
17,62058269,62061268
17,62059769,62062768
17,62061269,62064268
17,64252539,64255538
17,64254039,64257038
17,64264539,64267538
17,66308906,66311905
17,66811406,66814405
17,67108406,67111405
17,67216406,67219405
17,67427906,67430905
17,68279906,68282905
17,68281406,68284405
17,68387906,68390905
17,68573906,68576905
17,69305906,69308905
17,69334406,69337405
17,70772906,70775905
17,70774406,70777405
17,71263406,71266405
17,72370406,72373405
17,72727406,72730405
17,72728906,72731905
17,74495906,74498905
17,74500406,74503405
17,75085406,75088405
17,75086906,75089905
17,75089906,75092905
17,75209906,75212905
17,75211406,75214405
17,76234406,76237405
17,76235906,76238905
17,77650906,77653905
17,77652406,77655405
17,77653906,77656905
17,77655406,77658405
17,77662906,77665905
17,77664406,77667405
17,77706406,77709405
17,77707906,77710905
17,79432906,79435905
18,517001,520000
18,547001,550000
18,548501,551500
18,611501,614500
18,1109501,1112500
18,1987001,1990000
18,1988501,1991500
18,2215001,2218000
18,2354501,2357500
18,3380501,3383500
18,4877501,4880500
18,6008501,6011500
18,6010001,6013000
18,6044501,6047500
18,6145001,6148000
18,6988001,6991000
18,7082501,7085500
18,7084001,7087000
18,7210001,7213000
18,7211501,7214500
18,7429001,7432000
18,8384501,8387500
18,8872001,8875000
18,10100501,10103500
18,10825001,10828000
18,10826501,10829500
18,11075501,11078500
18,11275001,11278000
18,11276501,11279500
18,13517501,13520500
18,13942001,13945000
18,18801003,18804002
18,18973503,18976502
18,18975003,18978002
18,18976503,18979502
18,20373003,20376002
18,20620503,20623502
18,20628003,20631002
18,20689503,20692502
18,20691003,20694002
18,20793003,20796002
18,21634503,21637502
18,21636003,21639002
18,21685503,21688502
18,21687003,21690002
18,24613503,24616502
18,24615003,24618002
18,24616503,24619502
18,24627003,24630002
18,24631503,24634502
18,24633003,24636002
18,25104003,25107002
18,25105503,25108502
18,25107003,25110002
18,25792503,25795502
18,25798503,25801502
18,25800003,25803002
18,26146503,26149502
18,26212503,26215502
18,26214003,26217002
18,26545503,26548502
18,26547003,26550002
18,26607003,26610002
18,26634003,26637002
18,26796003,26799002
18,27295503,27298502
18,27507003,27510002
18,27508503,27511502
18,27583503,27586502
18,27594003,27597002
18,27595503,27598502
18,27795003,27798002
18,27796503,27799502
18,27799503,27802502
18,27801003,27804002
18,27888003,27891002
18,27889503,27892502
18,27891003,27894002
18,27919503,27922502
18,28062003,28065002
18,28132503,28135502
18,28137003,28140002
18,28144503,28147502
18,28168503,28171502
18,28170003,28173002
18,28171503,28174502
18,28329003,28332002
18,28330503,28333502
18,28902003,28905002
18,28903503,28906502
18,28905003,28908002
18,28906503,28909502
18,28917003,28920002
18,28918503,28921502
18,28920003,28923002
18,28921503,28924502
18,29001003,29004002
18,29389503,29392502
18,29391003,29394002
18,29629503,29632502
18,29643003,29646002
18,30505503,30508502
18,30873003,30876002
18,31561503,31564502
18,31669503,31672502
18,36007503,36010502
18,36060003,36063002
18,36061503,36064502
18,36657003,36660002
18,38281503,38284502
18,38283003,38286002
18,38311503,38314502
18,38313003,38316002
18,38314503,38317502
18,39916503,39919502
18,39918003,39921002
18,39919503,39922502
18,40528503,40531502
18,41104503,41107502
18,41469003,41472002
18,41502003,41505002
18,41503503,41506502
18,41614503,41617502
18,43404003,43407002
18,45568503,45571502
18,47073003,47076002
18,47074503,47077502
18,47076003,47079002
18,47088003,47091002
18,47205003,47208002
18,48000003,48003002
18,48001503,48004502
18,48999003,49002002
18,50451003,50454002
18,50452503,50455502
18,50454003,50457002
18,50455503,50458502
18,50457003,50460002
18,50458503,50461502
18,50460003,50463002
18,50461503,50464502
18,51229503,51232502
18,51462003,51465002
18,51466503,51469502
18,51471003,51474002
18,51472503,51475502
18,51475503,51478502
18,51477003,51480002
18,51625503,51628502
18,51627003,51630002
18,51645003,51648002
18,51823503,51826502
18,52330003,52333002
18,53486503,53489502
18,54860503,54863502
18,55274503,55277502
18,55276003,55279002
18,55357003,55360002
18,56192521,56195520
18,56732521,56735520
18,56981521,56984520
18,56983021,56986020
18,57818521,57821520
18,58225021,58228020
18,58231021,58234020
18,58232521,58235520
18,58234021,58237020
18,58264021,58267020
18,58265521,58268520
18,58325521,58328520
18,58327021,58330020
18,58625521,58628520
18,58688521,58691520
18,59192521,59195520
18,61234021,61237020
18,61817521,61820520
18,61825021,61828020
18,61826521,61829520
18,62156521,62159520
18,62231521,62234520
18,62368021,62371020
18,62375521,62378520
18,62377021,62380020
18,62488021,62491020
18,62590021,62593020
18,62591521,62594520
18,62653021,62656020
18,62746021,62749020
18,62843521,62846520
18,62845021,62848020
18,62942521,62945520
18,62944021,62947020
18,63868021,63871020
18,63934021,63937020
18,63935521,63938520
18,64244521,64247520
18,64826521,64829520
18,64829521,64832520
18,64831021,64834020
18,65450521,65453520
18,65573521,65576520
18,65626021,65629020
18,66047521,66050520
18,66049021,66052020
18,66095521,66098520
18,66146521,66149520
18,66178021,66181020
18,66188521,66191520
18,66190021,66193020
18,66215521,66218520
18,66259021,66262020
18,66388021,66391020
18,66479521,66482520
18,66481021,66484020
18,66482521,66485520
18,66484021,66487020
18,67018021,67021020
18,67258021,67261020
18,67277521,67280520
18,68315521,68318520
18,68732521,68735520
18,68734021,68737020
18,68807521,68810520
18,68897521,68900520
18,68899021,68902020
18,68900521,68903520
18,69176521,69179520
18,69178021,69181020
18,69272521,69275520
18,69274021,69277020
18,69517021,69520020
18,69518521,69521520
18,70054021,70057020
18,71191021,71194020
18,71192521,71195520
18,71270521,71273520
18,71299021,71302020
18,71974021,71977020
18,72035521,72038520
18,72037021,72040020
18,72038521,72041520
18,72040021,72043020
18,74886513,74889512
18,75027513,75030512
18,75029013,75032012
18,75431013,75434012
18,75435513,75438512
18,76219513,76222512
18,77635513,77638512
18,77637013,77640012
19,1057001,1060000
19,1957001,1960000
19,2764001,2767000
19,2894501,2897500
19,2896001,2899000
19,3020501,3023500
19,5516501,5519500
19,6346001,6349000
19,6578501,6581500
19,6580001,6583000
19,7772501,7775500
19,8132501,8135500
19,8134001,8137000
19,8209001,8212000
19,9212501,9215500
19,9553001,9556000
19,10075001,10078000
19,10220501,10223500
19,10360001,10363000
19,10613501,10616500
19,11920001,11923000
19,12724001,12727000
19,13349501,13352500
19,14416001,14419000
19,14576501,14579500
19,14840501,14843500
19,14897501,14900500
19,15274001,15277000
19,16066001,16069000
19,17342501,17345500
19,17779001,17782000
19,18050501,18053500
19,18052001,18055000
19,18058001,18061000
19,18059501,18062500
19,23251161,23254160
19,23252661,23255660
19,23333661,23336660
19,23335161,23338160
19,28513661,28516660
19,28593161,28596160
19,28603661,28606660
19,28677161,28680160
19,28726661,28729660
19,29419661,29422660
19,30135161,30138160
19,30348161,30351160
19,33166661,33169660
19,33168161,33171160
19,33169661,33172660
19,35139161,35142160
19,35140661,35143660
19,35248661,35251660
19,35298161,35301160
19,35299661,35302660
19,35308661,35311660
19,35500661,35503660
19,35503661,35506660
19,35505161,35508160
19,36067661,36070660
19,36132161,36135160
19,36871661,36874660
19,36988661,36991660
19,37644161,37647160
19,37933661,37936660
19,37935161,37938160
19,39307661,39310660
19,39697661,39700660
19,40030661,40033660
19,40032161,40035160
19,40819661,40822660
19,40821161,40824160
19,42126161,42129160
19,42136661,42139660
19,42138161,42141160
19,42796661,42799660
19,43923161,43926160
19,44109161,44112160
19,44328161,44331160
19,45006161,45009160
19,45007661,45010660
19,48361689,48364688
19,48918189,48921188
19,49329189,49332188
19,49431189,49434188
19,49672689,49675688
19,49674189,49677188
19,50182689,50185688
19,50565189,50568188
19,50835189,50838188
19,50836689,50839688
19,51040689,51043688
19,51736689,51739688
19,51741189,51744188
19,52296189,52299188
19,53571189,53574188
19,54483189,54486188
19,54484689,54487688
19,54583689,54586688
19,54585189,54588188
19,54589689,54592688
19,54591189,54594188
19,54721689,54724688
19,55536189,55539188
19,56308689,56311688
19,56686689,56689688
19,56688189,56691188
20,149501,152500
20,611501,614500
20,881501,884500
20,883001,886000
20,2665001,2668000
20,4336001,4339000
20,4682501,4685500
20,9370001,9373000
20,9740501,9743500
20,9995501,9998500
20,10031501,10034500
20,10039001,10042000
20,11677001,11680000
20,11695001,11698000
20,11696501,11699500
20,11761001,11764000
20,11762501,11765500
20,11845001,11848000
20,11846501,11849500
20,12326501,12329500
20,12505001,12508000
20,12604001,12607000
20,12916001,12919000
20,12917501,12920500
20,13613501,13616500
20,13615001,13618000
20,13616501,13619500
20,15107501,15110500
20,15116501,15119500
20,15878501,15881500
20,16811501,16814500
20,17515001,17518000
20,17516501,17519500
20,17519501,17522500
20,17521001,17524000
20,17536001,17539000
20,17537501,17540500
20,17978501,17981500
20,18188501,18191500
20,18937001,18940000
20,19390001,19393000
20,19490501,19493500
20,20117501,20120500
20,20170001,20173000
20,20768501,20771500
20,20770001,20773000
20,21251501,21254500
20,22732001,22735000
20,22865501,22868500
20,22888001,22891000
20,24368501,24371500
20,24503501,24506500
20,24541001,24544000
20,29918340,29921339
20,29919840,29922839
20,29936340,29939339
20,29937840,29940839
20,29940840,29943839
20,30420840,30423839
20,30446340,30449339
20,30447840,30450839
20,33210840,33213839
20,34127587,34130586
20,36731587,36734586
20,36733087,36736086
20,36847087,36850086
20,36848587,36851586
20,36850087,36853086
20,36881587,36884586
20,36986587,36989586
20,37049587,37052586
20,38105587,38108586
20,38107087,38110086
20,38108587,38111586
20,38110087,38113086
20,38119087,38122086
20,38120587,38123586
20,38122087,38125086
20,38123587,38126586
20,38495587,38498586
20,39382087,39385086
20,40892587,40895586
20,40900087,40903086
20,40937587,40940586
20,40946587,40949586
20,42020587,42023586
20,42362587,42365586
20,44276587,44279586
20,44278087,44281086
20,44293087,44296086
20,44294587,44297586
20,44296087,44299086
20,44305087,44308086
20,44306587,44309586
20,44309587,44312586
20,44312587,44315586
20,44314087,44317086
20,44818094,44821093
20,46562594,46565593
20,46564094,46567093
20,46565594,46568593
20,46646594,46649593
20,46648094,46651093
20,46852094,46855093
20,46909094,46912093
20,46910594,46913593
20,46985594,46988593
20,46987094,46990093
20,47221094,47224093
20,48650594,48653593
20,49231094,49234093
20,49850594,49853593
20,51131594,51134593
20,51133094,51136093
20,51872594,51875593
20,51910094,51913093
20,52523594,52526593
20,52546094,52549093
20,53020094,53023093
20,53033594,53036593
20,53066594,53069593
20,53107094,53110093
20,53110094,53113093
20,53639594,53642593
20,54173594,54176593
20,54283094,54286093
20,54286094,54289093
20,54835094,54838093
20,55058594,55061593
20,56033595,56036594
20,56036595,56039594
20,58619606,58622605
20,58726106,58729105
20,60361106,60364105
20,60362606,60365605
20,60364106,60367105
20,60365606,60368605
20,60367106,60370105
21,15512630,15515629
21,15770630,15773629
21,16049630,16052629
21,17507630,17510629
21,17509130,17512129
21,19172630,19175629
21,19325630,19328629
21,19420130,19423129
21,19534130,19537129
21,19724630,19727629
21,19742630,19745629
21,19825130,19828129
21,19826630,19829629
21,19828130,19831129
21,19856630,19859629
21,19858130,19861129
21,19993130,19996129
21,19994630,19997629
21,20281130,20284129
21,20866130,20869129
21,20960630,20963629
21,21166130,21169129
21,21247130,21250129
21,21593630,21596629
21,21595130,21598129
21,21634130,21637129
21,21781130,21784129
21,21782630,21785629
21,21878630,21881629
21,21880130,21883129
21,21943130,21946129
21,21950630,21953629
21,21992630,21995629
21,22166630,22169629
21,22181630,22184629
21,22297130,22300129
21,22298630,22301629
21,22511630,22514629
21,22541630,22544629
21,22966130,22969129
21,22967630,22970629
21,23444630,23447629
21,23710130,23713129
21,23711630,23714629
21,23798630,23801629
21,23944130,23947129
21,23996630,23999629
21,24044630,24047629
21,24361130,24364129
21,24362630,24365629
21,24589130,24592129
21,24778130,24781129
21,24953630,24956629
21,25111130,25114129
21,25124630,25127629
21,25267130,25270129
21,25354130,25357129
21,25355630,25358629
21,26330630,26333629
21,27700130,27703129
21,27701630,27704629
21,27703130,27706129
21,27848630,27851629
21,28508630,28511629
21,28510130,28513129
21,28534130,28537129
21,28576130,28579129
21,29132630,29135629
21,29134130,29137129
21,29137130,29140129
21,29138630,29141629
21,29588630,29591629
21,29612630,29615629
21,29974130,29977129
21,30215630,30218629
21,30335630,30338629
21,30755630,30758629
21,31240130,31243129
21,31241630,31244629
21,31246130,31249129
21,31636130,31639129
21,31678130,31681129
21,31706630,31709629
21,31814630,31817629
21,32020130,32023129
21,32032130,32035129
21,32033630,32036629
21,32074130,32077129
21,32090630,32093629
21,32206130,32209129
21,32281130,32284129
21,32404130,32407129
21,33902630,33905629
21,34624131,34627130
21,35065131,35068130
21,35291631,35294630
21,36787131,36790130
21,36788631,36791630
21,37228131,37231130
21,37229631,37232630
21,37231131,37234130
21,37945131,37948130
21,38339631,38342630
21,38341131,38344130
21,38969631,38972630
21,40705131,40708130
21,40757631,40760630
21,40909131,40912130
21,42266631,42269630
21,42854631,42857630
21,43543932,43546931
21,43545432,43548431
21,43698432,43701431
21,43702932,43705931
21,43737432,43740431
21,43740432,43743431
21,44710073,44713072
21,44711573,44714572
21,45692573,45695572
21,46169573,46172572
21,46771073,46774072
21,47033573,47036572
21,47488073,47491072
22,17464501,17467500
22,17709001,17712000
22,17742001,17745000
22,23541501,23544500
22,25415001,25418000
22,26180001,26183000
22,26321001,26324000
22,26504001,26507000
22,27491001,27494000
22,27492501,27495500
22,30155001,30158000
22,30156501,30159500
22,31157001,31160000
22,31407501,31410500
22,32457501,32460500
22,32498001,32501000
22,32499501,32502500
22,33122001,33125000
22,33417501,33420500
22,33479001,33482000
22,34332501,34335500
22,34334001,34337000
22,35397501,35400500
22,35574501,35577500
22,35576001,35579000
22,37184055,37187054
22,37358055,37361054
22,37901055,37904054
22,39524055,39527054
22,39552555,39555554
22,43865057,43868056
22,43866557,43869556
22,43868057,43871056
22,43869557,43872556
22,44361668,44364667
22,44382668,44385667
22,45425837,45428836
22,46022837,46025836
22,46916837,46919836
22,47657837,47660836
22,47659337,47662336
22,48317837,48320836
22,49024069,49027068
22,49025569,49028568
22,49868997,49871996
