chr	start	end
14	83155748	83158747
14	83275748	83278747
14	83332748	83335747
14	83391248	83394247
14	83511248	83514247
14	83578748	83581747
14	83580248	83583247
14	83581748	83584747
14	83631248	83634247
14	83880248	83883247
14	84478748	84481747
14	85197248	85200247
14	85279748	85282747
14	85498748	85501747
14	85765748	85768747
14	85972748	85975747
14	86652248	86655247
14	86811248	86814247
14	86926748	86929747
14	86955248	86958247
14	87003248	87006247
14	87004748	87007747
14	87696248	87699247
14	87765248	87768247
14	88276748	88279747
14	88278248	88281247
14	88279748	88282747
14	88662248	88665247
14	89164748	89167747
14	89281748	89284747
14	89655248	89658247
14	91758248	91761247
14	92112248	92115247
14	92113748	92116747
14	92728748	92731747
14	93256748	93259747
14	93307748	93310747
14	94470248	94473247
14	95040248	95043247
14	95041748	95044747
14	95197748	95200747
14	95730248	95733247
14	96586748	96589747
14	97945748	97948747
14	104418248	104421247
14	104419748	104422747
14	104452748	104455747
14	104970456	104973455
14	106347456	106350455
14	106348956	106351955
15	23997908	24000907
15	23999408	24002407
15	25077908	25080907
15	25079408	25082407
15	26120408	26123407
15	26121908	26124907
15	26147408	26150407
15	26211908	26214907
15	26222408	26225407
15	26223908	26226907
15	26247908	26250907
15	26249408	26252407
15	26579408	26582407
15	26582408	26585407
15	26583908	26586907
15	26586908	26589907
15	27092408	27095407
15	27323255	27326254
15	27893906	27896905
15	29467709	29470708
15	29586209	29589208
15	29719709	29722708
15	29838209	29841208
15	29956709	29959708
15	30226709	30229708
15	30228209	30231208
15	30241709	30244708
15	30243209	30246208
15	31288709	31291708
15	31380209	31383208
15	31449209	31452208
15	31483709	31486708
15	31485209	31488208
15	31873709	31876708
15	32334209	32337208
15	33169709	33172708
15	33327209	33330208
15	34044209	34047208
15	34350209	34353208
15	34351709	34354708
15	34629209	34632208
15	34656209	34659208
15	35070209	35073208
15	35391209	35394208
15	35392709	35395708
15	38295209	38298208
15	38877209	38880208
15	40006709	40009708
15	41049209	41052208
15	42298709	42301708
15	42609209	42612208
15	45630209	45633208
15	46359209	46362208
15	51348209	51351208
15	52162709	52165708
15	52164209	52167208
15	53185709	53188708
15	53187209	53190208
15	54136709	54139708
15	54138209	54141208
15	54168209	54171208
15	54172709	54175708
15	54213209	54216208
15	54265709	54268708
15	54588209	54591208
15	54589709	54592708
15	55083209	55086208
15	55084709	55087708
15	60241709	60244708
15	60243209	60246208
15	60244709	60247708
15	60246209	60249208
15	61638209	61641208
15	61656209	61659208
15	61657709	61660708
15	62637209	62640208
15	63436948	63439947
15	64191448	64194447
15	68959947	68962946
15	69502947	69505946
15	70590447	70593446
15	71955447	71958446
15	71974947	71977946
15	73230448	73233447
15	75352948	75355947
15	77965946	77968945
15	78649946	78652945
15	79456946	79459945
15	79665446	79668445
15	79666946	79669945
15	79668446	79671445
15	79870946	79873945
15	81070946	81073945
15	84219997	84222996
15	84692497	84695496
15	84693997	84696996
15	85402497	85405496
15	85420497	85423496
15	86488497	86491496
15	87634497	87637496
15	87703497	87706496
15	89266497	89269496
15	89434497	89437496
15	89498997	89501996
15	89681997	89684996
15	91606497	91609496
15	94076997	94079996
15	94078497	94081496
15	94115997	94118996
15	94330497	94333496
15	94967997	94970996
15	95002497	95005496
15	95003997	95006996
15	95374497	95377496
15	95731497	95734496
15	96476997	96479996
15	98857478	98860477
15	99091478	99094477
15	100028978	100031977
15	101410478	101413477
16	939000	941999
16	940500	943499
16	1170000	1172999
16	1171500	1174499
16	1336500	1339499
16	1338000	1340999
16	1560000	1562999
16	1773000	1775999
16	2478000	2480999
16	5220000	5222999
16	5221500	5224499
16	7206000	7208999
16	7924500	7927499
16	8226000	8228999
16	8227500	8230499
16	8365500	8368499
16	8914000	8916999
16	9254500	9257499
16	9257500	9260499
16	9259000	9261999
16	9268000	9270999
16	9419500	9422499
16	10558000	10560999
16	13478500	13481499
16	13762000	13764999
16	14431000	14433999
16	17153500	17156499
16	19480000	19482999
16	19481500	19484499
16	19568500	19571499
16	19987000	19989999
16	19991500	19994499
16	21100000	21102999
16	21329500	21332499
16	24155500	24158499
16	25084000	25086999
16	25354000	25356999
16	25355500	25358499
16	25642000	25644999
16	25907500	25910499
16	25921000	25923999
16	25922500	25925499
16	26651500	26654499
16	26911000	26913999
16	26912500	26915499
16	26945500	26948499
16	27122500	27125499
16	28601500	28604499
16	31390000	31392999
16	46903000	46905999
16	50909500	50912499
16	50911000	50913999
16	50912500	50915499
16	51362500	51365499
16	52808500	52811499
16	53023000	53025999
16	53033500	53036499
16	53050000	53052999
16	53623000	53625999
16	54289000	54291999
16	54290500	54293499
16	54317500	54320499
16	54839500	54842499
16	55487500	55490499
16	56582500	56585499
16	56584000	56586999
16	57785500	57788499
16	57790000	57792999
16	57878500	57881499
16	57880000	57882999
16	58768000	58770999
16	58889500	58892499
16	58916500	58919499
16	59251000	59253999
16	59255500	59258499
16	59257000	59259999
16	59384500	59387499
16	59402500	59405499
16	59404000	59406999
16	59540500	59543499
16	59623000	59625999
16	59711500	59714499
16	59713000	59715999
16	59726500	59729499
16	59771500	59774499
16	59773000	59775999
16	60188500	60191499
16	60190000	60192999
16	60296500	60299499
16	60298000	60300999
16	60316000	60318999
16	60344500	60347499
16	60454000	60456999
16	60481000	60483999
16	60520000	60522999
16	60524500	60527499
16	60526000	60528999
16	60704500	60707499
16	60722500	60725499
16	61279000	61281999
16	61496500	61499499
16	62029000	62031999
16	62030500	62033499
16	62032000	62034999
16	62428000	62430999
16	62498500	62501499
16	62578000	62580999
16	62671000	62673999
16	63209500	63212499
16	63211000	63213999
16	63212500	63215499
16	63214000	63216999
16	63325000	63327999
16	63347500	63350499
16	63349000	63351999
16	63716500	63719499
16	63718000	63720999
16	63725500	63728499
16	63731500	63734499
16	64879000	64881999
16	64880500	64883499
16	64882000	64884999
16	68636500	68639499
16	69812500	69815499
16	71935000	71937999
16	73429000	73431999
16	75778000	75780999
16	75793000	75795999
16	76252000	76254999
16	76429000	76431999
16	76430500	76433499
16	76558000	76560999
16	76559500	76562499
16	76585000	76587999
16	78076000	78078999
16	81158500	81161499
16	81217000	81219999
16	81761500	81764499
16	81763000	81765999
16	81925000	81927999
16	82178500	82181499
16	82409500	82412499
16	82411000	82413999
16	82412500	82415499
16	82586500	82589499
16	83641000	83643999
16	83795500	83798499
16	83797000	83799999
16	84182500	84185499
16	84719500	84722499
16	85763500	85766499
16	88579000	88581999
16	89080000	89082999
17	153001	156000
17	1473751	1476750
17	2699251	2702250
17	2949751	2952750
17	3510752	3513751
17	3768752	3771751
17	4391252	4394251
17	4496252	4499251
17	4811223	4814224
17	5721777	5724776
17	5814777	5817776
17	6024777	6027776
17	6026277	6029276
17	6675777	6678776
17	7931276	7934275
17	8304776	8307775
17	8333276	8336275
17	8748776	8751775
17	8904776	8907775
17	9248276	9251275
17	9249776	9252775
17	9257276	9260275
17	9638276	9641275
17	9692276	9695275
17	10173776	10176775
17	10479776	10482775
17	10491776	10494775
17	10493276	10496275
17	10638776	10641775
17	10761776	10764775
17	10781276	10784275
17	10782776	10785775
17	11372276	11375275
17	11373776	11376775
17	12477776	12480775
17	12479276	12482275
17	12500276	12503275
17	12501776	12504775
17	13233776	13236775
17	13298276	13301275
17	13299776	13302775
17	13304276	13307275
17	13454276	13457275
17	13536776	13539775
17	13611776	13614775
17	13656776	13659775
17	13719776	13722775
17	14013776	14016775
17	14015276	14018275
17	14235776	14238775
17	16464776	16467775
17	19490409	19493408
17	19862409	19865408
17	20148909	20151908
17	20150409	20153408
17	26723874	26726873
17	30034388	30037387
17	30047888	30050887
17	30895388	30898387
17	30896888	30899887
17	31325888	31328887
17	31859888	31862887
17	33109388	33112387
17	33761888	33764887
17	36000888	36003887
17	36015888	36018887
17	36180888	36183887
17	37201475	37204474
17	39788975	39791974
17	39790475	39793474
17	44919502	44922501
17	49434502	49437501
17	49436002	49439001
17	49446502	49449501
17	49664002	49667001
17	49665502	49668501
17	49980502	49983501
17	50495002	50498001
17	50496502	50499501
17	50702002	50705001
17	50816002	50819001
17	51093502	51096501
17	51095002	51098001
17	51662002	51665001
17	51986002	51989001
17	52356502	52359501
17	52509502	52512501
17	52511002	52514001
17	52523002	52526001
17	52914502	52917501
17	53244502	53247501
17	53246002	53249001
17	53471002	53474001
17	54032002	54035001
17	55052002	55055001
17	55892002	55895001
17	55893502	55896501
17	56250502	56253501
17	56252002	56255001
17	56811502	56814501
17	57527219	57530218
17	59504219	59507218
17	62073269	62076268
17	62074769	62077768
17	62379269	62382268
17	62380769	62383768
17	63261039	63264038
17	64039539	64042538
17	64252539	64255538
17	64254039	64257038
17	64255539	64258538
17	64264539	64267538
17	65560539	65563538
17	65629539	65632538
17	66334406	66337405
17	66775406	66778405
17	66811406	66814405
17	67604906	67607905
17	67673906	67676905
17	67675406	67678405
17	67759406	67762405
17	68254406	68257405
17	68281406	68284405
17	68977406	68980405
17	69647906	69650905
17	70007906	70010905
17	70009406	70012405
17	70010906	70013905
17	71681906	71684905
17	71683406	71686405
17	71767406	71770405
17	71791406	71794405
17	71792906	71795905
17	71855906	71858905
17	73864406	73867405
17	74011406	74014405
17	74012906	74015905
17	74903906	74906905
17	74905406	74908405
17	75493406	75496405
17	77341406	77344405
17	77706406	77709405
17	77707906	77710905
17	78939406	78942405
17	80192212	80195211
17	80669212	80672211
18	149501	152500
18	151001	154000
18	547001	550000
18	625001	628000
18	2255501	2258500
18	3322001	3325000
18	3323501	3326500
18	3368501	3371500
18	4625501	4628500
18	4985501	4988500
18	5035001	5038000
18	5039501	5042500
18	5041001	5044000
18	5773001	5776000
18	5777501	5780500
18	5779001	5782000
18	5788001	5791000
18	5789501	5792500
18	6179501	6182500
18	6944501	6947500
18	7073501	7076500
18	7075001	7078000
18	7076501	7079500
18	7160501	7163500
18	7319501	7322500
18	7429001	7432000
18	7538501	7541500
18	8384501	8387500
18	8872001	8875000
18	8954501	8957500
18	8956001	8959000
18	9755501	9758500
18	9757001	9760000
18	9758501	9761500
18	9889001	9892000
18	10129001	10132000
18	10195001	10198000
18	10196501	10199500
18	10271501	10274500
18	10421501	10424500
18	11075501	11078500
18	18991503	18994502
18	18993003	18996002
18	20689503	20692502
18	20986503	20989502
18	21843003	21846002
18	21847503	21850502
18	21849003	21852002
18	21948003	21951002
18	21949503	21952502
18	24523503	24526502
18	24525003	24528002
18	24873003	24876002
18	24931503	24934502
18	25135503	25138502
18	25828503	25831502
18	25987503	25990502
18	25989003	25992002
18	26008503	26011502
18	26137503	26140502
18	26442003	26445002
18	26443503	26446502
18	26455503	26458502
18	27097503	27100502
18	27583503	27586502
18	27669003	27672002
18	27831003	27834002
18	28078503	28081502
18	28123503	28126502
18	28137003	28140002
18	28170003	28173002
18	28171503	28174502
18	28902003	28905002
18	28903503	28906502
18	28918503	28921502
18	28920003	28923002
18	29643003	29646002
18	31483503	31486502
18	31485003	31488002
18	31627503	31630502
18	32808003	32811002
18	32911503	32914502
18	32913003	32916002
18	34737003	34740002
18	37738503	37741502
18	38590503	38593502
18	39351003	39354002
18	39352503	39355502
18	39705003	39708002
18	39706503	39709502
18	39709503	39712502
18	39711003	39714002
18	39843003	39846002
18	40005003	40008002
18	41340003	41343002
18	43356003	43359002
18	43357503	43360502
18	43359003	43362002
18	43404003	43407002
18	46168503	46171502
18	47088003	47091002
18	50451003	50454002
18	50457003	50460002
18	50458503	50461502
18	50460003	50463002
18	50461503	50464502
18	51252003	51255002
18	51388503	51391502
18	52306003	52309002
18	52307503	52310502
18	55357003	55360002
18	55750003	55753002
18	55751503	55754502
18	55753003	55756002
18	55754503	55757502
18	55756003	55759002
18	55757503	55760502
18	56677021	56680020
18	57331021	57334020
18	57526021	57529020
18	57527521	57530520
18	57560521	57563520
18	57673021	57676020
18	58124521	58127520
18	58231021	58234020
18	58232521	58235520
18	58258021	58261020
18	58838521	58841520
18	59639521	59642520
18	59699521	59702520
18	60257521	60260520
18	61618021	61621020
18	62065021	62068020
18	62324521	62327520
18	62326021	62329020
18	62806021	62809020
18	62809021	62812020
18	62810521	62813520
18	63011521	63014520
18	63013021	63016020
18	63022021	63025020
18	63553021	63556020
18	63554521	63557520
18	63809521	63812520
18	63815521	63818520
18	63934021	63937020
18	64151521	64154520
18	64571521	64574520
18	64573021	64576020
18	64574521	64577520
18	64627021	64630020
18	64831021	64834020
18	64832521	64835520
18	65344021	65347020
18	65350021	65353020
18	65492521	65495520
18	65696521	65699520
18	65698021	65701020
18	66311521	66314520
18	66482521	66485520
18	66865021	66868020
18	67258021	67261020
18	67259521	67262520
18	67802521	67805520
18	68693521	68696520
18	68698021	68701020
18	68699521	68702520
18	68801521	68804520
18	68803021	68806020
18	68890021	68893020
18	69176521	69179520
18	69274021	69277020
18	69472021	69475020
18	70402021	70405020
18	70559521	70562520
18	71183521	71186520
18	71191021	71194020
18	71192521	71195520
18	71228521	71231520
18	71230021	71233020
18	71270521	71273520
18	72363513	72366512
18	74919513	74922512
18	75027513	75030512
18	76251013	76254012
19	491501	494500
19	2036501	2039500
19	2038001	2041000
19	2113001	2116000
19	2359001	2362000
19	2501501	2504500
19	2767001	2770000
19	3830501	3833500
19	4247501	4250500
19	4508501	4511500
19	4795001	4798000
19	4796501	4799500
19	5479001	5482000
19	5498501	5501500
19	6580001	6583000
19	6731501	6734500
19	7001501	7004500
19	7490501	7493500
19	7715501	7718500
19	8120501	8123500
19	8134001	8137000
19	8978501	8981500
19	8980001	8983000
19	9077501	9080500
19	9211001	9214000
19	9212501	9215500
19	9868001	9871000
19	12590501	12593500
19	12716501	12719500
19	13342001	13345000
19	13349501	13352500
19	13778501	13781500
19	13951001	13954000
19	14431001	14434000
19	14920001	14923000
19	14921501	14924500
19	14978501	14981500
19	14999501	15002500
19	15211001	15214000
19	15806501	15809500
19	15931001	15934000
19	15932501	15935500
19	17102501	17105500
19	17104001	17107000
19	17110001	17113000
19	17488001	17491000
19	17489501	17492500
19	17708501	17711500
19	21665661	21668660
19	23333661	23336660
19	23335161	23338160
19	23611161	23614160
19	28407161	28410160
19	28512161	28515160
19	28513661	28516660
19	28651661	28654660
19	28674161	28677160
19	28675661	28678660
19	28810661	28813660
19	28840661	28843660
19	28924661	28927660
19	29089661	29092660
19	29199161	29202160
19	30385661	30388660
19	30939161	30942160
19	32286161	32289160
19	32662661	32665660
19	32712161	32715160
19	32713661	32716660
19	33166661	33169660
19	33168161	33171160
19	34578161	34581160
19	34594661	34597660
19	35130161	35133160
19	35131661	35134660
19	35181161	35184160
19	35196161	35199160
19	35197661	35200660
19	35199161	35202160
19	35200661	35203660
19	35299661	35302660
19	35301161	35304160
19	35308661	35311660
19	36067661	36070660
19	36987161	36990160
19	36988661	36991660
19	38391161	38394160
19	38392661	38395660
19	39633161	39636160
19	40593161	40596160
19	40632161	40635160
19	40633661	40636660
19	40644161	40647160
19	42796661	42799660
19	42979661	42982660
19	42981161	42984160
19	45114161	45117160
19	45115661	45118660
19	46030661	46033660
19	46950161	46953160
19	47082161	47085160
19	47148161	47151160
19	48360189	48363188
19	48361689	48364688
19	49342689	49345688
19	49377189	49380188
19	49701189	49704188
19	50725689	50728688
19	50727189	50730188
19	51567189	51570188
19	51570189	51573188
19	51685689	51688688
19	51687189	51690188
19	52294689	52297688
19	53536689	53539688
19	53598189	53601188
19	53605689	53608688
19	53640189	53643188
19	53641689	53644688
19	53649189	53652188
19	53650689	53653688
19	53751189	53754188
19	54483189	54486188
19	54484689	54487688
19	56383689	56386688
20	149501	152500
20	160001	163000
20	161501	164500
20	881501	884500
20	883001	886000
20	929501	932500
20	1601501	1604500
20	2000501	2003500
20	4711001	4714000
20	4727501	4730500
20	4729001	4732000
20	5461001	5464000
20	7535501	7538500
20	7537001	7540000
20	9766001	9769000
20	9770501	9773500
20	9772001	9775000
20	10316501	10319500
20	11314001	11317000
20	11378501	11381500
20	11470001	11473000
20	11695001	11698000
20	11720501	11723500
20	11722001	11725000
20	11723501	11726500
20	11840501	11843500
20	11842001	11845000
20	11845001	11848000
20	11846501	11849500
20	11954501	11957500
20	12326501	12329500
20	12499001	12502000
20	13625501	13628500
20	13627001	13630000
20	15020501	15023500
20	15022001	15025000
20	16712501	16715500
20	16714001	16717000
20	17345501	17348500
20	17537501	17540500
20	17539001	17542000
20	17978501	17981500
20	18160001	18163000
20	18334001	18337000
20	18448001	18451000
20	18449501	18452500
20	19049501	19052500
20	19055501	19058500
20	19058501	19061500
20	19060001	19063000
20	19108001	19111000
20	19718501	19721500
20	19720001	19723000
20	19753001	19756000
20	19754501	19757500
20	19900001	19903000
20	19901501	19904500
20	20770001	20773000
20	22694501	22697500
20	22696001	22699000
20	23533001	23536000
20	23588501	23591500
20	24503501	24506500
20	29936340	29939339
20	29937840	29940839
20	29945340	29948339
20	30048840	30051839
20	30050340	30053339
20	30420840	30423839
20	30455340	30458339
20	31518840	31521839
20	31688340	31691339
20	36581587	36584586
20	36860587	36863586
20	36862087	36865086
20	38108587	38111586
20	38119087	38122086
20	40265587	40268586
20	40267087	40270086
20	40268587	40271586
20	40583587	40586586
20	41048587	41051586
20	41360587	41363586
20	41362087	41365086
20	42221587	42224586
20	42226087	42229086
20	42227587	42230586
20	42229087	42232086
20	42230587	42233586
20	42238087	42241086
20	42239587	42242586
20	42241087	42244086
20	42245587	42248586
20	42247087	42250086
20	42248587	42251586
20	42250087	42253086
20	42251587	42254586
20	42257587	42260586
20	42259087	42262086
20	42260587	42263586
20	42262087	42265086
20	42263587	42266586
20	42269587	42272586
20	42509587	42512586
20	45346094	45349093
20	45704594	45707593
20	45706094	45709093
20	46562594	46565593
20	46564094	46567093
20	46645094	46648093
20	46646594	46649593
20	46670594	46673593
20	46693094	46696093
20	46702094	46705093
20	46703594	46706593
20	46709594	46712593
20	46820594	46823593
20	46829594	46832593
20	46901594	46904593
20	46909094	46912093
20	46910594	46913593
20	47179094	47182093
20	47296094	47299093
20	47906594	47909593
20	49319594	49322593
20	49850594	49853593
20	51223094	51226093
20	51302594	51305593
20	51656594	51659593
20	52784594	52787593
20	53032094	53035093
20	53099594	53102593
20	53594594	53597593
20	53596094	53599093
20	53597594	53600593
20	53638094	53641093
20	53854094	53857093
20	53855594	53858593
20	53857094	53860093
20	53956094	53959093
20	54337094	54340093
20	54380594	54383593
20	55192094	55195093
20	55550594	55553593
20	55552094	55555093
20	59150606	59153605
20	59152106	59155105
20	60448106	60451105
20	61025606	61028605
20	61695056	61698055
20	61729556	61732555
20	61731056	61734055
21	15616130	15619129
21	15617630	15620629
21	15620630	15623629
21	15835130	15838129
21	15982130	15985129
21	15983630	15986629
21	16049630	16052629
21	16924130	16927129
21	17414630	17417629
21	17509130	17512129
21	19072130	19075129
21	19505630	19508629
21	19597130	19600129
21	19598630	19601629
21	19600130	19603129
21	19631630	19634629
21	19732130	19735129
21	19738130	19741129
21	19900130	19903129
21	19901630	19904629
21	19904630	19907629
21	19906130	19909129
21	19963130	19966129
21	19970630	19973629
21	19987130	19990129
21	19988630	19991629
21	19991630	19994629
21	19993130	19996129
21	19994630	19997629
21	20030630	20033629
21	20032130	20035129
21	20162630	20165629
21	20348630	20351629
21	20362130	20365129
21	20363630	20366629
21	20558630	20561629
21	20866130	20869129
21	20867630	20870629
21	21001130	21004129
21	21010130	21013129
21	21011630	21014629
21	21166130	21169129
21	21449630	21452629
21	21593630	21596629
21	21595130	21598129
21	21614630	21617629
21	21695630	21698629
21	21850130	21853129
21	22012130	22015129
21	22112630	22115629
21	22258130	22261129
21	22297130	22300129
21	22298630	22301629
21	22324130	22327129
21	22325630	22328629
21	22327130	22330129
21	22328630	22331629
21	22681130	22684129
21	23624630	23627629
21	23648630	23651629
21	23843630	23846629
21	23996630	23999629
21	23998130	24001129
21	23999630	24002629
21	24112130	24115129
21	24113630	24116629
21	24158630	24161629
21	24701630	24704629
21	24703130	24706129
21	25039130	25042129
21	25156130	25159129
21	25160630	25163629
21	25187630	25190629
21	25508630	25511629
21	25516130	25519129
21	25517630	25520629
21	25528130	25531129
21	25532630	25535629
21	25898630	25901629
21	25946630	25949629
21	25948130	25951129
21	26212130	26215129
21	26261630	26264629
21	26330630	26333629
21	26386130	26389129
21	26959130	26962129
21	26960630	26963629
21	27700130	27703129
21	27701630	27704629
21	27703130	27706129
21	27722630	27725629
21	27724130	27727129
21	27856130	27859129
21	28558130	28561129
21	28681130	28684129
21	28760630	28763629
21	28835630	28838629
21	28837130	28840129
21	29170130	29173129
21	29479130	29482129
21	29974130	29977129
21	30034130	30037129
21	30035630	30038629
21	30112130	30115129
21	30268130	30271129
21	30772130	30775129
21	30773630	30776629
21	31240130	31243129
21	31241630	31244629
21	31522130	31525129
21	31666130	31669129
21	31708130	31711129
21	31813130	31816129
21	31814630	31817629
21	31907630	31910629
21	31943630	31946629
21	31945130	31948129
21	31970630	31973629
21	31984130	31987129
21	32033630	32036629
21	32090630	32093629
21	32092130	32095129
21	32401130	32404129
21	32402630	32405629
21	32429630	32432629
21	32980130	32983129
21	33442130	33445129
21	33784130	33787129
21	35291631	35294630
21	35807631	35810630
21	36739131	36742130
21	36787131	36790130
21	37228131	37231130
21	37229631	37232630
21	37231131	37234130
21	37942131	37945130
21	37943631	37946630
21	40154631	40157630
21	40856631	40859630
21	40858131	40861130
21	41120631	41123630
21	41638131	41641130
21	41890131	41893130
21	41891631	41894630
21	42335631	42338630
21	42391131	42394130
21	42575631	42578630
21	42854631	42857630
21	42890631	42893630
21	42896631	42899630
21	43528932	43531931
21	43533432	43536431
21	43542432	43545431
21	43543932	43546931
21	43566432	43569431
21	43702932	43705931
21	44428932	44431931
21	44476932	44479931
21	44478432	44481431
21	44491932	44494931
21	44620932	44623931
21	44797073	44800072
21	44798573	44801572
21	45692573	45695572
21	46238573	46241572
21	46330073	46333072
21	46331573	46334572
21	46438073	46441072
21	46957073	46960072
21	47437073	47440072
21	47497073	47500072
21	47548073	47551072
21	47549573	47552572
21	47600573	47603572
22	17307001	17310000
22	17538001	17541000
22	17544001	17547000
22	17545501	17548500
22	17820001	17823000
22	18421501	18424500
22	19036501	19039500
22	20206501	20209500
22	22526001	22529000
22	23483001	23486000
22	25241001	25244000
22	25242501	25245500
22	25355001	25358000
22	26976501	26979500
22	26978001	26981000
22	26981001	26984000
22	26982501	26985500
22	27729501	27732500
22	28055001	28058000
22	28325001	28328000
22	30894501	30897500
22	30896001	30899000
22	31106001	31109000
22	31107501	31110500
22	32012001	32015000
22	32468001	32471000
22	32499501	32502500
22	32831001	32834000
22	33626001	33629000
22	34332501	34335500
22	34776501	34779500
22	35604501	35607500
22	35606001	35609000
22	37101555	37104554
22	37169055	37172054
22	37184055	37187054
22	37194555	37197554
22	37196055	37199054
22	37358055	37361054
22	37482555	37485554
22	37484055	37487054
22	43115057	43118056
22	43553057	43556056
22	43800557	43803556
22	43856057	43859056
22	43869557	43872556
22	44379668	44382667
22	44457668	44460667
22	44770337	44773336
22	45427337	45430336
22	46315337	46318336
22	46334837	46337836
22	47528837	47531836
