chr	start	end
14	25941161	25944160
14	26001161	26004160
14	26374661	26377660
14	26376161	26379160
14	26514161	26517160
14	26632661	26635660
14	26634161	26637160
14	29664250	29667249
14	31939750	31942749
14	31941250	31944249
14	34111750	34114749
14	34575250	34578249
14	34636750	34639749
14	34782250	34785249
14	34783750	34786749
14	35434750	35437749
14	37161250	37164249
14	37218250	37221249
14	37219750	37222749
14	39354250	39357249
14	39355750	39358749
14	40272250	40275249
14	40273750	40276749
14	40405750	40408749
14	40407250	40410249
14	40408750	40411749
14	40410250	40413249
14	40414750	40417749
14	40576750	40579749
14	40578250	40581249
14	42997751	43000750
14	43008251	43011250
14	43009751	43012750
14	43954751	43957750
14	44118251	44121250
14	45072251	45075250
14	46852751	46855750
14	46854251	46857250
14	47506751	47509750
14	48246251	48249250
14	48247751	48250750
14	48493751	48496750
14	48577751	48580750
14	48579251	48582250
14	48580751	48583750
14	49983251	49986250
14	49984751	49987750
14	49986251	49989250
14	49987751	49990750
14	49989251	49992250
14	50167751	50170750
14	50377751	50380750
14	50382251	50385250
14	51496751	51499750
14	51948251	51951250
14	51949751	51952750
14	51979751	51982750
14	51981251	51984250
14	53467751	53470750
14	53469251	53472250
14	56388248	56391247
14	57240248	57243247
14	57241748	57244747
14	57244748	57247747
14	57246248	57249247
14	59473748	59476747
14	59475248	59478247
14	59566748	59569747
14	59568248	59571247
14	59569748	59572747
14	62877248	62880247
14	62878748	62881747
14	69457748	69460747
14	69585248	69588247
14	69762248	69765247
14	69763748	69766747
14	69765248	69768247
14	69766748	69769747
14	70779248	70782247
14	70780748	70783747
14	72292748	72295747
14	72294248	72297247
14	72543248	72546247
14	72544748	72547747
14	72661748	72664747
14	72669248	72672247
14	72939248	72942247
14	72940748	72943747
14	77082248	77085247
14	77974748	77977747
14	77976248	77979247
14	79294748	79297747
14	79653248	79656247
14	79654748	79657747
14	82411748	82414747
14	82413248	82416247
14	82822748	82825747
14	84697748	84700747
14	85696748	85699747
14	85698248	85701247
14	85812248	85815247
14	85813748	85816747
14	85815248	85818247
14	86007248	86010247
14	86008748	86011747
14	86146748	86149747
14	86148248	86151247
14	86152748	86155747
14	86304248	86307247
14	86662748	86665747
14	87102248	87105247
14	87103748	87106747
14	87690248	87693247
14	87691748	87694747
14	87693248	87696247
14	87694748	87697747
14	87696248	87699247
14	87840248	87843247
14	87841748	87844747
14	87843248	87846247
14	90906248	90909247
14	91338248	91341247
14	92592248	92595247
14	93246248	93249247
14	93775748	93778747
14	94141748	94144747
14	94143248	94146247
14	94144748	94147747
14	94146248	94149247
14	94147748	94150747
14	95728748	95731747
14	96342248	96345247
14	96634748	96637747
14	96636248	96639247
14	96652748	96655747
14	96654248	96657247
14	97837748	97840747
14	98004248	98007247
14	98005748	98008747
14	98374748	98377747
14	98376248	98379247
14	98752748	98755747
14	98754248	98757247
14	102070748	102073747
14	103231748	103234747
14	103233248	103236247
14	103687748	103690747
14	103689248	103692247
14	103846748	103849747
14	104100248	104103247
14	104463248	104466247
15	23831408	23834407
15	23973908	23976907
15	27647906	27650905
15	27676406	27679405
15	27677906	27680905
15	28429406	28432405
15	29770709	29773708
15	29772209	29775208
15	30292709	30295708
15	32200709	32203708
15	33489209	33492208
15	33774209	33777208
15	33775709	33778708
15	35469209	35472208
15	37251209	37254208
15	37252709	37255708
15	37345709	37348708
15	37375709	37378708
15	38703209	38706208
15	38994209	38997208
15	45754709	45757708
15	46702709	46705708
15	46704209	46707208
15	46705709	46708708
15	46707209	46710208
15	48120209	48123208
15	49210709	49213708
15	49996709	49999708
15	49998209	50001208
15	53239709	53242708
15	54342209	54345208
15	54343709	54346708
15	54715709	54718708
15	54717209	54720208
15	55003709	55006708
15	58090709	58093708
15	59452709	59455708
15	59454209	59457208
15	60168209	60171208
15	60169709	60172708
15	60171209	60174208
15	60172709	60175708
15	60180209	60183208
15	60396209	60399208
15	60397709	60400708
15	60601709	60604708
15	60606209	60609208
15	62959709	62962708
15	63757948	63760947
15	63759448	63762447
15	65505448	65508447
15	65506948	65509947
15	66474447	66477446
15	67282947	67285946
15	67284447	67287446
15	69172947	69175946
15	69174447	69177446
15	69487947	69490946
15	69490947	69493946
15	69564447	69567446
15	69709947	69712946
15	72628947	72631946
15	76659446	76662445
15	77080946	77083945
15	77313446	77316445
15	79621946	79624945
15	79623446	79626445
15	79624946	79627945
15	79662446	79665445
15	79663946	79666945
15	80848946	80851945
15	80850446	80853445
15	80851946	80854945
15	80866946	80869945
15	81835946	81838945
15	81837446	81840445
15	84269497	84272496
15	84270997	84273996
15	84272497	84275496
15	84291997	84294996
15	84585997	84588996
15	86593497	86596496
15	86594997	86597996
15	87950997	87953996
15	87952497	87955496
15	87953997	87956996
15	87955497	87958496
15	88196997	88199996
15	89261997	89264996
15	89263497	89266496
15	89386497	89389496
15	90440997	90443996
15	90916497	90919496
15	92383497	92386496
15	92968497	92971496
15	92969997	92972996
15	92971497	92974496
15	93070497	93073496
15	93844497	93847496
15	95645997	95648996
15	97592997	97595996
15	97970997	97973996
15	97972497	97975496
15	97979997	97982996
15	97981497	97984496
15	97988997	97991996
15	98021997	98024996
15	98023497	98026496
15	98227497	98230496
15	98228997	98231996
15	98230497	98233496
15	98701478	98704477
15	101746478	101749477
15	102112478	102115477
15	102113978	102116977
16	226501	229500
16	228001	231000
16	1317000	1319999
16	1318500	1321499
16	6052500	6055499
16	6054000	6056999
16	7210500	7213499
16	7212000	7214999
16	7938000	7940999
16	7942500	7945499
16	8750500	8753499
16	12703000	12705999
16	19045000	19047999
16	19057000	19059999
16	19058500	19061499
16	19060000	19062999
16	19441000	19443999
16	19442500	19445499
16	19784500	19787499
16	19793500	19796499
16	19795000	19797999
16	20404000	20406999
16	20405500	20408499
16	21019000	21021999
16	21020500	21023499
16	22859500	22862499
16	22861000	22863999
16	23531500	23534499
16	23539000	23541999
16	24908500	24911499
16	24910000	24912999
16	25640500	25643499
16	25642000	25644999
16	26017000	26019999
16	26216500	26219499
16	26218000	26220999
16	26437000	26439999
16	26438500	26441499
16	26660500	26663499
16	27746500	27749499
16	27748000	27750999
16	28601500	28604499
16	31721500	31724499
16	31723000	31725999
16	31724500	31727499
16	34731000	34733999
16	34734000	34736999
16	34735500	34738499
16	49093000	49095999
16	49094500	49097499
16	49835500	49838499
16	50510500	50513499
16	50851000	50853999
16	50852500	50855499
16	51256000	51258999
16	51454000	51456999
16	52099000	52101999
16	52100500	52103499
16	53765500	53768499
16	53767000	53769999
16	53774500	53777499
16	53776000	53778999
16	53777500	53780499
16	53975500	53978499
16	54032500	54035499
16	54091000	54093999
16	54158500	54161499
16	54170500	54173499
16	54781000	54783999
16	54782500	54785499
16	54784000	54786999
16	54785500	54788499
16	54787000	54789999
16	54788500	54791499
16	54790000	54792999
16	54998500	55001499
16	5.5e+07	55002999
16	55469500	55472499
16	55475500	55478499
16	56656000	56658999
16	56669500	56672499
16	56671000	56673999
16	56672500	56675499
16	57956500	57959499
16	57958000	57960999
16	57959500	57962499
16	57961000	57963999
16	57967000	57969999
16	59063500	59066499
16	60059500	60062499
16	60061000	60063999
16	60413500	60416499
16	60479500	60482499
16	60650500	60653499
16	60652000	60654999
16	60683500	60686499
16	60685000	60687999
16	60686500	60689499
16	60700000	60702999
16	60713500	60716499
16	60715000	60717999
16	60730000	60732999
16	60731500	60734499
16	60733000	60735999
16	60761500	60764499
16	60767500	60770499
16	62036500	62039499
16	62038000	62040999
16	62065000	62067999
16	62425000	62427999
16	62426500	62429499
16	63041500	63044499
16	63043000	63045999
16	63044500	63047499
16	63046000	63048999
16	63055000	63057999
16	63059500	63062499
16	63061000	63063999
16	63062500	63065499
16	63068500	63071499
16	63133000	63135999
16	64373500	64376499
16	64375000	64377999
16	64376500	64379499
16	64379500	64382499
16	64381000	64383999
16	65498500	65501499
16	65626000	65628999
16	65627500	65630499
16	65635000	65637999
16	65636500	65639499
16	65908000	65910999
16	74729500	74732499
16	74731000	74733999
16	76420000	76422999
16	76421500	76424499
16	80983000	80985999
16	81257500	81260499
16	81259000	81261999
16	81559000	81561999
16	81560500	81563499
16	82225000	82227999
16	82226500	82229499
16	82228000	82230999
16	82235500	82238499
16	82435000	82437999
16	82436500	82439499
16	82438000	82440999
16	82472500	82475499
16	82879000	82881999
16	82993000	82995999
16	83705500	83708499
16	83731000	83733999
16	83818000	83820999
16	83866000	83868999
16	83867500	83870499
16	84038500	84041499
16	84436000	84438999
16	84437500	84440499
16	84509500	84512499
16	84512500	84515499
16	84514000	84516999
16	86078500	86081499
16	86359000	86361999
16	86453500	86456499
16	86729500	86732499
17	767251	770250
17	1194751	1197750
17	5487777	5490776
17	5831277	5834276
17	5982777	5985776
17	6309777	6312776
17	10835276	10838275
17	11703776	11706775
17	11705276	11708275
17	12614276	12617275
17	12615776	12618775
17	13029776	13032775
17	13031276	13034275
17	13040276	13043275
17	13385276	13388275
17	13386776	13389775
17	13616276	13619275
17	13617776	13620775
17	13860776	13863775
17	13862276	13865275
17	13863776	13866775
17	14438276	14441275
17	14439776	14442775
17	14607776	14610775
17	15098276	15101275
17	15321776	15324775
17	21297908	21300907
17	26113374	26116373
17	26114874	26117873
17	26747874	26750873
17	26749374	26752373
17	30130388	30133387
17	30131888	30134887
17	30151388	30154387
17	31300388	31303387
17	32039888	32042887
17	32041388	32044387
17	32062388	32065387
17	32063888	32066887
17	32458388	32461387
17	32686388	32689387
17	32900888	32903887
17	32977388	32980387
17	33293888	33296887
17	33295388	33298387
17	33679388	33682387
17	33794888	33797887
17	33796388	33799387
17	33961388	33964387
17	39434975	39437974
17	39436475	39439474
17	39437975	39440974
17	39988475	39991474
17	40114475	40117474
17	40174475	40177474
17	42334475	42337474
17	43937712	43940711
17	44821833	44824833
17	44823334	44826333
17	46716502	46719501
17	47142502	47145501
17	47363002	47366001
17	47453002	47456001
17	47480002	47483001
17	48261502	48264501
17	48272002	48275001
17	48273502	48276501
17	48347002	48350001
17	49845502	49848501
17	50273002	50276001
17	50274502	50277501
17	51500002	51503001
17	51501502	51504501
17	52049002	52052001
17	52082002	52085001
17	52083502	52086501
17	52085002	52088001
17	52086502	52089501
17	52307002	52310001
17	52967002	52970001
17	52968502	52971501
17	53837002	53840001
17	53843002	53846001
17	55065502	55068501
17	55277002	55280001
17	55530502	55533501
17	56223502	56226501
17	56229502	56232501
17	57485219	57488218
17	57486719	57489718
17	59882219	59885218
17	59924219	59927218
17	59925719	59928718
17	59927219	59930218
17	63768039	63771038
17	63769539	63772538
17	63774039	63777038
17	63775539	63778538
17	64042539	64045538
17	66776906	66779905
17	66778406	66781405
17	66779906	66782905
17	67180406	67183405
17	67181906	67184905
17	67183406	67186405
17	67187906	67190905
17	67189406	67192405
17	67195406	67198405
17	67223906	67226905
17	67225406	67228405
17	67928906	67931905
17	67930406	67933405
17	68404406	68407405
17	68405906	68408905
17	68407406	68410405
17	69214406	69217405
17	69215906	69218905
17	69217406	69220405
17	69218906	69221905
17	69680906	69683905
17	69682406	69685405
17	69827906	69830905
17	69829406	69832405
17	71065406	71068405
17	71071406	71074405
17	71272406	71275405
17	71273906	71276905
17	71275406	71278405
17	71341406	71344405
17	71459906	71462905
17	71461406	71464405
17	71462906	71465905
17	71464406	71467405
17	71465906	71468905
17	71467406	71470405
17	71468906	71471905
17	71726906	71729905
17	71728406	71731405
17	71738906	71741905
17	71740406	71743405
17	71903906	71906905
17	71905406	71908405
17	72013406	72016405
17	73648406	73651405
17	75322406	75325405
17	78780406	78783405
17	80715712	80718711
18	583001	586000
18	584501	587500
18	1871501	1874500
18	2234501	2237500
18	2236001	2239000
18	2443001	2446000
18	2444501	2447500
18	3710501	3713500
18	3712001	3715000
18	3713501	3716500
18	3733001	3736000
18	3734501	3737500
18	3736001	3739000
18	3739001	3742000
18	3740501	3743500
18	3779501	3782500
18	4976501	4979500
18	6820001	6823000
18	7255001	7258000
18	7256501	7259500
18	7274501	7277500
18	9875501	9878500
18	10325501	10328500
18	10327001	10330000
18	10328501	10331500
18	19387503	19390502
18	21666003	21669002
18	23250003	23253002
18	23251503	23254502
18	23254503	23257502
18	23256003	23259002
18	24607503	24610502
18	27075003	27078002
18	27084003	27087002
18	27085503	27088502
18	28302003	28305002
18	28303503	28306502
18	28305003	28308002
18	30126003	30129002
18	30139503	30142502
18	30141003	30144002
18	30142503	30145502
18	30295503	30298502
18	30658503	30661502
18	31767003	31770002
18	37053003	37056002
18	37054503	37057502
18	37056003	37059002
18	37069503	37072502
18	38565003	38568002
18	38589003	38592002
18	38740503	38743502
18	38742003	38745002
18	41491503	41494502
18	41875503	41878502
18	42001503	42004502
18	42003003	42006002
18	47650503	47653502
18	47718003	47721002
18	47719503	47722502
18	47721003	47724002
18	47722503	47725502
18	47724003	47727002
18	47739003	47742002
18	47917503	47920502
18	47919003	47922002
18	49081503	49084502
18	49083003	49086002
18	49803003	49806002
18	49804503	49807502
18	51181503	51184502
18	51183003	51186002
18	51184503	51187502
18	51187503	51190502
18	51189003	51192002
18	51336003	51339002
18	52011003	52014002
18	52012503	52015502
18	52014003	52017002
18	52015503	52018502
18	52017003	52020002
18	52018503	52021502
18	52020003	52023002
18	52021503	52024502
18	53938003	53941002
18	54101503	54104502
18	54359503	54362502
18	54361003	54364002
18	54484003	54487002
18	54485503	54488502
18	54487003	54490002
18	54488503	54491502
18	54490003	54493002
18	55396003	55399002
18	55852003	55855002
18	55898521	55901520
18	55909021	55912020
18	55910521	55913520
18	55912021	55915020
18	56807521	56810520
18	56809021	56812020
18	57286021	57289020
18	57517021	57520020
18	57521521	57524520
18	57523021	57526020
18	58345021	58348020
18	58349521	58352520
18	58897021	58900020
18	59165521	59168520
18	59279521	59282520
18	59740021	59743020
18	59741521	59744520
18	61201021	61204020
18	61202521	61205520
18	61204021	61207020
18	61430521	61433520
18	61432021	61435020
18	61553521	61556520
18	61555021	61558020
18	61655521	61658520
18	62464021	62467020
18	63116521	63119520
18	63541021	63544020
18	63605521	63608520
18	64058521	64061520
18	64060021	64063020
18	64061521	64064520
18	64064521	64067520
18	64066021	64069020
18	64091521	64094520
18	64162021	64165020
18	64165021	64168020
18	64796521	64799520
18	65215021	65218020
18	65506021	65509020
18	65507521	65510520
18	66619021	66622020
18	66658021	66661020
18	67333021	67336020
18	67633021	67636020
18	68450521	68453520
18	68452021	68455020
18	68453521	68456520
18	68455021	68458020
18	68602021	68605020
18	68606521	68609520
18	68608021	68611020
18	68950021	68953020
18	68951521	68954520
18	68953021	68956020
18	69119521	69122520
18	70306021	70309020
18	70307521	70310520
18	70363021	70366020
18	70364521	70367520
18	70367521	70370520
18	70369021	70372020
18	70370521	70373520
18	70660021	70663020
18	71356021	71359020
18	73824513	73827512
18	74799513	74802512
18	75191013	75194012
18	75192513	75195512
18	75194013	75197012
18	75198513	75201512
18	75209013	75212012
18	75210513	75213512
18	75434013	75437012
18	75435513	75438512
18	75437013	75440012
18	75440013	75443012
18	75441513	75444512
18	75614013	75617012
18	75924013	75927012
18	75925513	75928512
18	76030513	76033512
18	77406013	77409012
18	77407513	77410512
19	751001	754000
19	2093501	2096500
19	6194501	6197500
19	6652001	6655000
19	6811001	6814000
19	8093501	8096500
19	8095001	8098000
19	8200001	8203000
19	8201501	8204500
19	8582501	8585500
19	8600501	8603500
19	9292001	9295000
19	9679001	9682000
19	10067501	10070500
19	10069001	10072000
19	10171001	10174000
19	10172501	10175500
19	13523501	13526500
19	13525001	13528000
19	13535501	13538500
19	13537001	13540000
19	13724501	13727500
19	14540501	14543500
19	14557001	14560000
19	15014501	15017500
19	17609501	17612500
19	17611001	17614000
19	17617001	17620000
19	17815001	17818000
19	18338501	18341500
19	23651661	23654660
19	28455161	28458160
19	28456661	28459660
19	28458161	28461160
19	28674161	28677160
19	28675661	28678660
19	28677161	28680160
19	29226161	29229160
19	29227661	29230660
19	31143161	31146160
19	31144661	31147660
19	31146161	31149160
19	31654661	31657660
19	32566661	32569660
19	32568161	32571160
19	32569661	32572660
19	34329161	34332160
19	35299661	35302660
19	35890661	35893660
19	40239161	40242160
19	40281161	40284160
19	40282661	40285660
19	40846661	40849660
19	40848161	40851160
19	40851161	40854160
19	40857161	40860160
19	40863161	40866160
19	40864661	40867660
19	40878161	40881160
19	40879661	40882660
19	41466161	41469160
19	44119661	44122660
19	44356661	44359660
19	44358161	44361160
19	44434661	44437660
19	44436161	44439160
19	44437661	44440660
19	44439161	44442160
19	44491661	44494660
19	44493161	44496160
19	44574161	44577160
19	44575661	44578660
19	45153161	45156160
19	45154661	45157660
19	48381189	48384188
19	49368189	49371188
19	49672689	49675688
19	52552689	52555688
19	52632189	52635188
19	55174689	55177688
19	57154689	57157688
19	57198189	57201188
19	57384189	57387188
19	57385689	57388688
19	57565689	57568688
19	57567189	57570188
19	57579189	57582188
19	58353189	58356188
20	373001	376000
20	2119001	2122000
20	2383001	2386000
20	2384501	2387500
20	2386001	2389000
20	2387501	2390500
20	2629001	2632000
20	4436501	4439500
20	4450001	4453000
20	4633001	4636000
20	4634501	4637500
20	5576501	5579500
20	5581001	5584000
20	5582501	5585500
20	5584001	5587000
20	6224501	6227500
20	6226001	6229000
20	6325001	6328000
20	6329501	6332500
20	6331001	6334000
20	6332501	6335500
20	8675501	8678500
20	8677001	8680000
20	8678501	8681500
20	8680001	8683000
20	8681501	8684500
20	8902001	8905000
20	9368501	9371500
20	9650501	9653500
20	10216001	10219000
20	10235501	10238500
20	10862501	10865500
20	12149501	12152500
20	12151001	12154000
20	12439001	12442000
20	12449501	12452500
20	12451001	12454000
20	12727001	12730000
20	13085501	13088500
20	14221001	14224000
20	14222501	14225500
20	14293001	14296000
20	14294501	14297500
20	14384501	14387500
20	14612501	14615500
20	14614001	14617000
20	14621501	14624500
20	14623001	14626000
20	14624501	14627500
20	14626001	14629000
20	14627501	14630500
20	14629001	14632000
20	14822501	14825500
20	14824001	14827000
20	14825501	14828500
20	15346001	15349000
20	15347501	15350500
20	15349001	15352000
20	15385001	15388000
20	15386501	15389500
20	15469001	15472000
20	15470501	15473500
20	15560501	15563500
20	15562001	15565000
20	16679501	16682500
20	16681001	16684000
20	16682501	16685500
20	16684001	16687000
20	16687001	16690000
20	16688501	16691500
20	16690001	16693000
20	16691501	16694500
20	17767001	17770000
20	18883001	18886000
20	18884501	18887500
20	19778501	19781500
20	19807001	19810000
20	19808501	19811500
20	20207501	20210500
20	20209001	20212000
20	20210501	20213500
20	20212001	20215000
20	22294001	22297000
20	22295501	22298500
20	22297001	22300000
20	22298501	22301500
20	22792001	22795000
20	22793501	22796500
20	22876001	22879000
20	22877501	22880500
20	22882001	22885000
20	22883501	22886500
20	22885001	22888000
20	22886501	22889500
20	22888001	22891000
20	23515001	23518000
20	23527001	23530000
20	23528501	23531500
20	23954501	23957500
20	23956001	23959000
20	23977001	23980000
20	23978501	23981500
20	23980001	23983000
20	23981501	23984500
20	23983001	23986000
20	31718340	31721339
20	31719840	31722839
20	32319840	32322839
20	32682840	32685839
20	32684340	32687339
20	37780087	37783086
20	40951087	40954086
20	40952587	40955586
20	40994587	40997586
20	41069587	41072586
20	41071087	41074086
20	41545087	41548086
20	41687587	41690586
20	41689087	41692086
20	41690587	41693586
20	41692087	41695086
20	41900587	41903586
20	42050587	42053586
20	42061087	42064086
20	42062587	42065586
20	42064087	42067086
20	42842587	42845586
20	42991087	42994086
20	42992587	42995586
20	43856587	43859586
20	45082094	45085093
20	45607094	45610093
20	45608594	45611593
20	45631094	45634093
20	45689594	45692593
20	45691094	45694093
20	45698594	45701593
20	45730094	45733093
20	52427594	52430593
20	52429094	52432093
20	53162594	53165593
20	53176094	53179093
20	53177594	53180593
20	53179094	53182093
20	53188094	53191093
20	53189594	53192593
20	53194094	53197093
20	53233094	53236093
20	53284094	53287093
20	53428094	53431093
20	53993594	53996593
20	54886094	54889093
20	58931606	58934605
20	58933106	58936105
20	60217106	60220105
20	60218606	60221605
20	60266606	60269605
20	60271106	60274105
20	60272606	60275605
20	60404606	60407605
20	60407606	60410605
20	60409106	60412105
20	60490106	60493105
20	60491606	60494605
20	60493106	60496105
20	61197056	61200055
21	15763130	15766129
21	16262630	16265629
21	16264130	16267129
21	16765130	16768129
21	17066630	17069629
21	17068130	17071129
21	17071130	17074129
21	17072630	17075629
21	17074130	17077129
21	18391130	18394129
21	18413630	18416629
21	19868630	19871629
21	19870130	19873129
21	19871630	19874629
21	19873130	19876129
21	19892630	19895629
21	20252630	20255629
21	20255630	20258629
21	20257130	20260129
21	20258630	20261629
21	20260130	20263129
21	21023630	21026629
21	21025130	21028129
21	21221630	21224629
21	21223130	21226129
21	21959630	21962629
21	22009130	22012129
21	22010630	22013629
21	22042130	22045129
21	22043630	22046629
21	22324130	22327129
21	22328630	22331629
21	22331630	22334629
21	22412630	22415629
21	22414130	22417129
21	22415630	22418629
21	22417130	22420129
21	22418630	22421629
21	22550630	22553629
21	22552130	22555129
21	22553630	22556629
21	22555130	22558129
21	22556630	22559629
21	22558130	22561129
21	23260130	23263129
21	23918630	23921629
21	23920130	23923129
21	24958130	24961129
21	27536630	27539629
21	28075130	28078129
21	28076630	28079629
21	28078130	28081129
21	28669130	28672129
21	28670630	28673629
21	28672130	28675129
21	28673630	28676629
21	29588630	29591629
21	29633630	29636629
21	29635130	29638129
21	29636630	29639629
21	29638130	29641129
21	29639630	29642629
21	29941130	29944129
21	29942630	29945629
21	29977130	29980129
21	29978630	29981629
21	29980130	29983129
21	31525130	31528129
21	31526630	31529629
21	31673630	31676629
21	32108630	32111629
21	32285630	32288629
21	32369630	32372629
21	32371130	32374129
21	32602130	32605129
21	33229130	33232129
21	33265130	33268129
21	33266630	33269629
21	34339131	34342130
21	35290131	35293130
21	35308131	35311130
21	37591131	37594130
21	37594131	37597130
21	38906631	38909630
21	41018631	41021630
21	41104131	41107130
21	41305131	41308130
21	41306631	41309630
21	42038631	42041630
21	42040131	42043130
21	42632631	42635630
21	44753573	44756572
21	45139073	45142072
21	45140573	45143572
21	45142073	45145072
21	45154073	45157072
21	47389073	47392072
21	47548073	47551072
22	17265001	17268000
22	17266501	17269500
22	17272501	17275500
22	17278501	17281500
22	17280001	17283000
22	17281501	17284500
22	17283001	17286000
22	17286001	17289000
22	17287501	17290500
22	17289001	17292000
22	17290501	17293500
22	17292001	17295000
22	17295001	17298000
22	17296501	17299500
22	17302501	17305500
22	17307001	17310000
22	17308501	17311500
22	17314501	17317500
22	17316001	17319000
22	17392501	17395500
22	17748001	17751000
22	17944501	17947500
22	18072001	18075000
22	18075001	18078000
22	18076501	18079500
22	19227001	19230000
22	19603501	19606500
22	21141501	21144500
22	21227001	21230000
22	21228501	21231500
22	21230001	21233000
22	21231501	21234500
22	21233001	21236000
22	21234501	21237500
22	21236001	21239000
22	21240501	21243500
22	22712001	22715000
22	23259501	23262500
22	23261001	23264000
22	23265501	23268500
22	23267001	23270000
22	23268501	23271500
22	24579501	24582500
22	25226001	25229000
22	25257501	25260500
22	25316001	25319000
22	26253501	26256500
22	26271501	26274500
22	26273001	26276000
22	28760001	28763000
22	28761501	28764500
22	28764501	28767500
22	28766001	28769000
22	30570501	30573500
22	32282001	32285000
22	32924001	32927000
22	32988501	32991500
22	32990001	32993000
22	33419001	33422000
22	34328001	34331000
22	34418001	34421000
22	34476501	34479500
22	34478001	34481000
22	35115501	35118500
22	35117001	35120000
22	35118501	35121500
22	35120001	35123000
22	39582555	39585554
22	42366555	42369554
22	44445668	44448667
22	44447168	44450167
22	44454668	44457667
22	44457668	44460667
22	45196337	45199336
22	45197837	45200836
22	45199337	45202336
22	46877837	46880836
22	47335337	47338336
22	47392337	47395336
22	47987837	47990836
22	47989337	47992336
22	47993837	47996836
22	48755837	48758836
22	49687497	49690496
22	49688997	49691996
22	49709997	49712996
22	49711497	49714496
22	49867497	49870496
22	50553374	50556373
22	50554874	50557873
22	50569874	50572873
