chr,start,end
14,39337750,39340749
14,39339250,39342249
14,39354250,39357249
14,39355750,39358749
14,40263250,40266249
14,40407250,40410249
14,40408750,40411749
14,40576750,40579749
14,42313751,42316750
14,42315251,42318250
14,42321251,42324250
14,42448751,42451750
14,42597251,42600250
14,43008251,43011250
14,43009751,43012750
14,44158751,44161750
14,44160251,44163250
14,44161751,44164750
14,44163251,44166250
14,44193251,44196250
14,44194751,44197750
14,44590751,44593750
14,44776751,44779750
14,47007251,47010250
14,47008751,47011750
14,47488751,47491750
14,47490251,47493250
14,47536751,47539750
14,47538251,47541250
14,47539751,47542750
14,47541251,47544250
14,47563751,47566750
14,47865251,47868250
14,47869751,47872750
14,48784751,48787750
14,48786251,48789250
14,48819251,48822250
14,49984751,49987750
14,49986251,49989250
14,49987751,49990750
14,51424751,51427750
14,51426251,51429250
14,51592751,51595750
14,51594251,51597250
14,52027751,52030750
14,52579751,52582750
14,52581251,52584250
14,53019251,53022250
14,53020751,53023750
14,53973251,53976250
14,54258251,54261250
14,55656248,55659247
14,55657748,55660747
14,55950248,55953247
14,61804748,61807747
14,63223748,63226747
14,63276248,63279247
14,63277748,63280747
14,63312248,63315247
14,64431248,64434247
14,64432748,64435747
14,64434248,64437247
14,64437248,64440247
14,64438748,64441747
14,64440248,64443247
14,64444748,64447747
14,64446248,64449247
14,64447748,64450747
14,64455248,64458247
14,69462248,69465247
14,69463748,69466747
14,69465248,69468247
14,69762248,69765247
14,69763748,69766747
14,69765248,69768247
14,69766748,69769747
14,69792248,69795247
14,69793748,69796747
14,69936248,69939247
14,69937748,69940747
14,70512248,70515247
14,70779248,70782247
14,70780748,70783747
14,71245748,71248747
14,72336248,72339247
14,72337748,72340747
14,72535748,72538747
14,72537248,72540247
14,72543248,72546247
14,72544748,72547747
14,72937748,72940747
14,76528748,76531747
14,76530248,76533247
14,77080748,77083747
14,77974748,77977747
14,77976248,77979247
14,78228248,78231247
14,78229748,78232747
14,79452248,79455247
14,79453748,79456747
14,79608248,79611247
14,79710248,79713247
14,81019748,81022747
14,81135248,81138247
14,81136748,81139747
14,81138248,81141247
14,81139748,81142747
14,81141248,81144247
14,81151748,81154747
14,81153248,81156247
14,81486248,81489247
14,81487748,81490747
14,81562748,81565747
14,81564248,81567247
14,81618248,81621247
14,81619748,81622747
14,82044248,82047247
14,82045748,82048747
14,82047248,82050247
14,83157248,83160247
14,83158748,83161747
14,83170748,83173747
14,83172248,83175247
14,83646248,83649247
14,83853248,83856247
14,83854748,83857747
14,83856248,83859247
14,83857748,83860747
14,85435748,85438747
14,86073248,86076247
14,86151248,86154247
14,86152748,86155747
14,86154248,86157247
14,86157248,86160247
14,86158748,86161747
14,86160248,86163247
14,86662748,86665747
14,86718248,86721247
14,86953748,86956747
14,87319748,87322747
14,87321248,87324247
14,87375248,87378247
14,87646748,87649747
14,87648248,87651247
14,87649748,87652747
14,87694748,87697747
14,87696248,87699247
14,87759248,87762247
14,88327748,88330747
14,89520248,89523247
14,90336248,90339247
14,90337748,90340747
14,90340748,90343747
14,90342248,90345247
14,91305248,91308247
14,91306748,91309747
14,91666748,91669747
14,92445248,92448247
14,94141748,94144747
14,94143248,94146247
14,94144748,94147747
14,94147748,94150747
14,96217748,96220747
14,96219248,96222247
14,96274748,96277747
14,96276248,96279247
14,96277748,96280747
14,96279248,96282247
14,96417248,96420247
14,96418748,96421747
14,96421748,96424747
14,97051748,97054747
14,97053248,97056247
14,97600748,97603747
14,99346748,99349747
14,99348248,99351247
14,99349748,99352747
14,99679748,99682747
14,103546748,103549747
14,103773248,103776247
15,22961060,22964059
15,23973908,23976907
15,29500709,29503708
15,29502209,29505208
15,29770709,29773708
15,29772209,29775208
15,30292709,30295708
15,31429709,31432708
15,33385709,33388708
15,33774209,33777208
15,33775709,33778708
15,33904709,33907708
15,34083209,34086208
15,35460209,35463208
15,35461709,35464708
15,35464709,35467708
15,35613209,35616208
15,35614709,35617708
15,36606209,36609208
15,36607709,36610708
15,37471709,37474708
15,37473209,37476208
15,37584209,37587208
15,37741709,37744708
15,37743209,37746208
15,37777709,37780708
15,37779209,37782208
15,38701709,38704708
15,39550709,39553708
15,39552209,39555208
15,39805709,39808708
15,40045709,40048708
15,46170209,46173208
15,46323209,46326208
15,46324709,46327708
15,46326209,46329208
15,46332209,46335208
15,46333709,46336708
15,46429709,46432708
15,46431209,46434208
15,47731709,47734708
15,47733209,47736208
15,47739209,47742208
15,47740709,47743708
15,50553209,50556208
15,53133209,53136208
15,53236709,53239708
15,53238209,53241208
15,53239709,53242708
15,53241209,53244208
15,53754209,53757208
15,53755709,53758708
15,53757209,53760208
15,54573209,54576208
15,55063709,55066708
15,55065209,55068208
15,55560209,55563208
15,55978709,55981708
15,57885209,57888208
15,57886709,57889708
15,58143209,58146208
15,58144709,58147708
15,58146209,58149208
15,58147709,58150708
15,58149209,58152208
15,58150709,58153708
15,58176209,58179208
15,58177709,58180708
15,59628209,59631208
15,60186209,60189208
15,60187709,60190708
15,60202709,60205708
15,60363209,60366208
15,60396209,60399208
15,60397709,60400708
15,61444709,61447708
15,61446209,61449208
15,61680209,61683208
15,61704209,61707208
15,61848209,61851208
15,62959709,62962708
15,62961209,62964208
15,63037709,63040708
15,63039209,63042208
15,63651448,63654447
15,63757948,63760947
15,65505448,65508447
15,65506948,65509947
15,67282947,67285946
15,67284447,67287446
15,68124447,68127446
15,68125947,68128946
15,68610447,68613446
15,68611947,68614946
15,68823447,68826446
15,68824947,68827946
15,68826447,68829446
15,72001947,72004946
15,76764446,76767445
15,76765946,76768945
15,76767446,76770445
15,76966946,76969945
15,77080946,77083945
15,79660946,79663945
15,79662446,79665445
15,79663946,79666945
15,79672946,79675945
15,79674446,79677445
15,86387997,86390996
15,86593497,86596496
15,86594997,86597996
15,86695497,86698496
15,86893497,86896496
15,87524997,87527996
15,87598497,87601496
15,87599997,87602996
15,87604497,87607496
15,87608997,87611996
15,87610497,87613496
15,87611997,87614996
15,87967497,87970496
15,88196997,88199996
15,89270997,89273996
15,89272497,89275496
15,89279997,89282996
15,89281497,89284496
15,89581497,89584496
15,89582997,89585996
15,89591997,89594996
15,89690997,89693996
15,89693997,89696996
15,89695497,89698496
15,89696997,89699996
15,92362497,92365496
15,92363997,92366996
15,92365497,92368496
15,92366997,92369996
15,92368497,92371496
15,92374497,92377496
15,92383497,92386496
15,92384997,92387996
15,93070497,93073496
15,93076497,93079496
15,93077997,93080996
15,93079497,93082496
15,93085497,93088496
15,93238497,93241496
15,93713997,93716996
15,93715497,93718496
15,93814497,93817496
15,93815997,93818996
15,93817497,93820496
15,93878997,93881996
15,94462497,94465496
15,95138997,95141996
15,95882997,95885996
15,96197997,96200996
15,96199497,96202496
15,96203997,96206996
15,96205497,96208496
15,97960497,97963496
15,97961997,97964996
15,97970997,97973996
15,98119497,98122496
15,98228997,98231996
15,98230497,98233496
15,99005978,99008977
15,99007478,99010477
15,99008978,99011977
15,99010478,99013477
15,99215978,99218977
15,100696478,100699477
15,101258978,101261977
15,101320478,101323477
15,101500478,101503477
16,423000,425999
16,7603500,7606499
16,11080000,11082999
16,12440500,12443499
16,12442000,12444999
16,12457000,12459999
16,12967000,12969999
16,12968500,12971499
16,13309000,13311999
16,13886500,13889499
16,13888000,13890999
16,19264000,19266999
16,19441000,19443999
16,19442500,19445499
16,19444000,19446999
16,19471000,19473999
16,19681000,19683999
16,19795000,19797999
16,19957000,19959999
16,19958500,19961499
16,22801000,22803999
16,24130000,24132999
16,24235000,24237999
16,24236500,24239499
16,24260500,24263499
16,24683500,24686499
16,24685000,24687999
16,24892000,24894999
16,25112500,25115499
16,25379500,25382499
16,25381000,25383999
16,25747000,25749999
16,25924000,25926999
16,25925500,25928499
16,25975000,25977999
16,26000500,26003499
16,26216500,26219499
16,26218000,26220999
16,26437000,26439999
16,26438500,26441499
16,26486500,26489499
16,26488000,26490999
16,26647000,26649999
16,26974000,26976999
16,27026500,27029499
16,27028000,27030999
16,27029500,27032499
16,27031000,27033999
16,27034000,27036999
16,27035500,27038499
16,27037000,27039999
16,27622000,27624999
16,27877000,27879999
16,31432000,31434999
16,34639500,34642499
16,49006000,49008999
16,49976500,49979499
16,51038500,51041499
16,51052000,51054999
16,52453000,52455999
16,53960500,53963499
16,54158500,54161499
16,54170500,54173499
16,54785500,54788499
16,54787000,54789999
16,54788500,54791499
16,54790000,54792999
16,54866500,54869499
16,54868000,54870999
16,5.5e+07,55002999
16,55405000,55407999
16,55469500,55472499
16,56669500,56672499
16,56671000,56673999
16,56672500,56675499
16,56674000,56676999
16,57986500,57989499
16,58361500,58364499
16,58363000,58365999
16,58384000,58386999
16,58385500,58388499
16,58397500,58400499
16,58399000,58401999
16,59063500,59066499
16,59354500,59357499
16,59726500,59729499
16,60562000,60564999
16,60563500,60566499
16,60565000,60567999
16,60572500,60575499
16,60730000,60732999
16,60731500,60734499
16,60733000,60735999
16,60743500,60746499
16,61217500,61220499
16,61220500,61223499
16,61223500,61226499
16,62062000,62064999
16,62063500,62066499
16,62915500,62918499
16,62917000,62919999
16,63031000,63033999
16,63032500,63035499
16,63133000,63135999
16,63329500,63332499
16,64379500,64382499
16,64381000,64383999
16,64456000,64458999
16,64471000,64473999
16,64472500,64475499
16,64474000,64476999
16,64477000,64479999
16,64478500,64481499
16,65192500,65195499
16,65194000,65196999
16,65908000,65910999
16,66382000,66384999
16,68950000,68952999
16,75236500,75239499
16,75251500,75254499
16,75253000,75255999
16,75958000,75960999
16,75959500,75962499
16,76372000,76374999
16,76373500,76376499
16,77230000,77232999
16,78722500,78725499
16,78724000,78726999
16,78725500,78728499
16,80720500,80723499
16,81218500,81221499
16,81220000,81222999
16,81253000,81255999
16,82226500,82229499
16,82508500,82511499
16,83459500,83462499
16,83461000,83463999
16,83818000,83820999
16,84436000,84438999
16,84704500,84707499
16,84706000,84708999
16,86450500,86453499
16,86729500,86732499
16,86851000,86853999
16,87316000,87318999
16,87317500,87320499
17,196501,199500
17,467251,470250
17,3333751,3336750
17,5831277,5834276
17,6798777,6801776
17,9695276,9698275
17,10044776,10047775
17,10656776,10659775
17,10658276,10661275
17,10986776,10989775
17,11604776,11607775
17,11606276,11609275
17,11729276,11732275
17,12300776,12303775
17,12527276,12530275
17,13029776,13032775
17,13031276,13034275
17,13040276,13043275
17,13218776,13221775
17,13338776,13341775
17,13340276,13343275
17,13341776,13344775
17,13533776,13536775
17,13740776,13743775
17,14181776,14184775
17,14183276,14186275
17,14184776,14187775
17,14298776,14301775
17,14414276,14417275
17,14415776,14418775
17,14417276,14420275
17,14438276,14441275
17,14439776,14442775
17,14616776,14619775
17,26113374,26116373
17,26114874,26117873
17,30001388,30004387
17,30121388,30124387
17,30122888,30125887
17,30130388,30133387
17,30131888,30134887
17,30866888,30869887
17,30868388,30871387
17,31477388,31480387
17,31478888,31481887
17,32039888,32042887
17,32108888,32111887
17,32699888,32702887
17,32801888,32804887
17,32977388,32980387
17,33679388,33682387
17,34982388,34985387
17,34983888,34986887
17,34985388,34988387
17,34991388,34994387
17,36114888,36117887
17,36116388,36119387
17,38732975,38735974
17,39041975,39044974
17,39043475,39046474
17,39314975,39317974
17,39316475,39319474
17,41941475,41944474
17,41945975,41948974
17,42937475,42940474
17,43057475,43060474
17,46143502,46146501
17,46716502,46719501
17,48347002,48350001
17,49847002,49850001
17,50171002,50174001
17,50172502,50175501
17,52082002,52085001
17,52083502,52086501
17,52085002,52088001
17,52311502,52314501
17,53852002,53855001
17,53853502,53856501
17,54350002,54353001
17,54351502,54354501
17,54353002,54356001
17,55065502,55068501
17,55812502,55815501
17,55814002,55817001
17,55910002,55913001
17,55911502,55914501
17,55916002,55919001
17,55917502,55920501
17,57278219,57281218
17,57279719,57282718
17,60648269,60651268
17,62214269,62217268
17,63769539,63772538
17,63771039,63774038
17,63790539,63793538
17,63792039,63795038
17,64279539,64282538
17,66766406,66769405
17,66959906,66962905
17,66967406,66970405
17,67202906,67205905
17,67204406,67207405
17,67210406,67213405
17,67211906,67214905
17,67216406,67219405
17,67223906,67226905
17,67948406,67951405
17,67949906,67952905
17,68416406,68419405
17,68897906,68900905
17,68909906,68912905
17,69089906,69092905
17,69091406,69094405
17,69598406,69601405
17,69680906,69683905
17,69682406,69685405
17,70072406,70075405
17,70106906,70109905
17,70660406,70663405
17,70661906,70664905
17,70663406,70666405
17,70811906,70814905
17,70813406,70816405
17,71108906,71111905
17,71110406,71113405
17,71362406,71365405
17,71461406,71464405
17,71462906,71465905
17,71522906,71525905
17,71731406,71734405
17,74816906,74819905
17,74818406,74821405
17,74824406,74827405
17,74825906,74828905
17,75209906,75212905
17,75656906,75659905
17,76996406,76999405
17,80715712,80718711
18,431501,434500
18,433001,436000
18,436001,439000
18,437501,440500
18,1096001,1099000
18,2221001,2224000
18,2222501,2225500
18,2299001,2302000
18,2300501,2303500
18,2494001,2497000
18,2495501,2498500
18,3407501,3410500
18,3713501,3716500
18,3779501,3782500
18,4043501,4046500
18,4045001,4048000
18,4046501,4049500
18,4048001,4051000
18,4049501,4052500
18,4364501,4367500
18,4366001,4369000
18,5468501,5471500
18,5707001,5710000
18,5833001,5836000
18,5906501,5909500
18,7124501,7127500
18,8176001,8179000
18,8179001,8182000
18,10198001,10201000
18,11273501,11276500
18,11383001,11386000
18,11887001,11890000
18,11888501,11891500
18,11984501,11987500
18,11986001,11989000
18,12242501,12245500
18,13634501,13637500
18,13808501,13811500
18,13810001,13813000
18,13811501,13814500
18,13933001,13936000
18,13934501,13937500
18,19579503,19582502
18,21466503,21469502
18,21468003,21471002
18,22843503,22846502
18,22845003,22848002
18,23244003,23247002
18,23287503,23290502
18,23289003,23292002
18,23290503,23293502
18,23577003,23580002
18,25384503,25387502
18,25473003,25476002
18,26698503,26701502
18,26700003,26703002
18,26980503,26983502
18,26982003,26985002
18,26983503,26986502
18,26985003,26988002
18,26986503,26989502
18,27231003,27234002
18,27963003,27966002
18,27964503,27967502
18,28407003,28410002
18,28408503,28411502
18,28411503,28414502
18,28429503,28432502
18,30649503,30652502
18,30651003,30654002
18,32808003,32811002
18,32809503,32812502
18,32811003,32814002
18,32812503,32815502
18,32814003,32817002
18,32815503,32818502
18,33832503,33835502
18,36051003,36054002
18,37158003,37161002
18,37162503,37165502
18,37164003,37167002
18,37165503,37168502
18,37180503,37183502
18,37449003,37452002
18,39658503,39661502
18,39660003,39663002
18,39973503,39976502
18,39975003,39978002
18,39981003,39984002
18,39982503,39985502
18,40507503,40510502
18,40542003,40545002
18,45477003,45480002
18,45478503,45481502
18,47917503,47920502
18,48105003,48108002
18,49803003,49806002
18,49804503,49807502
18,49806003,49809002
18,49807503,49810502
18,49987503,49990502
18,50440503,50443502
18,50442003,50445002
18,50443503,50446502
18,51183003,51186002
18,51187503,51190502
18,52012503,52015502
18,52014003,52017002
18,52015503,52018502
18,52017003,52020002
18,52018503,52021502
18,52020003,52023002
18,54190003,54193002
18,54362503,54365502
18,55852003,55855002
18,55853503,55856502
18,56260021,56263020
18,57112021,57115020
18,57113521,57116520
18,57143521,57146520
18,57145021,57148020
18,57146521,57149520
18,57605521,57608520
18,57607021,57610020
18,58625521,58628520
18,58801021,58804020
18,59279521,59282520
18,60053521,60056520
18,60058021,60061020
18,60059521,60062520
18,61510021,61513020
18,61553521,61556520
18,61625521,61628520
18,61627021,61630020
18,61774021,61777020
18,61990021,61993020
18,61991521,61994520
18,61993021,61996020
18,62567521,62570520
18,62924521,62927520
18,63113521,63116520
18,63115021,63118020
18,64250521,64253520
18,64273021,64276020
18,64274521,64277520
18,64294021,64297020
18,64882021,64885020
18,64883521,64886520
18,65135521,65138520
18,65149021,65152020
18,65150521,65153520
18,65152021,65155020
18,65153521,65156520
18,65483521,65486520
18,65830021,65833020
18,65834521,65837520
18,65836021,65839020
18,66173521,66176520
18,66352021,66355020
18,66353521,66356520
18,66428521,66431520
18,66535021,66538020
18,66656521,66659520
18,66658021,66661020
18,66661021,66664020
18,66733021,66736020
18,66965521,66968520
18,66967021,66970020
18,66968521,66971520
18,66971521,66974520
18,66973021,66976020
18,66974521,66977520
18,66982021,66985020
18,66983521,66986520
18,66989521,66992520
18,67084021,67087020
18,68422021,68425020
18,68423521,68426520
18,68425021,68428020
18,68426521,68429520
18,68450521,68453520
18,68452021,68455020
18,68453521,68456520
18,68455021,68458020
18,68671021,68674020
18,68672521,68675520
18,68674021,68677020
18,68995021,68998020
18,68996521,68999520
18,69509521,69512520
18,69511021,69514020
18,69757021,69760020
18,69758521,69761520
18,70271521,70274520
18,70273021,70276020
18,70274521,70277520
18,70276021,70279020
18,70277521,70280520
18,71045521,71048520
18,71228521,71231520
18,71330521,71333520
18,71603521,71606520
18,71905021,71908020
18,72876513,72879512
18,73397013,73400012
18,73611513,73614512
18,75165513,75168512
18,75192513,75195512
18,75194013,75197012
18,75197013,75200012
18,75198513,75201512
18,75209013,75212012
18,75210513,75213512
18,75924013,75927012
18,75925513,75928512
18,76468513,76471512
18,77406013,77409012
19,2159501,2162500
19,2614001,2617000
19,4544501,4547500
19,4546001,4549000
19,8201501,8204500
19,8417501,8420500
19,9068501,9071500
19,9278501,9281500
19,9407501,9410500
19,10085501,10088500
19,10168001,10171000
19,10169501,10172500
19,10171001,10174000
19,10645001,10648000
19,11864501,11867500
19,14968001,14971000
19,15014501,15017500
19,15047501,15050500
19,15169001,15172000
19,20107001,20110000
19,23255661,23258660
19,23806161,23809160
19,23810661,23813660
19,24223161,24226160
19,24224661,24227660
19,24226161,24229160
19,28827161,28830160
19,28969661,28972660
19,30081161,30084160
19,32566661,32569660
19,32568161,32571160
19,32673161,32676160
19,32674661,32677660
19,35910161,35913160
19,36706661,36709660
19,37963661,37966660
19,37965161,37968160
19,37966661,37969660
19,37972661,37975660
19,38005661,38008660
19,38007161,38010160
19,39631661,39634660
19,40878161,40881160
19,44571161,44574160
19,44580161,44583160
19,44581661,44584660
19,46983161,46986160
19,46984661,46987660
19,48754689,48757688
19,48759189,48762188
19,48760689,48763688
19,48874689,48877688
19,48876189,48879188
19,50779689,50782688
19,50781189,50784188
19,52041189,52044188
19,52302189,52305188
19,52638189,52641188
19,52975689,52978688
19,53703189,53706188
19,54826689,54829688
19,56406189,56409188
19,56988189,56991188
19,57232689,57235688
19,57234189,57237188
19,57384189,57387188
19,57385689,57388688
19,57754689,57757688
19,57922689,57925688
20,362501,365500
20,2119001,2122000
20,2384501,2387500
20,3290501,3293500
20,4381001,4384000
20,4633001,4636000
20,5582501,5585500
20,5798501,5801500
20,6325001,6328000
20,6329501,6332500
20,6331001,6334000
20,6332501,6335500
20,7576001,7579000
20,7676501,7679500
20,8830001,8833000
20,9362501,9365500
20,9364001,9367000
20,9365501,9368500
20,9367001,9370000
20,9649001,9652000
20,9695501,9698500
20,10862501,10865500
20,11983001,11986000
20,12151001,12154000
20,12152501,12155500
20,12172001,12175000
20,12173501,12176500
20,13157501,13160500
20,13159001,13162000
20,14384501,14387500
20,14599001,14602000
20,15353501,15356500
20,15355001,15358000
20,15388001,15391000
20,15389501,15392500
20,15467501,15470500
20,15469001,15472000
20,15470501,15473500
20,15488501,15491500
20,15490001,15493000
20,15494501,15497500
20,15499001,15502000
20,15517001,15520000
20,15683501,15686500
20,15685001,15688000
20,16153001,16156000
20,16154501,16157500
20,16220501,16223500
20,16660001,16663000
20,16661501,16664500
20,16765001,16768000
20,19552001,19555000
20,19807001,19810000
20,19808501,19811500
20,20023001,20026000
20,20024501,20027500
20,20026001,20029000
20,20063501,20066500
20,20065001,20068000
20,20845001,20848000
20,20923001,20926000
20,20924501,20927500
20,21764501,21767500
20,22876001,22879000
20,22877501,22880500
20,22885001,22888000
20,22886501,22889500
20,22888001,22891000
20,23954501,23957500
20,23956001,23959000
20,25435001,25438000
20,36205087,36208086
20,37414087,37417086
20,38023087,38026086
20,38026087,38029086
20,38027587,38030586
20,38029087,38032086
20,38030587,38033586
20,38381587,38384586
20,38447587,38450586
20,38449087,38452086
20,38450587,38453586
20,38452087,38455086
20,38563087,38566086
20,38564587,38567586
20,38566087,38569086
20,39646087,39649086
20,40360087,40363086
20,40361587,40364586
20,40363087,40366086
20,40367587,40370586
20,40477087,40480086
20,40526587,40529586
20,40540087,40543086
20,41549587,41552586
20,41551087,41554086
20,42061087,42064086
20,42062587,42065586
20,42923587,42926586
20,42925087,42928086
20,42992587,42995586
20,43354087,43357086
20,43789087,43792086
20,43790587,43793586
20,44228587,44231586
20,45638594,45641593
20,45640094,45643093
20,45641594,45644593
20,45643094,45646093
20,45689594,45692593
20,45691094,45694093
20,45776594,45779593
20,45950594,45953593
20,46961594,46964593
20,46963094,46966093
20,49045094,49048093
20,49694594,49697593
20,50537594,50540593
20,50957594,50960593
20,50959094,50962093
20,50975594,50978593
20,50977094,50980093
20,50983094,50986093
20,53200094,53203093
20,53201594,53204593
20,53233094,53236093
20,53531594,53534593
20,53993594,53996593
20,54071594,54074593
20,54073094,54076093
20,54928094,54931093
20,54950594,54953593
20,54955094,54958093
20,54956594,54959593
20,57845606,57848605
20,57847106,57850105
20,58067606,58070605
20,60403106,60406105
20,60404606,60407605
20,61317056,61320055
20,61318556,61321555
20,61738556,61741555
21,15548630,15551629
21,15967130,15970129
21,15968630,15971629
21,16933130,16936129
21,16934630,16937629
21,19024130,19027129
21,19307630,19310629
21,19375130,19378129
21,19943630,19946629
21,20252630,20255629
21,20255630,20258629
21,20257130,20260129
21,20260130,20263129
21,20584130,20587129
21,20645630,20648629
21,20647130,20650129
21,21223130,21226129
21,21443630,21446629
21,21851630,21854629
21,22042130,22045129
21,22043630,22046629
21,22331630,22334629
21,22336130,22339129
21,22340630,22343629
21,22342130,22345129
21,22411130,22414129
21,22412630,22415629
21,22414130,22417129
21,22415630,22418629
21,23332130,23335129
21,23339630,23342629
21,23746130,23749129
21,23747630,23750629
21,24958130,24961129
21,24959630,24962629
21,25204130,25207129
21,25294130,25297129
21,25697630,25700629
21,25892630,25895629
21,26179130,26182129
21,26392130,26395129
21,26437130,26440129
21,26438630,26441629
21,26440130,26443129
21,26537630,26540629
21,26548130,26551129
21,27805130,27808129
21,27862130,27865129
21,28598630,28601629
21,29531630,29534629
21,29618630,29621629
21,29620130,29623129
21,29645630,29648629
21,29647130,29650129
21,29753630,29756629
21,29755130,29758129
21,29756630,29759629
21,29758130,29761129
21,29762630,29765629
21,29941130,29944129
21,29942630,29945629
21,30742130,30745129
21,30743630,30746629
21,30745130,30748129
21,30892130,30895129
21,31577630,31580629
21,31729130,31732129
21,31730630,31733629
21,31732130,31735129
21,32272130,32275129
21,32273630,32276629
21,32282630,32285629
21,32284130,32287129
21,32369630,32372629
21,32371130,32374129
21,32935130,32938129
21,32936630,32939629
21,32941130,32944129
21,32944130,32947129
21,32945630,32948629
21,33979130,33982129
21,33980630,33983629
21,35797131,35800130
21,35798631,35801630
21,36743631,36746630
21,37286631,37289630
21,37964631,37967630
21,38005131,38008130
21,38434131,38437130
21,38435631,38438630
21,39148131,39151130
21,39662631,39665630
21,39698631,39701630
21,41185131,41188130
21,41186631,41189630
21,41188131,41191130
21,41209131,41212130
21,43804932,43807931
21,44753573,44756572
21,46150073,46153072
21,46156073,46159072
21,46730573,46733572
21,46819073,46822072
21,47354573,47357572
21,47356073,47359072
21,47357573,47360572
21,47359073,47362072
22,17919001,17922000
22,17920501,17923500
22,18072001,18075000
22,18253501,18256500
22,18255001,18258000
22,20757501,20760500
22,21227001,21230000
22,21228501,21231500
22,21231501,21234500
22,21233001,21236000
22,21234501,21237500
22,21236001,21239000
22,21240501,21243500
22,21242001,21245000
22,21243501,21246500
22,21420501,21423500
22,23118501,23121500
22,23120001,23123000
22,23261001,23264000
22,24579501,24582500
22,24581001,24584000
22,31145001,31148000
22,33890001,33893000
22,33891501,33894500
22,34478001,34481000
22,34527501,34530500
22,34956501,34959500
22,37893555,37896554
22,39582555,39585554
22,41159055,41162054
22,42341055,42344054
22,45196337,45199336
22,45478337,45481336
22,45479837,45482836
22,45673337,45676336
22,45695837,45698836
22,46892837,46895836
22,47596337,47599336
22,47933837,47936836
22,47935337,47938336
22,47936837,47939836
22,47938337,47941336
22,48805337,48808336
22,49165495,49168494
22,49688997,49691996
