chr	start	end
14	58410248	58413247
14	58434248	58437247
14	59377748	59380747
14	59644748	59647747
14	59646248	59649247
14	61707248	61710247
14	61716248	61719247
14	62022248	62025247
14	62848748	62851747
14	62910248	62913247
14	62911748	62914747
14	62935748	62938747
14	62937248	62940247
14	62983748	62986747
14	64122248	64125247
14	64363748	64366747
14	64566248	64569247
14	64659248	64662247
14	65109248	65112247
14	65827748	65830747
14	66309248	66312247
14	66513248	66516247
14	67698248	67701247
14	69448748	69451747
14	71298248	71301247
14	71619248	71622247
14	71620748	71623747
14	71623748	71626747
14	71983748	71986747
14	72285248	72288247
14	72586748	72589747
14	72912248	72915247
14	74431748	74434747
14	75802748	75805747
14	75861248	75864247
14	75957248	75960247
14	76092248	76095247
14	76899248	76902247
14	77698748	77701747
14	77700248	77703247
14	77775248	77778247
14	78525248	78528247
14	79140248	79143247
14	79188248	79191247
14	79189748	79192747
14	79191248	79194247
14	79249748	79252747
14	79258748	79261747
14	80796248	80799247
14	80797748	80800747
14	81136748	81139747
14	81409748	81412747
14	81411248	81414247
14	81432248	81435247
14	81433748	81436747
14	81475748	81478747
14	81477248	81480247
14	81478748	81481747
14	81543248	81546247
14	81544748	81547747
14	81546248	81549247
14	81775748	81778747
14	82405748	82408747
14	82407248	82410247
14	82666748	82669747
14	82668248	82671247
14	82669748	82672747
14	82702748	82705747
14	82704248	82707247
14	82971248	82974247
14	82972748	82975747
14	83038748	83041747
14	83044748	83047747
14	83193248	83196247
14	83194748	83197747
14	83454248	83457247
14	83455748	83458747
14	83763248	83766247
14	83994248	83997247
14	83995748	83998747
14	84118748	84121747
14	84664748	84667747
14	84666248	84669247
14	84753248	84756247
14	84754748	84757747
14	85042748	85045747
14	85044248	85047247
14	85278248	85281247
14	85279748	85282747
14	85950248	85953247
14	86197748	86200747
14	86287748	86290747
14	86289248	86292247
14	86295248	86298247
14	86382248	86385247
14	86383748	86386747
14	86385248	86388247
14	86386748	86389747
14	86388248	86391247
14	86389748	86392747
14	86631248	86634247
14	86637248	86640247
14	86638748	86641747
14	86755748	86758747
14	87709748	87712747
14	87711248	87714247
14	87799748	87802747
14	87801248	87804247
14	87819248	87822247
14	87831248	87834247
14	87832748	87835747
14	88152248	88155247
14	88443248	88446247
14	88444748	88447747
14	88446248	88449247
14	88447748	88450747
14	88449248	88452247
14	89431748	89434747
14	89433248	89436247
14	90394748	90397747
14	91030748	91033747
14	91999748	92002747
14	92001248	92004247
14	92667248	92670247
14	94572248	94575247
14	94573748	94576747
14	95152748	95155747
14	95190248	95193247
14	96240248	96243247
14	96241748	96244747
14	96243248	96246247
14	96244748	96247747
14	96295748	96298747
14	96403748	96406747
14	96405248	96408247
14	96408248	96411247
14	96409748	96412747
14	96450248	96453247
14	97803248	97806247
14	98032748	98035747
14	98235248	98238247
14	98448248	98451247
14	98925248	98928247
14	99160748	99163747
14	103720748	103723747
14	104530748	104533747
14	106329456	106332455
15	24956408	24959407
15	24957908	24960907
15	25382408	25385407
15	26286908	26289907
15	26288408	26291407
15	26289908	26292907
15	26969408	26972407
15	26979908	26982907
15	27042908	27045907
15	27958406	27961405
15	27959906	27962905
15	28063406	28066405
15	33880709	33883708
15	34234709	34237708
15	34236209	34239208
15	34443209	34446208
15	34444709	34447708
15	35008709	35011708
15	35298209	35301208
15	35299709	35302708
15	35334209	35337208
15	38277209	38280208
15	39039209	39042208
15	39345209	39348208
15	39346709	39349708
15	39552209	39555208
15	39759209	39762208
15	39760709	39763708
15	40314209	40317208
15	40452209	40455208
15	41671709	41674708
15	44485709	44488708
15	44532209	44535208
15	45625709	45628708
15	45640709	45643708
15	46093709	46096708
15	46498709	46501708
15	46500209	46503208
15	46501709	46504708
15	46740209	46743208
15	46741709	46744708
15	47209709	47212708
15	47212709	47215708
15	47214209	47217208
15	47218709	47221708
15	47226209	47229208
15	48298709	48301708
15	50364209	50367208
15	51472709	51475708
15	53572709	53575708
15	53574209	53577208
15	53577209	53580208
15	53578709	53581708
15	53653709	53656708
15	53898209	53901208
15	54153209	54156208
15	54355709	54358708
15	54424709	54427708
15	54811709	54814708
15	55168709	55171708
15	55170209	55173208
15	55171709	55174708
15	56791709	56794708
15	57715709	57718708
15	59079209	59082208
15	61716209	61719208
15	62103209	62106208
15	63312448	63315447
15	63313948	63316947
15	63688948	63691947
15	63690448	63693447
15	63691948	63694947
15	65917947	65920946
15	67300947	67303946
15	67302447	67305446
15	68542947	68545946
15	68544447	68547446
15	70077447	70080446
15	70078947	70081946
15	71956947	71959946
15	71958447	71961446
15	76540946	76543945
15	78487946	78490945
15	78726446	78729445
15	78954446	78957445
15	79797446	79800445
15	79798946	79801945
15	79800446	79803445
15	79899446	79902445
15	79900946	79903945
15	80563946	80566945
15	80584946	80587945
15	81978446	81981445
15	81981446	81984445
15	86369997	86372996
15	86371497	86374496
15	86762997	86765996
15	86764497	86767496
15	86848497	86851496
15	86957997	86960996
15	86959497	86962496
15	86960997	86963996
15	87076497	87079496
15	87293997	87296996
15	87491997	87494996
15	87532497	87535496
15	87533997	87536996
15	87679497	87682496
15	87683997	87686996
15	87685497	87688496
15	87842997	87845996
15	87844497	87847496
15	88204497	88207496
15	89288997	89291996
15	89290497	89293496
15	89998497	90001496
15	91658997	91661996
15	91675497	91678496
15	92027997	92030996
15	92029497	92032496
15	92126997	92129996
15	92128497	92131496
15	92129997	92132996
15	92237997	92240996
15	92260497	92263496
15	92261997	92264996
15	92263497	92266496
15	92659497	92662496
15	92660997	92663996
15	93640497	93643496
15	93838497	93841496
15	94394997	94397996
15	94531497	94534496
15	94532997	94535996
15	94808997	94811996
15	97051497	97054496
15	97669497	97672496
15	98387997	98390996
15	98396997	98399996
15	98398497	98401496
15	98452497	98455496
15	98453997	98456996
15	99626978	99629977
16	160501	163500
16	639000	641999
16	5592000	5594999
16	8843500	8846499
16	9346000	9348999
16	9347500	9350499
16	9530500	9533499
16	9535000	9537999
16	9562000	9564999
16	9568000	9570999
16	9569500	9572499
16	19924000	19926999
16	22253500	22256499
16	22255000	22257999
16	23015500	23018499
16	23227000	23229999
16	23228500	23231499
16	23230000	23232999
16	23231500	23234499
16	26605000	26607999
16	26626000	26628999
16	26638000	26640999
16	26639500	26642499
16	27689500	27692499
16	28297000	28299999
16	48898000	48900999
16	51242500	51245499
16	52028500	52031499
16	52030000	52032999
16	52201000	52203999
16	52234000	52236999
16	52951000	52953999
16	53828500	53831499
16	54563500	54566499
16	54565000	54567999
16	54818500	54821499
16	55621000	55623999
16	55912000	55914999
16	55913500	55916499
16	57059500	57062499
16	57694000	57696999
16	57739000	57741999
16	57740500	57743499
16	58754500	58757499
16	58970500	58973499
16	59473000	59475999
16	59903500	59906499
16	59944000	59946999
16	60014500	60017499
16	60016000	60018999
16	60814000	60816999
16	60815500	60818499
16	61277500	61280499
16	61291000	61293999
16	62002000	62004999
16	62593000	62595999
16	62896000	62898999
16	62897500	62900499
16	62981500	62984499
16	63002500	63005499
16	63004000	63006999
16	63005500	63008499
16	63007000	63009999
16	63065500	63068499
16	63392500	63395499
16	63394000	63396999
16	63449500	63452499
16	63451000	63453999
16	63461500	63464499
16	63472000	63474999
16	63473500	63476499
16	63475000	63477999
16	63476500	63479499
16	63623500	63626499
16	63625000	63627999
16	63755500	63758499
16	63757000	63759999
16	65411500	65414499
16	65413000	65415999
16	65437000	65439999
16	65933500	65936499
16	65935000	65937999
16	68804500	68807499
16	68807500	68810499
16	68809000	68811999
16	75982000	75984999
16	76297000	76299999
16	76298500	76301499
16	77146000	77148999
16	77147500	77150499
16	77243500	77246499
16	77893000	77895999
16	77894500	77897499
16	80326000	80328999
16	80327500	80330499
16	80960500	80963499
16	81337000	81339999
16	81785500	81788499
16	82402000	82404999
16	83666500	83669499
16	83723500	83726499
16	83837500	83840499
16	83950000	83952999
16	84496000	84498999
16	84497500	84500499
16	84509500	84512499
16	85358500	85361499
16	90112000	90114999
17	2462251	2465250
17	3417751	3420750
17	3831752	3834751
17	4385252	4388251
17	5499777	5502776
17	5519277	5522276
17	5556777	5559776
17	5558277	5561276
17	5610777	5613776
17	5778777	5781776
17	5780277	5783276
17	5852277	5855276
17	6138777	6141776
17	6261777	6264776
17	6263277	6266276
17	6332277	6335276
17	6333777	6336776
17	6615777	6618776
17	6617277	6620276
17	6833277	6836276
17	9236276	9239275
17	9392276	9395275
17	9408776	9411775
17	9548276	9551275
17	9642776	9645775
17	9644276	9647275
17	9645776	9648775
17	10535276	10538275
17	10536776	10539775
17	10820276	10823275
17	10920776	10923775
17	10922276	10925275
17	11109776	11112775
17	11111276	11114275
17	11421776	11424775
17	11693276	11696275
17	12341276	12344275
17	12342776	12345775
17	12500276	12503275
17	12501776	12504775
17	12780776	12783775
17	13731776	13734775
17	13853276	13856275
17	13854776	13857775
17	13980776	13983775
17	14195276	14198275
17	15093776	15096775
17	15153776	15156775
17	15155276	15158275
17	15215276	15218275
17	15216776	15219775
17	16316276	16319275
17	16320776	16323775
17	16322276	16325275
17	25543374	25546373
17	25544874	25547873
17	25814874	25817873
17	31283888	31286887
17	31331888	31334887
17	31463888	31466887
17	31673888	31676887
17	31675388	31678387
17	31676888	31679887
17	31678388	31681387
17	32254388	32257387
17	32863388	32866387
17	32864888	32867887
17	33554888	33557887
17	33586388	33589387
17	35130888	35133887
17	35136888	35139887
17	35138388	35141387
17	35139888	35142887
17	35141388	35144387
17	35144388	35147387
17	35955888	35958887
17	35957388	35960387
17	35958888	35961887
17	35960388	35963387
17	36110388	36113387
17	36111888	36114887
17	36113388	36116387
17	37276475	37279474
17	38945975	38948974
17	38947475	38950474
17	43490718	43493717
17	48987502	48990501
17	50049502	50052501
17	50267002	50270001
17	50346502	50349501
17	50348002	50351001
17	50370502	50373501
17	50408002	50411001
17	50409502	50412501
17	50411002	50414001
17	50573002	50576001
17	50648002	50651001
17	50649502	50652501
17	51083002	51086001
17	51248002	51251001
17	51290002	51293001
17	51389002	51392001
17	51390502	51393501
17	51392002	51395001
17	51393502	51396501
17	51395002	51398001
17	51404002	51407001
17	52035502	52038501
17	52149502	52152501
17	52151002	52154001
17	52335502	52338501
17	52338502	52341501
17	52340002	52343001
17	52389502	52392501
17	52526002	52529001
17	52527502	52530501
17	52529002	52532001
17	52566502	52569501
17	52604002	52607001
17	52605502	52608501
17	52607002	52610001
17	52731502	52734501
17	52733002	52736001
17	52862002	52865001
17	52920502	52923501
17	52926502	52929501
17	53051002	53054001
17	54243502	54246501
17	54297502	54300501
17	56304502	56307501
17	56306002	56309001
17	63216039	63219038
17	65757039	65760038
17	66601406	66604405
17	66815906	66818905
17	66857906	66860905
17	66859406	66862405
17	68821406	68824405
17	68924906	68927905
17	68926406	68929405
17	70150406	70153405
17	70723406	70726405
17	70724906	70727905
17	70838906	70841905
17	70990406	70993405
17	71942906	71945905
17	71948906	71951905
17	71950406	71953405
17	74011406	74014405
17	74012906	74015905
17	74014406	74017405
17	75256406	75259405
17	76634906	76637905
17	76636406	76639405
17	77302406	77305405
17	77303906	77306905
17	77465906	77468905
17	77467406	77470405
17	78183406	78186405
18	1427501	1430500
18	1429001	1432000
18	1430501	1433500
18	1904501	1907500
18	1906001	1909000
18	2353001	2356000
18	4195001	4198000
18	4375001	4378000
18	4577501	4580500
18	5273501	5276500
18	5275001	5278000
18	5834501	5837500
18	6161501	6164500
18	6163001	6166000
18	6169001	6172000
18	6359501	6362500
18	6529001	6532000
18	6530501	6533500
18	7096001	7099000
18	7307501	7310500
18	7309001	7312000
18	7313501	7316500
18	7315001	7318000
18	7970501	7973500
18	7991501	7994500
18	8348501	8351500
18	8350001	8353000
18	8351501	8354500
18	8947001	8950000
18	8948501	8951500
18	9461501	9464500
18	9644501	9647500
18	9785501	9788500
18	9787001	9790000
18	10115501	10118500
18	10117001	10120000
18	10784501	10787500
18	10786001	10789000
18	11933501	11936500
18	11935001	11938000
18	11938001	11941000
18	13946501	13949500
18	13973501	13976500
18	13975001	13978000
18	18940503	18943502
18	18942003	18945002
18	21216003	21219002
18	21664503	21667502
18	21996003	21999002
18	22392003	22395002
18	23335503	23338502
18	23337003	23340002
18	23412003	23415002
18	24384003	24387002
18	25393503	25396502
18	25398003	25401002
18	25402503	25405502
18	26571003	26574002
18	26710503	26713502
18	26760003	26763002
18	26761503	26764502
18	26818503	26821502
18	26820003	26823002
18	26821503	26824502
18	27085503	27088502
18	27087003	27090002
18	27096003	27099002
18	27097503	27100502
18	27099003	27102002
18	27100503	27103502
18	27102003	27105002
18	27103503	27106502
18	27163503	27166502
18	27337503	27340502
18	28830003	28833002
18	30165003	30168002
18	31411503	31414502
18	31584003	31587002
18	34218003	34221002
18	36592503	36595502
18	36804003	36807002
18	36805503	36808502
18	37425003	37428002
18	37426503	37429502
18	37428003	37431002
18	37561503	37564502
18	38325003	38328002
18	38326503	38329502
18	38328003	38331002
18	38620503	38623502
18	39445503	39448502
18	39703503	39706502
18	39708003	39711002
18	40188003	40191002
18	40189503	40192502
18	40330503	40333502
18	40387503	40390502
18	40396503	40399502
18	41041503	41044502
18	41043003	41046002
18	41046003	41049002
18	41047503	41050502
18	41049003	41052002
18	41053503	41056502
18	41329503	41332502
18	41331003	41334002
18	42480003	42483002
18	44823003	44826002
18	44824503	44827502
18	47086503	47089502
18	47088003	47091002
18	47203503	47206502
18	47215503	47218502
18	47713503	47716502
18	47736003	47739002
18	47737503	47740502
18	49150503	49153502
18	49251003	49254002
18	49468503	49471502
18	49650003	49653002
18	49840503	49843502
18	49842003	49845002
18	49843503	49846502
18	50347503	50350502
18	50349003	50352002
18	51187503	51190502
18	51189003	51192002
18	51190503	51193502
18	51192003	51195002
18	51336003	51339002
18	51337503	51340502
18	51391503	51394502
18	52424503	52427502
18	52427503	52430502
18	52534003	52537002
18	52535503	52538502
18	52633003	52636002
18	52634503	52637502
18	52636003	52639002
18	55169503	55172502
18	56777521	56780520
18	56840521	56843520
18	57598021	57601020
18	58061521	58064520
18	58069021	58072020
18	58427521	58430520
18	58429021	58432020
18	58837021	58840020
18	59030521	59033520
18	59098021	59101020
18	59099521	59102520
18	59150521	59153520
18	59342521	59345520
18	59506021	59509020
18	59507521	59510520
18	59509021	59512020
18	60745021	60748020
18	61669021	61672020
18	61670521	61673520
18	62162521	62165520
18	62227021	62230020
18	62228521	62231520
18	62230021	62233020
18	62231521	62234520
18	62336521	62339520
18	62338021	62341020
18	62485021	62488020
18	62693521	62696520
18	62695021	62698020
18	62762521	62765520
18	62806021	62809020
18	63035521	63038520
18	63374521	63377520
18	63659521	63662520
18	64316521	64319520
18	64318021	64321020
18	64358521	64361520
18	64760521	64763520
18	64762021	64765020
18	64763521	64766520
18	65003521	65006520
18	65005021	65008020
18	65327521	65330520
18	65329021	65332020
18	65330521	65333520
18	65383021	65386020
18	66149521	66152520
18	66151021	66154020
18	66158521	66161520
18	66863521	66866520
18	66865021	66868020
18	66977521	66980520
18	67232521	67235520
18	67273021	67276020
18	67274521	67277520
18	67279021	67282020
18	67541521	67544520
18	68819521	68822520
18	68884021	68887020
18	68885521	68888520
18	69077521	69080520
18	69079021	69082020
18	69080521	69083520
18	70034521	70037520
18	70823521	70826520
18	70825021	70828020
18	71620021	71623020
18	72854013	72857012
18	74919513	74922512
18	75161013	75164012
18	75524013	75527012
18	75525513	75528512
19	443501	446500
19	476501	479500
19	3184001	3187000
19	4864001	4867000
19	4865501	4868500
19	5419001	5422000
19	5420501	5423500
19	5461001	5464000
19	6134501	6137500
19	6730001	6733000
19	6731501	6734500
19	7004501	7007500
19	8420501	8423500
19	9230501	9233500
19	9232001	9235000
19	9238001	9241000
19	9340001	9343000
19	9542501	9545500
19	9544001	9547000
19	12224501	12227500
19	12578501	12581500
19	12580001	12583000
19	14152001	14155000
19	14722001	14725000
19	14921501	14924500
19	15050501	15053500
19	15110501	15113500
19	15116501	15119500
19	15139001	15142000
19	15245501	15248500
19	15247001	15250000
19	15860501	15863500
19	16070501	16073500
19	16171001	16174000
19	17668001	17671000
19	19489001	19492000
19	20132501	20135500
19	20134001	20137000
19	20135501	20138500
19	20137001	20140000
19	21175161	21178160
19	21176661	21179660
19	28662161	28665160
19	28663661	28666660
19	28674161	28677160
19	28693661	28696660
19	28695161	28698160
19	28705661	28708660
19	28707161	28710160
19	28710161	28713160
19	28756661	28759660
19	28819661	28822660
19	29041661	29044660
19	29043161	29046160
19	29050661	29053660
19	29052161	29055160
19	29055161	29058160
19	29056661	29059660
19	29527661	29530660
19	31681661	31684660
19	33021161	33024160
19	33145661	33148660
19	33147161	33150160
19	34414661	34417660
19	34506161	34509160
19	34507661	34510660
19	35344661	35347660
19	37584161	37587160
19	37585661	37588660
19	37587161	37590160
19	37591661	37594660
19	37593161	37596160
19	37630661	37633660
19	37632161	37635160
19	39319661	39322660
19	40239161	40242160
19	40593161	40596160
19	43923161	43926160
19	44188661	44191660
19	44542661	44545660
19	44544161	44547160
19	46555661	46558660
19	46557161	46560160
19	46558661	46561660
19	46905161	46908160
19	48175689	48178688
19	50551689	50554688
19	51312189	51315188
19	51313689	51316688
19	51315189	51318188
19	51714189	51717188
19	52206189	52209188
19	52785189	52788188
19	52786689	52789688
19	52908189	52911188
19	53110689	53113688
19	53112189	53115188
19	53568189	53571188
19	53569689	53572688
19	53797689	53800688
19	53808189	53811188
19	54483189	54486188
19	54484689	54487688
19	54861189	54864188
19	55033689	55036688
19	55035189	55038188
19	55069689	55072688
19	55419189	55422188
19	56394189	56397188
19	56395689	56398688
19	56404689	56407688
19	56551689	56554688
19	58138689	58141688
20	1261001	1264000
20	1262501	1265500
20	1754501	1757500
20	2720501	2723500
20	3188501	3191500
20	3190001	3193000
20	3331001	3334000
20	3340001	3343000
20	3355001	3358000
20	3358001	3361000
20	3362501	3365500
20	4288001	4291000
20	4307501	4310500
20	4309001	4312000
20	4310501	4313500
20	4354001	4357000
20	4633001	4636000
20	4643501	4646500
20	5350001	5353000
20	5449001	5452000
20	5450501	5453500
20	6127001	6130000
20	6262001	6265000
20	6335501	6338500
20	6337001	6340000
20	7462001	7465000
20	7468001	7471000
20	7469501	7472500
20	7535501	7538500
20	7537001	7540000
20	9257501	9260500
20	9259001	9262000
20	9434501	9437500
20	9440501	9443500
20	9484001	9487000
20	9520001	9523000
20	9658001	9661000
20	9713501	9716500
20	9715001	9718000
20	9959501	9962500
20	9961001	9964000
20	10000001	10003000
20	10417001	10420000
20	11320001	11323000
20	11770001	11773000
20	11771501	11774500
20	12719501	12722500
20	12721001	12724000
20	12842501	12845500
20	13640501	13643500
20	13642001	13645000
20	15974501	15977500
20	16007501	16010500
20	16151501	16154500
20	16396001	16399000
20	16505501	16508500
20	16507001	16510000
20	16508501	16511500
20	17330501	17333500
20	17887001	17890000
20	17888501	17891500
20	18340001	18343000
20	18341501	18344500
20	18548501	18551500
20	18949001	18952000
20	19493501	19496500
20	20044001	20047000
20	22309001	22312000
20	22459001	22462000
20	22460501	22463500
20	32577840	32580839
20	36346087	36349086
20	36353587	36356586
20	37232587	37235586
20	37234087	37237086
20	37238587	37241586
20	37249087	37252086
20	37852087	37855086
20	39023587	39026586
20	40579087	40582086
20	41164087	41167086
20	41165587	41168586
20	41258587	41261586
20	41413087	41416086
20	41468587	41471586
20	41882587	41885586
20	41884087	41887086
20	42055087	42058086
20	42709087	42712086
20	42860587	42863586
20	43831087	43834086
20	43832587	43835586
20	44183587	44186586
20	44795594	44798593
20	45293594	45296593
20	45295094	45298093
20	46636094	46639093
20	46637594	46640593
20	46639094	46642093
20	47665094	47668093
20	48139094	48142093
20	49861094	49864093
20	51050594	51053593
20	51886094	51889093
20	52036094	52039093
20	52727594	52730593
20	52867094	52870093
20	52868594	52871593
20	52978094	52981093
20	52979594	52982593
20	53066594	53069593
20	53182094	53185093
20	53555594	53558593
20	53692094	53695093
20	53776094	53779093
20	53777594	53780593
20	54425594	54428593
20	54593594	54596593
20	54629594	54632593
20	54631094	54634093
20	55165094	55168093
20	55469594	55472593
20	60301106	60304105
20	62083557	62086556
20	62085057	62088056
20	62086557	62089556
20	62088057	62091056
21	15611630	15614629
21	15895130	15898129
21	16075130	16078129
21	16534130	16537129
21	17771630	17774629
21	19340630	19343629
21	20212130	20215129
21	20228630	20231629
21	20363630	20366629
21	20588630	20591629
21	20954630	20957629
21	21628130	21631129
21	21865130	21868129
21	21866630	21869629
21	21868130	21871129
21	22234130	22237129
21	22235630	22238629
21	23195630	23198629
21	23572130	23575129
21	23651630	23654629
21	23858630	23861629
21	23860130	23863129
21	23882630	23885629
21	23981630	23984629
21	23989130	23992129
21	23990630	23993629
21	24017630	24020629
21	24019130	24022129
21	24148130	24151129
21	24149630	24152629
21	24155630	24158629
21	24157130	24160129
21	24257630	24260629
21	24281630	24284629
21	24697130	24700129
21	24698630	24701629
21	24700130	24703129
21	25408130	25411129
21	25409630	25412629
21	25618130	25621129
21	25619630	25622629
21	25621130	25624129
21	25622630	25625629
21	25657130	25660129
21	25709630	25712629
21	25711130	25714129
21	25973630	25976629
21	26231630	26234629
21	26233130	26236129
21	27043130	27046129
21	27044630	27047629
21	27170630	27173629
21	28954130	28957129
21	28955630	28958629
21	29515130	29518129
21	29635130	29638129
21	29729630	29732629
21	30809630	30812629
21	30944630	30947629
21	31181630	31184629
21	31562630	31565629
21	31666130	31669129
21	31667630	31670629
21	31699130	31702129
21	31700630	31703629
21	31730630	31733629
21	31732130	31735129
21	31733630	31736629
21	31879130	31882129
21	31880630	31883629
21	31882130	31885129
21	31898630	31901629
21	31900130	31903129
21	31901630	31904629
21	32284130	32287129
21	32285630	32288629
21	32836130	32839129
21	32840630	32843629
21	32845130	32848129
21	32846630	32849629
21	33779630	33782629
21	33781130	33784129
21	33883130	33886129
21	36490131	36493130
21	39310131	39313130
21	40786131	40789130
21	41051631	41054630
21	41092131	41095130
21	41093631	41096630
21	41579631	41582630
21	41581131	41584130
21	41684631	41687630
21	42266631	42269630
21	42301131	42304130
21	42746631	42749630
21	42748131	42751130
21	42907131	42910130
21	43075932	43078931
21	43555932	43558931
21	44589432	44592431
21	45860573	45863572
21	46124573	46127572
21	47377073	47380072
21	47395073	47398072
22	17968501	17971500
22	17970001	17973000
22	18237001	18240000
22	19551001	19554000
22	19573501	19576500
22	22572501	22575500
22	22574001	22577000
22	22589001	22592000
22	22671501	22674500
22	22673001	22676000
22	22929501	22932500
22	22931001	22934000
22	23229501	23232500
22	23231001	23234000
22	23633001	23636000
22	23889501	23892500
22	25299501	25302500
22	25377501	25380500
22	25398501	25401500
22	26763501	26766500
22	26787501	26790500
22	26789001	26792000
22	27354501	27357500
22	27356001	27359000
22	27362001	27365000
22	27363501	27366500
22	27365001	27368000
22	27734001	27737000
22	27735501	27738500
22	28898001	28901000
22	33536001	33539000
22	33590001	33593000
22	33734001	33737000
22	33740001	33743000
22	33924501	33927500
22	34025001	34028000
22	34370001	34373000
22	34778001	34781000
22	34779501	34782500
22	34781001	34784000
22	35061501	35064500
22	35069001	35072000
22	35084001	35087000
22	35220501	35223500
22	35262501	35265500
22	35366001	35369000
22	35367501	35370500
22	35490501	35493500
22	35492001	35495000
22	35586501	35589500
22	36497055	36500054
22	36498555	36501554
22	36681555	36684554
22	36683055	36686054
22	37118055	37121054
22	37119555	37122554
22	37125555	37128554
22	37307055	37310054
22	43610057	43613056
22	43611557	43614556
22	44612168	44615167
22	44613668	44616667
22	46612337	46615336
22	46613837	46616836
22	47252837	47255836
22	47254337	47257336
22	47582837	47585836
22	48220337	48223336
22	48299837	48302836
22	48301337	48304336
22	48638837	48641836
22	48640337	48643336
22	49126495	49129494
22	50727374	50730373
22	51111135	51114134
