chr	start	end
14	32991250	32994249
14	37317250	37320249
14	37318750	37321749
14	37464250	37467249
14	37465750	37468749
14	37467250	37470249
14	37903750	37906749
14	38752750	38755749
14	38754250	38757249
14	39354250	39357249
14	40405750	40408749
14	40407250	40410249
14	40576750	40579749
14	42448751	42451750
14	43138751	43141750
14	43144751	43147750
14	43146251	43149250
14	44116751	44119750
14	46851251	46854250
14	46852751	46855750
14	46854251	46857250
14	46962251	46965250
14	46963751	46966750
14	46965251	46968250
14	47167751	47170750
14	47169251	47172250
14	47182751	47185750
14	47488751	47491750
14	47490251	47493250
14	47538251	47541250
14	47539751	47542750
14	47541251	47544250
14	47542751	47545750
14	47869751	47872750
14	48319751	48322750
14	48960251	48963250
14	49654751	49657750
14	49941251	49944250
14	49986251	49989250
14	49987751	49990750
14	50532251	50535250
14	51426251	51429250
14	51547751	51550750
14	51549251	51552250
14	52374251	52377250
14	52579751	52582750
14	52581251	52584250
14	52669751	52672750
14	52707251	52710250
14	53020751	53023750
14	53466251	53469250
14	53467751	53470750
14	55653248	55656247
14	55881248	55884247
14	55882748	55885747
14	56380748	56383747
14	56478248	56481247
14	56479748	56482747
14	56778248	56781247
14	56779748	56782747
14	56784248	56787247
14	56785748	56788747
14	56787248	56790247
14	56788748	56791747
14	57004748	57007747
14	57069248	57072247
14	57231248	57234247
14	58059248	58062247
14	58969748	58972747
14	59037248	59040247
14	59038748	59041747
14	59524748	59527747
14	59526248	59529247
14	59568248	59571247
14	59569748	59572747
14	59956748	59959747
14	62370248	62373247
14	62374748	62377747
14	62800748	62803747
14	63153248	63156247
14	63154748	63157747
14	63246248	63249247
14	63276248	63279247
14	63277748	63280747
14	63582248	63585247
14	64432748	64435747
14	69463748	69466747
14	69465248	69468247
14	69792248	69795247
14	69793748	69796747
14	69798248	69801247
14	69802748	69805747
14	70780748	70783747
14	70782248	70785247
14	71245748	71248747
14	72268748	72271747
14	72327248	72330247
14	72330248	72333247
14	72331748	72334747
14	72358748	72361747
14	72480248	72483247
14	72535748	72538747
14	72537248	72540247
14	72543248	72546247
14	72544748	72547747
14	72660248	72663247
14	72669248	72672247
14	72765248	72768247
14	72766748	72769747
14	72937748	72940747
14	72940748	72943747
14	72942248	72945247
14	73005248	73008247
14	73387748	73390747
14	74520248	74523247
14	74857748	74860747
14	75861248	75864247
14	77082248	77085247
14	77835248	77838247
14	77836748	77839747
14	77974748	77977747
14	77976248	77979247
14	78295748	78298747
14	78525248	78528247
14	79452248	79455247
14	79453748	79456747
14	79464248	79467247
14	79465748	79468747
14	79630748	79633747
14	79632248	79635247
14	79636748	79639747
14	79662248	79665247
14	79806248	79809247
14	79807748	79810747
14	79809248	79812247
14	79810748	79813747
14	79812248	79815247
14	80686748	80689747
14	80688248	80691247
14	80689748	80692747
14	81163748	81166747
14	81165248	81168247
14	81486248	81489247
14	81487748	81490747
14	81618248	81621247
14	81619748	81622747
14	82044248	82047247
14	82045748	82048747
14	82047248	82050247
14	83157248	83160247
14	83158748	83161747
14	83160248	83163247
14	83170748	83173747
14	83172248	83175247
14	83644748	83647747
14	83646248	83649247
14	83848748	83851747
14	83850248	83853247
14	84396248	84399247
14	84397748	84400747
14	84402248	84405247
14	84417248	84420247
14	84418748	84421747
14	86146748	86149747
14	86148248	86151247
14	86167748	86170747
14	86172248	86175247
14	86173748	86176747
14	86175248	86178247
14	86176748	86179747
14	86310248	86313247
14	86311748	86314747
14	86755748	86758747
14	87133748	87136747
14	87135248	87138247
14	87136748	87139747
14	87645248	87648247
14	88153748	88156747
14	88155248	88158247
14	89476748	89479747
14	90336248	90339247
14	90337748	90340747
14	90558248	90561247
14	90615248	90618247
14	92688248	92691247
14	92689748	92692747
14	92731748	92734747
14	95862248	95865247
14	95863748	95866747
14	95865248	95868247
14	96276248	96279247
14	96277748	96280747
14	96279248	96282247
14	96358748	96361747
14	96360248	96363247
14	96361748	96364747
14	96363248	96366247
14	96408248	96411247
14	96409748	96412747
14	96417248	96420247
14	96418748	96421747
14	96424748	96427747
14	96652748	96655747
14	98359748	98362747
14	98407748	98410747
14	99000248	99003247
14	99001748	99004747
14	99159248	99162247
14	99160748	99163747
14	99165248	99168247
14	99342248	99345247
14	99346748	99349747
14	99348248	99351247
14	99679748	99682747
14	103680248	103683247
14	103681748	103684747
14	103846748	103849747
15	22956560	22959559
15	22961060	22964059
15	23975408	23978407
15	24135908	24138907
15	27123908	27126907
15	27207755	27210754
15	27209255	27212254
15	29500709	29503708
15	29502209	29505208
15	29770709	29773708
15	30012209	30015208
15	33250709	33253708
15	33252209	33255208
15	34992209	34995208
15	34993709	34996708
15	37471709	37474708
15	37473209	37476208
15	37734209	37737208
15	37735709	37738708
15	37737209	37740208
15	37741709	37744708
15	37743209	37746208
15	37779209	37782208
15	37830209	37833208
15	38994209	38997208
15	39795209	39798208
15	39796709	39799708
15	39805709	39808708
15	40191209	40194208
15	40192709	40195708
15	46737209	46740208
15	47731709	47734708
15	47733209	47736208
15	47734709	47737708
15	47739209	47742208
15	47740709	47743708
15	48769709	48772708
15	53523209	53526208
15	53698709	53701708
15	53883209	53886208
15	53884709	53887708
15	54103709	54106708
15	54105209	54108208
15	54573209	54576208
15	54949709	54952708
15	54951209	54954208
15	54952709	54955708
15	55002209	55005208
15	55003709	55006708
15	55062209	55065208
15	55063709	55066708
15	55065209	55068208
15	55978709	55981708
15	56154209	56157208
15	56155709	56158708
15	56157209	56160208
15	56326709	56329708
15	56328209	56331208
15	57636209	57639208
15	57637709	57640708
15	58098209	58101208
15	58099709	58102708
15	58143209	58146208
15	58144709	58147708
15	58146209	58149208
15	60142709	60145708
15	60186209	60189208
15	60357209	60360208
15	61704209	61707208
15	61782209	61785208
15	62973209	62976208
15	63162448	63165447
15	63163948	63166947
15	63165448	63168447
15	70312947	70315946
15	70314447	70317446
15	72082947	72085946
15	72084447	72087446
15	72090447	72093446
15	72091947	72094946
15	73107448	73110447
15	73108948	73111947
15	73110448	73113447
15	73111948	73114947
15	73113448	73116447
15	78951446	78954445
15	78952946	78955945
15	79662446	79665445
15	79663946	79666945
15	79665446	79668445
15	79674446	79677445
15	79719446	79722445
15	81525446	81528445
15	81639446	81642445
15	84270997	84273996
15	86464497	86467496
15	87611997	87614996
15	87952497	87955496
15	87953997	87956996
15	87955497	87958496
15	88196997	88199996
15	88736997	88739996
15	88738497	88741496
15	88745997	88748996
15	88747497	88750496
15	89026497	89029496
15	89257497	89260496
15	89258997	89261996
15	89260497	89263496
15	89261997	89264996
15	89266497	89269496
15	89267997	89270996
15	89269497	89272496
15	89270997	89273996
15	89272497	89275496
15	89384997	89387996
15	89386497	89389496
15	89387997	89390996
15	89389497	89392496
15	89500497	89503496
15	89689497	89692496
15	89690997	89693996
15	89692497	89695496
15	89693997	89696996
15	89695497	89698496
15	90521997	90524996
15	91609497	91612496
15	91627497	91630496
15	91774497	91777496
15	92233497	92236496
15	92384997	92387996
15	92626497	92629496
15	92969997	92972996
15	93800997	93803996
15	93817497	93820496
15	94231497	94234496
15	95461497	95464496
15	95467497	95470496
15	95633997	95636996
15	95882997	95885996
15	95927997	95930996
15	97970997	97973996
15	98830478	98833477
15	98888978	98891977
15	99016478	99019477
15	99017978	99020977
15	101258978	101261977
15	101746478	101749477
16	5562000	5564999
16	5604000	5606999
16	5605500	5608499
16	6054000	6056999
16	8750500	8753499
16	8752000	8754999
16	10657000	10659999
16	10834000	10836999
16	12118000	12120999
16	12439000	12441999
16	12440500	12443499
16	12442000	12444999
16	12457000	12459999
16	12569500	12572499
16	12571000	12573999
16	13111000	13113999
16	13886500	13889499
16	14111500	14114499
16	17665000	17667999
16	17689000	17691999
16	17690500	17693499
16	17692000	17694999
16	17693500	17696499
16	17695000	17697999
16	19115500	19118499
16	19190500	19193499
16	19433500	19436499
16	19472500	19475499
16	19474000	19476999
16	22337500	22340499
16	22813000	22815999
16	22843000	22845999
16	23240500	23243499
16	23752000	23754999
16	24130000	24132999
16	24131500	24134499
16	24235000	24237999
16	24236500	24239499
16	24241000	24243999
16	24242500	24245499
16	24244000	24246999
16	24245500	24248499
16	24256000	24258999
16	24325000	24327999
16	24326500	24329499
16	24328000	24330999
16	24908500	24911499
16	24910000	24912999
16	25102000	25104999
16	25103500	25106499
16	26437000	26439999
16	26750500	26753499
16	26974000	26976999
16	27140500	27143499
16	27877000	27879999
16	27878500	27881499
16	28601500	28604499
16	31654000	31656999
16	31655500	31658499
16	31657000	31659999
16	47840500	47843499
16	49093000	49095999
16	49094500	49097499
16	49192000	49194999
16	49876000	49878999
16	52429000	52431999
16	52457500	52460499
16	52952500	52955499
16	52954000	52956999
16	54296500	54299499
16	54298000	54300999
16	54497500	54500499
16	54781000	54783999
16	54782500	54785499
16	54784000	54786999
16	54785500	54788499
16	54787000	54789999
16	54788500	54791499
16	58384000	58386999
16	58385500	58388499
16	58397500	58400499
16	58402000	58404999
16	58403500	58406499
16	58405000	58407999
16	58406500	58409499
16	58982500	58985499
16	58984000	58986999
16	59219500	59222499
16	59221000	59223999
16	59222500	59225499
16	59726500	59729499
16	59728000	59730999
16	59740000	59742999
16	60413500	60416499
16	60572500	60575499
16	60646000	60648999
16	60730000	60732999
16	60731500	60734499
16	60733000	60735999
16	60754000	60756999
16	60755500	60758499
16	61217500	61220499
16	61405000	61407999
16	61406500	61409499
16	61415500	61418499
16	61580500	61583499
16	62062000	62064999
16	62063500	62066499
16	62065000	62067999
16	62153500	62156499
16	62155000	62157999
16	62479000	62481999
16	62480500	62483499
16	62482000	62484999
16	62840500	62843499
16	62842000	62844999
16	63031000	63033999
16	63032500	63035499
16	63133000	63135999
16	63134500	63137499
16	63253000	63255999
16	63329500	63332499
16	65192500	65195499
16	65228500	65231499
16	65797000	65799999
16	65798500	65801499
16	66902500	66905499
16	74761000	74763999
16	75958000	75960999
16	75959500	75962499
16	75968500	75971499
16	80980000	80982999
16	80981500	80984499
16	81218500	81221499
16	81220000	81222999
16	82499500	82502499
16	83089000	83091999
16	83461000	83463999
16	84704500	84707499
16	84706000	84708999
16	85043500	85046499
16	85147000	85149999
16	86447500	86450499
16	86450500	86453499
16	86452000	86454999
16	86453500	86456499
16	87179500	87182499
16	87181000	87183999
16	87182500	87185499
16	87224500	87227499
16	87808000	87810999
17	195001	198000
17	1106251	1109250
17	1107751	1110750
17	1194751	1197750
17	1229251	1232250
17	3167251	3170250
17	5015277	5018276
17	6824277	6827276
17	6825777	6828776
17	7898276	7901275
17	7946276	7949275
17	8834276	8837275
17	10812776	10815775
17	10814276	10817275
17	10815776	10818775
17	10817276	10820275
17	10986776	10989775
17	11604776	11607775
17	11790776	11793775
17	11792276	11795275
17	12527276	12530275
17	13040276	13043275
17	13137776	13140775
17	13218776	13221775
17	13338776	13341775
17	13340276	13343275
17	13341776	13344775
17	13616276	13619275
17	13617776	13620775
17	13733276	13736275
17	14160776	14163775
17	14414276	14417275
17	14415776	14418775
17	14417276	14420275
17	14418776	14421775
17	14420276	14423275
17	14438276	14441275
17	14633276	14636275
17	14634776	14637775
17	29974388	29977387
17	29975888	29978887
17	30124388	30127387
17	30607388	30610387
17	31013888	31016887
17	31015388	31018387
17	31478888	31481887
17	31552388	31555387
17	31678388	31681387
17	31679888	31682887
17	31681388	31684387
17	31684388	31687387
17	31841888	31844887
17	32050388	32053387
17	32051888	32054887
17	32090888	32093887
17	32224388	32227387
17	32455388	32458387
17	32458388	32461387
17	34184888	34187887
17	34983888	34986887
17	35055888	35058887
17	35057388	35060387
17	38941475	38944474
17	39314975	39317974
17	39316475	39319474
17	39317975	39320974
17	42334475	42337474
17	42892475	42895474
17	46716502	46719501
17	49475002	49478001
17	49476502	49479501
17	50088502	50091501
17	50090002	50093001
17	50171002	50174001
17	51222502	51225501
17	51281002	51284001
17	51282502	51285501
17	51579502	51582501
17	52968502	52971501
17	53285002	53288001
17	53402002	53405001
17	53403502	53406501
17	53850502	53853501
17	53852002	53855001
17	53853502	53856501
17	53868502	53871501
17	53870002	53873001
17	54351502	54354501
17	54353002	54356001
17	55065502	55068501
17	55091002	55094001
17	55355002	55358001
17	57278219	57281218
17	57279719	57282718
17	57597719	57600718
17	57599219	57602218
17	57600719	57603718
17	58634219	58637218
17	62029769	62032768
17	62208269	62211268
17	62209769	62212768
17	62212769	62215768
17	62214269	62217268
17	63327039	63330038
17	63328539	63331538
17	63790539	63793538
17	63792039	63795038
17	66626906	66629905
17	67180406	67183405
17	67181906	67184905
17	67183406	67186405
17	67187906	67190905
17	67519406	67522405
17	68416406	68419405
17	68417906	68420905
17	69089906	69092905
17	69091406	69094405
17	69554906	69557905
17	70285406	70288405
17	71108906	71111905
17	71110406	71113405
17	71171906	71174905
17	71735906	71738905
17	71888906	71891905
17	71984906	71987905
17	74980406	74983405
17	75209906	75212905
17	75656906	75659905
17	75929906	75932905
17	76996406	76999405
17	77740906	77743905
17	78582406	78585405
17	78588406	78591405
17	80621212	80624211
17	80715712	80718711
17	81044212	81047211
18	1442501	1445500
18	1984001	1987000
18	2221001	2224000
18	2222501	2225500
18	2444501	2447500
18	2494001	2497000
18	2495501	2498500
18	3710501	3713500
18	4189001	4192000
18	4364501	4367500
18	5776001	5779000
18	5777501	5780500
18	5831501	5834500
18	5833001	5836000
18	7255001	7258000
18	7256501	7259500
18	8110001	8113000
18	8155001	8158000
18	8156501	8159500
18	8158001	8161000
18	9964001	9967000
18	10837001	10840000
18	11084501	11087500
18	11401001	11404000
18	11404001	11407000
18	11405501	11408500
18	12319001	12322000
18	12320501	12323500
18	12322001	12325000
18	14054501	14057500
18	14056001	14059000
18	19579503	19582502
18	21466503	21469502
18	21468003	21471002
18	21979503	21982502
18	22236003	22239002
18	22845003	22848002
18	23167503	23170502
18	23169003	23172002
18	23244003	23247002
18	23251503	23254502
18	23278503	23281502
18	23280003	23283002
18	23289003	23292002
18	23290503	23293502
18	25639503	25642502
18	27885003	27888002
18	27886503	27889502
18	27960003	27963002
18	27961503	27964502
18	27963003	27966002
18	27964503	27967502
18	28014003	28017002
18	28015503	28018502
18	28569003	28572002
18	29062503	29065502
18	29395503	29398502
18	30649503	30652502
18	30651003	30654002
18	31038003	31041002
18	31039503	31042502
18	32562003	32565002
18	32563503	32566502
18	32808003	32811002
18	32809503	32812502
18	32811003	32814002
18	32812503	32815502
18	32814003	32817002
18	33831003	33834002
18	33832503	33835502
18	34906503	34909502
18	34908003	34911002
18	37162503	37165502
18	37164003	37167002
18	37165503	37168502
18	37440003	37443002
18	37441503	37444502
18	37443003	37446002
18	37444503	37447502
18	37446003	37449002
18	37447503	37450502
18	37449003	37452002
18	37479003	37482002
18	39051003	39054002
18	39055503	39058502
18	39058503	39061502
18	39060003	39063002
18	39061503	39064502
18	39648003	39651002
18	39649503	39652502
18	39654003	39657002
18	39655503	39658502
18	39658503	39661502
18	39690003	39693002
18	39973503	39976502
18	39975003	39978002
18	39976503	39979502
18	39981003	39984002
18	39982503	39985502
18	40542003	40545002
18	41407503	41410502
18	42897003	42900002
18	42898503	42901502
18	51154503	51157502
18	51393003	51396002
18	51415503	51418502
18	51417003	51420002
18	51507003	51510002
18	53795503	53798502
18	54163003	54166002
18	54167503	54170502
18	55396003	55399002
18	56260021	56263020
18	57143521	57146520
18	57605521	57608520
18	57607021	57610020
18	58228021	58231020
18	58229521	58232520
18	58231021	58234020
18	58232521	58235520
18	58325521	58328520
18	58693021	58696020
18	58787521	58790520
18	58913521	58916520
18	60292021	60295020
18	61165021	61168020
18	61633021	61636020
18	61634521	61637520
18	61991521	61994520
18	62386021	62389020
18	62513521	62516520
18	62515021	62518020
18	62594521	62597520
18	62924521	62927520
18	62926021	62929020
18	63049021	63052020
18	64058521	64061520
18	64060021	64063020
18	64064521	64067520
18	64066021	64069020
18	64265521	64268520
18	64273021	64276020
18	64274521	64277520
18	64277521	64280520
18	64294021	64297020
18	64882021	64885020
18	64894021	64897020
18	64895521	64898520
18	65135521	65138520
18	65149021	65152020
18	65150521	65153520
18	65152021	65155020
18	65153521	65156520
18	65392021	65395020
18	65393521	65396520
18	65396521	65399520
18	65398021	65401020
18	65399521	65402520
18	65483521	65486520
18	65705521	65708520
18	65740021	65743020
18	65741521	65744520
18	66469021	66472020
18	66491521	66494520
18	66493021	66496020
18	66619021	66622020
18	66632521	66635520
18	66733021	66736020
18	66980521	66983520
18	66982021	66985020
18	66983521	66986520
18	66989521	66992520
18	66991021	66994020
18	67084021	67087020
18	67085521	67088520
18	67333021	67336020
18	67484521	67487520
18	68431021	68434020
18	68477521	68480520
18	68479021	68482020
18	68674021	68677020
18	68950021	68953020
18	68951521	68954520
18	69233521	69236520
18	69416521	69419520
18	70265521	70268520
18	70271521	70274520
18	70273021	70276020
18	70274521	70277520
18	70276021	70279020
18	70718521	70721520
18	71159521	71162520
18	71161021	71164020
18	71678521	71681520
18	71680021	71683020
18	71681521	71684520
18	73773513	73776512
18	73775013	73778012
18	74586513	74589512
18	74588013	74591012
18	74595513	74598512
18	75072513	75075512
18	75074013	75077012
18	75165513	75168512
18	75186513	75189512
18	75210513	75213512
18	75435513	75438512
18	75924013	75927012
18	76093513	76096512
18	76105513	76108512
18	76107013	76110012
19	1328501	1331500
19	4135001	4138000
19	4826501	4829500
19	6394001	6397000
19	6395501	6398500
19	6647501	6650500
19	9131501	9134500
19	9457001	9460000
19	9458501	9461500
19	10168001	10171000
19	10169501	10172500
19	10645001	10648000
19	10646501	10649500
19	12203501	12206500
19	13523501	13526500
19	13648001	13651000
19	14968001	14971000
19	17038001	17041000
19	20083001	20086000
19	20084501	20087500
19	20087501	20090500
19	20089001	20092000
19	20108501	20111500
19	23656161	23659160
19	24041661	24044660
19	24043161	24046160
19	24044661	24047660
19	24046161	24049160
19	24226161	24229160
19	28458161	28461160
19	28674161	28677160
19	28827161	28830160
19	29506661	29509660
19	30097661	30100660
19	30120161	30123160
19	30246161	30249160
19	31110161	31113160
19	31111661	31114660
19	31113161	31116160
19	31114661	31117660
19	31144661	31147660
19	32493161	32496160
19	32673161	32676160
19	32674661	32677660
19	33028661	33031660
19	33114161	33117160
19	36007661	36010660
19	37963661	37966660
19	37965161	37968160
19	37966661	37969660
19	37972661	37975660
19	38005661	38008660
19	38007161	38010160
19	40281161	40284160
19	41809661	41812660
19	44428661	44431660
19	50752689	50755688
19	52029189	52032188
19	52048689	52051688
19	53758689	53761688
19	56490189	56493188
19	57229689	57232688
19	57231189	57234188
19	57232689	57235688
19	57234189	57237188
19	57384189	57387188
19	57385689	57388688
19	58468689	58471688
20	1546001	1549000
20	2384501	2387500
20	4282001	4285000
20	4418501	4421500
20	4891001	4894000
20	4892501	4895500
20	5831501	5834500
20	5833001	5836000
20	5944001	5947000
20	6013001	6016000
20	6119501	6122500
20	6515501	6518500
20	7571501	7574500
20	7576001	7579000
20	8675501	8678500
20	8678501	8681500
20	8680001	8683000
20	9361001	9364000
20	9542501	9545500
20	9544001	9547000
20	9545501	9548500
20	9547001	9550000
20	9695501	9698500
20	9835001	9838000
20	10411001	10414000
20	10807001	10810000
20	11530001	11533000
20	11531501	11534500
20	11945501	11948500
20	11947001	11950000
20	11948501	11951500
20	11950001	11953000
20	11983001	11986000
20	12298001	12301000
20	12307001	12310000
20	12308501	12311500
20	12331001	12334000
20	12332501	12335500
20	12691001	12694000
20	12692501	12695500
20	13240001	13243000
20	13831001	13834000
20	13832501	13835500
20	13834001	13837000
20	14384501	14387500
20	14599001	14602000
20	14608001	14611000
20	14609501	14612500
20	14611001	14614000
20	14672501	14675500
20	14687501	14690500
20	15022001	15025000
20	15023501	15026500
20	15415001	15418000
20	15467501	15470500
20	15469001	15472000
20	15488501	15491500
20	15490001	15493000
20	15494501	15497500
20	15685001	15688000
20	15859001	15862000
20	16127501	16130500
20	16154501	16157500
20	16469501	16472500
20	16684001	16687000
20	16687001	16690000
20	16688501	16691500
20	16690001	16693000
20	16750001	16753000
20	16778501	16781500
20	16780001	16783000
20	18062501	18065500
20	18064001	18067000
20	18076001	18079000
20	18077501	18080500
20	18469001	18472000
20	18470501	18473500
20	18821501	18824500
20	18823001	18826000
20	19807001	19810000
20	20068001	20071000
20	20207501	20210500
20	20209001	20212000
20	20923001	20926000
20	20924501	20927500
20	20930501	20933500
20	21647501	21650500
20	21649001	21652000
20	21650501	21653500
20	21652001	21655000
20	21653501	21656500
20	21722501	21725500
20	22369001	22372000
20	22672001	22675000
20	24934001	24937000
20	33696840	33699839
20	33698340	33701339
20	33848585	33851584
20	34558087	34561086
20	35762587	35765586
20	35764087	35767086
20	35765587	35768586
20	37322587	37325586
20	38026087	38029086
20	38027587	38030586
20	38029087	38032086
20	40352587	40355586
20	40354087	40357086
20	40361587	40364586
20	40363087	40366086
20	40660087	40663086
20	40661587	40664586
20	40666087	40669086
20	40951087	40954086
20	40952587	40955586
20	41524087	41527086
20	43774087	43777086
20	43775587	43778586
20	43789087	43792086
20	43790587	43793586
20	45638594	45641593
20	45640094	45643093
20	45641594	45644593
20	45646094	45649093
20	45689594	45692593
20	45796094	45799093
20	45797594	45800593
20	45799094	45802093
20	46946594	46949593
20	46948094	46951093
20	47087594	47090593
20	48365594	48368593
20	49082594	49085593
20	49916594	49919593
20	50764094	50767093
20	50975594	50978593
20	50977094	50980093
20	51637094	51640093
20	51638594	51641593
20	51640094	51643093
20	52135094	52138093
20	52136594	52139593
20	52501094	52504093
20	53200094	53203093
20	53201594	53204593
20	53282594	53285593
20	53983094	53986093
20	53984594	53987593
20	54950594	54953593
20	56539095	56542094
20	57295094	57298093
21	15509630	15512629
21	15511130	15514129
21	15967130	15970129
21	16264130	16267129
21	17078630	17081629
21	17080130	17083129
21	17081630	17084629
21	17083130	17086129
21	19024130	19027129
21	19375130	19378129
21	19609130	19612129
21	20230130	20233129
21	20231630	20234629
21	20233130	20236129
21	20270630	20273629
21	20573630	20576629
21	20761130	20764129
21	20773130	20776129
21	20774630	20777629
21	22042130	22045129
21	22120130	22123129
21	22288130	22291129
21	22298630	22301629
21	22553630	22556629
21	22555130	22558129
21	22556630	22559629
21	22558130	22561129
21	22921130	22924129
21	22922630	22925629
21	23663630	23666629
21	23665130	23668129
21	23666630	23669629
21	23668130	23671129
21	23669630	23672629
21	23671130	23674129
21	24959630	24962629
21	24962630	24965629
21	24964130	24967129
21	25292630	25295629
21	25294130	25297129
21	25300130	25303129
21	25895630	25898629
21	25897130	25900129
21	25898630	25901629
21	26405630	26408629
21	26438630	26441629
21	26440130	26443129
21	26467130	26470129
21	26468630	26471629
21	27862130	27865129
21	28091630	28094629
21	28114130	28117129
21	28115630	28118629
21	28409630	28412629
21	28444130	28447129
21	28573130	28576129
21	28594130	28597129
21	28673630	28676629
21	29620130	29623129
21	29753630	29756629
21	29755130	29758129
21	29756630	29759629
21	29924630	29927629
21	31577630	31580629
21	32285630	32288629
21	32287130	32290129
21	32288630	32291629
21	32293130	32296129
21	32482130	32485129
21	32483630	32486629
21	32485130	32488129
21	32602130	32605129
21	32935130	32938129
21	32944130	32947129
21	32945630	32948629
21	33167630	33170629
21	33200630	33203629
21	33202130	33205129
21	33205130	33208129
21	33206630	33209629
21	33553130	33556129
21	33746630	33749629
21	33865130	33868129
21	33970130	33973129
21	33971630	33974629
21	34021130	34024129
21	34036130	34039129
21	38906631	38909630
21	38947131	38950130
21	39439131	39442130
21	39710631	39713630
21	39712131	39715130
21	41305131	41308130
21	41306631	41309630
21	41308131	41311130
21	42038631	42041630
21	42040131	42043130
21	42067131	42070130
21	42200631	42203630
21	45139073	45142072
21	45140573	45143572
21	45155573	45158572
21	46489073	46492072
21	46856573	46859572
21	46858073	46861072
21	47350073	47353072
21	47356073	47359072
22	17323501	17326500
22	17919001	17922000
22	17920501	17923500
22	18022501	18025500
22	20757501	20760500
22	21420501	21423500
22	22499001	22502000
22	22548501	22551500
22	22712001	22715000
22	23004501	23007500
22	23006001	23009000
22	24579501	24582500
22	24819501	24822500
22	31646001	31649000
22	32369001	32372000
22	34478001	34481000
22	34527501	34530500
22	34956501	34959500
22	35124501	35127500
22	37172055	37175054
22	37235055	37238054
22	39582555	39585554
22	42183555	42186554
22	42486555	42489554
22	44466668	44469667
22	44468168	44471167
22	45695837	45698836
22	46057337	46060336
22	46859837	46862836
22	47596337	47599336
22	49865997	49868996
